# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   485     -261.9229333081         187         34969       23668        1323        88.0
   486     -261.9229559787         201         40401       23592        1347        91.7
   487     -261.9229867760         167         27889       23682        1364        93.6
   488     -261.9230192369         200         40000       23700        1381        95.2
   489     -261.9230342984         195         38025       23719        1401        97.2
   490     -261.9230713360         205         42025       23636        1410        99.5
   491     -261.9230923121         183         33489       23591        1419        99.7
   492     -261.9231115158         199         39601       23745        1434       101.7
   493     -261.9231440379         207         42849       23665        1449       103.6
   494     -261.9231525165         182         33124       23687        1463       105.2
   495     -261.9231617062         197         38809       23653        1477       107.4
   496     -261.9231740140         194         37636       23689        1494       109.6
   497     -261.9231838622         192         36864       23642        1506       111.2
   498     -261.9231885576         201         40401       23750        1518       113.2
   499     -261.9231948465         191         36481       23626        1525       113.8
   500     -261.9232097316         194         37636       23583        1536       115.2
   501     -261.9232267702         182         33124       23658        1544       116.5
   502     -261.9232515739         185         34225       23710        1555       118.4
   503     -261.9233118835         180         32400       23552        1563       120.0
   504     -261.9233174240         189         35721       23661        1568       120.6
   505     -261.9233195784         183         33489       23795        1573       120.7
   506     -261.9233459457         191         36481       23630        1582       122.2
   507     -261.9233501558         196         38416       23543        1593       123.6
   508     -261.9233561154         189         35721       23663        1599       124.9
   509     -261.9233639898         189         35721       23609        1605       126.0
   510     -261.9233725185         193         37249       23547        1612       127.4
   511     -261.9233932137         204         41616       23671        1617       127.6
   512     -261.9234057326         208         43264       23600        1626       129.2
   513     -261.9234544488         203         41209       23630        1633       129.9
   514     -261.9234603289         180         32400       23614        1636       130.8
   515     -261.9235397565         189         35721       23748        1644       131.8
   516     -261.9235525009         186         34596       23711        1650       132.6
   517     -261.9235588668         200         40000       23606        1656       134.4
   518     -261.9235618750         195         38025       23672        1662       134.6
   519     -261.9235717217         201         40401       23679        1674       136.5
   520     -261.9235803655         185         34225       23717        1681       138.1
   521     -261.9235815390         188         35344       23659        1686       138.6
   522     -261.9235882299         194         37636       23662        1695       139.7
   523     -261.9235929701         216         46656       23620        1704       140.8
   524     -261.9236001685         193         37249       23723        1711       141.7
   525     -261.9236221084         192         36864       23643        1717       142.8
   526     -261.9236325118         207         42849       23708        1724       144.4
   527     -261.9236390498         190         36100       23707        1729       144.1
   528     -261.9236410193         195         38025       23706        1736       146.0
   529     -261.9236652751         203         41209       23629        1746       146.8
   530     -261.9236769309         193         37249       23589        1751       148.3
   531     -261.9236830804         215         46225       23662        1762       149.0
   532     -261.9236987567         202         40804       23597        1765       149.2
   533     -261.9237031195         185         34225       23710        1778       152.0
   534     -261.9237129914         202         40804       23765        1785       152.2
   535     -261.9237203692         203         41209       23706        1792       153.6
   536     -261.9237213865         190         36100       23677        1795       154.4
   537     -261.9237250994         195         38025       23580        1798       154.8
   538     -261.9237367222         183         33489       23626        1802       156.3
   539     -261.9237481161         187         34969       23590        1808       156.7
   540     -261.9237507706         196         38416       23663        1814       157.6
   541     -261.9237610393         208         43264       23717        1822       159.7
   542     -261.9237648610         179         32041       23727        1825       160.9
   543     -261.9237694595         204         41616       23576        1832       161.4
   544     -261.9237753706         189         35721       23559        1839       163.1
   545     -261.9237799240         199         39601       23691        1848       163.4
   546     -261.9237828068         199         39601       23651        1852       164.3
   547     -261.9237955438         195         38025       23739        1860       165.1
   548     -261.9238003328         198         39204       23709        1863       166.4
   549     -261.9238042630         202         40804       23653        1869       167.9
   550     -261.9238044993         193         37249       23682        1873       167.7
   551     -261.9238087886         192         36864       23601        1877       169.4
   552     -261.9238178970         210         44100       23667        1884       169.5
   553     -261.9238315506         194         37636       23544        1888       170.5
   554     -261.9238335277         186         34596       23721        1892       171.0
   555     -261.9238406982         183         33489       23656        1896       172.2
   556     -261.9238432726         199         39601       23757        1899       173.6
   557     -261.9238569551         198         39204       23652        1903       174.5
   558     -261.9238630840         193         37249       23689        1907       174.4
   559     -261.9238653116         204         41616       23614        1910       176.7
   560     -261.9238742062         188         35344       23633        1920       177.6
   561     -261.9238766666         207         42849       23673        1929       179.0
   562     -261.9238885953         186         34596       23645        1934       181.3
   563     -261.9239150546         184         33856       23619        1938       180.0
   564     -261.9239195133         191         36481       23664        1944       181.7
   565     -261.9239251151         195         38025       23647        1948       182.7
   566     -261.9239279251         193         37249       23740        1956       183.5
   567     -261.9239477022         199         39601       23626        1961       185.5
   568     -261.9239513655         200         40000       23601        1964       186.3
   569     -261.9239523176         196         38416       23596        1968       186.8
   570     -261.9239532962         190         36100       23618        1970       187.0
   571     -261.9239558804         191         36481       23608        1974       187.8
   572     -261.9239609119         199         39601       23742        1978       189.3
   573     -261.9239661616         206         42436       23629        1982       189.3
   574     -261.9239891779         199         39601       23666        1989       191.1
   575     -261.9239965603         192         36864       23566        1992       190.7
   576     -261.9240495598         200         40000       23665        1996       193.6
   577     -261.9240537394         206         42436       23662        2001       192.9
   578     -261.9240547324         190         36100       23622        2003       194.0
   579     -261.9240622809         195         38025       23605        2007       195.3
   580     -261.9240661401         205         42025       23597        2012       196.2
   581     -261.9240757452         192         36864       23675        2014       196.2
   582     -261.9240762306         186         34596       23618        2017       196.7
   583     -261.9240773216         199         39601       23637        2019       197.2
   584     -261.9240976674         188         35344       23683        2022       197.0
   585     -261.9241050575         187         34969       23623        2023       197.8
   586     -261.9241078268         200         40000       23707        2026       198.4
   587     -261.9241152204         190         36100       23671        2029       198.4
   588     -261.9241163171         187         34969       23617        2032       199.1
   589     -261.9241203520         183         33489       23653        2038       181.3
   590     -261.9241211660         183         33489       23784        2042       181.9
   591     -261.9241238477         191         36481       23641        2044       181.8
   592     -261.9241447603         186         34596       23629        2046       183.0
   593     -261.9241494669         189         35721       23797        2050       183.6
   594     -261.9241527398         191         36481       23677        2056       185.4
   595     -261.9241562355         205         42025       23632        2061       186.0
   596     -261.9241596488         198         39204       23667        2068       188.7
   597     -261.9241617865         188         35344       23623        2070       189.9
   598     -261.9241625506         208         43264       23675        2072       190.2
   599     -261.9241686182         195         38025       23641        2075       190.6
   600     -261.9241712126         184         33856       23627        2079       190.7
   601     -261.9241959084         199         39601       23744        2084       192.0
   602     -261.9242152070         188         35344       23623        2085       192.4
   603     -261.9242221529         199         39601       23661        2088       191.9
   604     -261.9242232062         189         35721       23685        2091       192.8
   605     -261.9242240508         197         38809       23574        2097       193.4
   606     -261.9242280708         198         39204       23699        2100       195.3
   607     -261.9242285507         191         36481       23637        2101       193.5
   608     -261.9242308817         189         35721       23651        2105       195.4
   609     -261.9242370022         195         38025       23635        2110       195.4
   610     -261.9242395159         200         40000       23597        2114       195.6
   611     -261.9242397681         184         33856       23633        2119       198.3
   612     -261.9242405425         197         38809       23683        2123       197.6
   613     -261.9242408714         209         43681       23682        2124       199.5
   614     -261.9242442307         201         40401       23660        2130       200.6
   615     -261.9242455864         203         41209       23612        2134       201.4
   616     -261.9242581301         199         39601       23641        2135       201.6
   617     -261.9242619469         180         32400       23641        2138       201.7
   618     -261.9242622570         190         36100       23661        2141       202.3
   619     -261.9243491234         180         32400       23719        2147       204.8
   620     -261.9243526407         207         42849       23640        2154       204.9
   621     -261.9243571517         188         35344       23781        2157       205.9
   622     -261.9243631682         194         37636       23571        2162       206.8
   623     -261.9243643979         177         31329       23678        2164       208.1
   624     -261.9243702655         207         42849       23668        2170       209.8
   625     -261.9243763744         193         37249       23672        2172       210.3
   626     -261.9243799349         180         32400       23648        2176       210.2
   627     -261.9243819256         190         36100       23709        2179       210.2
   628     -261.9243824340         187         34969       23599        2180       210.6
   629     -261.9243831559         200         40000       23740        2184       211.3
   630     -261.9243920513         202         40804       23591        2186       213.0
   631     -261.9243928206         184         33856       23692        2189       213.1
   632     -261.9243937396         203         41209       23635        2193       213.7
   633     -261.9243973797         189         35721       23566        2196       214.2
   634     -261.9243976000         191         36481       23651        2197       215.0
   635     -261.9244024305         198         39204       23608        2198       216.4
   636     -261.9244203226         199         39601       23730        2201       215.9
   637     -261.9244215589         176         30976       23678        2203       216.7
   638     -261.9244427138         181         32761       23602        2205       216.2
   639     -261.9244726302         208         43264       23670        2207       217.7
   640     -261.9244727486         184         33856       23626        2209       217.6
   641     -261.9244733000         196         38416       23714        2212       218.4
   642     -261.9244734344         186         34596       23590        2214       219.2
   643     -261.9244764013         198         39204       23581        2219       220.4
   644     -261.9244765634         191         36481       23557        2220       220.4
   645     -261.9244806227         185         34225       23720        2223       221.0
   646     -261.9244845207         189         35721       23611        2225       222.0
   647     -261.9244872615         198         39204       23669        2229       221.8
   648     -261.9244893465         199         39601       23542        2234       222.5
   649     -261.9244897492         190         36100       23720        2237       223.5
   650     -261.9244909559         193         37249       23704        2242       224.9
   651     -261.9244927788         191         36481       23672        2245       225.4
   652     -261.9244933950         188         35344       23738        2247       225.9
   653     -261.9244960344         203         41209       23687        2251       226.4
   654     -261.9244961886         180         32400       23731        2252       227.8
   655     -261.9244975816         180         32400       23494        2256       228.0
   656     -261.9244979440         185         34225       23672        2259       229.8
   657     -261.9244987193         198         39204       23659        2262       229.7
   658     -261.9245003383         198         39204       23630        2265       230.1
   659     -261.9245018494         191         36481       23616        2268       232.6
   660     -261.9245070306         195         38025       23595        2270       232.0
   661     -261.9245091708         192         36864       23672        2273       233.2
   662     -261.9245110652         202         40804       23646        2274       232.4
   663     -261.9245125643         200         40000       23589        2277       233.2
   664     -261.9245145169         190         36100       23657        2283       234.0
   665     -261.9245158439         183         33489       23633        2286       234.5
   666     -261.9245159954         199         39601       23636        2289       235.5
   667     -261.9245161500         201         40401       23710        2291       236.1
   668     -261.9245183777         197         38809       23629        2295       237.0
   669     -261.9245190217         196         38416       23563        2297       237.0
   670     -261.9245244256         188         35344       23558        2299       238.3
   671     -261.9245340408         206         42436       23708        2303       239.4
   672     -261.9245349217         188         35344       23619        2304       239.4
   673     -261.9245365789         197         38809       23618        2306       240.1
   674     -261.9245428618         194         37636       23690        2312       240.2
   675     -261.9245434616         187         34969       23683        2314       241.7
   676     -261.9245457259         197         38809       23522        2317       241.6
   677     -261.9245884860         177         31329       23550        2320       241.8
   678     -261.9245925951         186         34596       23622        2324       243.3
   679     -261.9246019052         189         35721       23602        2326       244.0
   680     -261.9246033174         184         33856       23718        2330       245.9
   681     -261.9246033553         185         34225       23693        2331       246.3
   682     -261.9246038043         173         29929       23699        2335       246.4
   683     -261.9246055001         199         39601       23617        2338       248.8
   684     -261.9246057350         197         38809       23675        2341       248.1
   685     -261.9246097334         205         42025       23663        2345       249.7
   686     -261.9246130496         191         36481       23742        2349       250.6
   687     -261.9246189028         187         34969       23641        2351       249.4
   688     -261.9246196413         193         37249       23711        2352       251.2
   689     -261.9246238428         194         37636       23676        2354       251.0
   690     -261.9246271492         194         37636       23593        2358       252.0
   691     -261.9246279316         185         34225       23707        2360       252.1
   692     -261.9246301796         192         36864       23540        2361       253.2
   693     -261.9246312565         199         39601       23629        2363       253.7
   694     -261.9246335836         180         32400       23613        2366       254.2
   695     -261.9246371181         202         40804       23694        2368       254.6
   696     -261.9246415153         199         39601       23628        2369       255.0
   697     -261.9246442962         186         34596       23724        2371       256.3
   698     -261.9246460359         185         34225       23659        2373       256.0
   699     -261.9246467890         207         42849       23635        2374       256.1
   700     -261.9246471959         196         38416       23654        2377       256.7
   701     -261.9246484121         195         38025       23552        2382       257.6
   702     -261.9246505402         192         36864       23685        2384       259.1
   703     -261.9246526550         204         41616       23753        2388       259.1
   704     -261.9246581107         206         42436       23714        2391       259.5
   705     -261.9246590446         188         35344       23703        2393       258.9
   706     -261.9246593918         211         44521       23606        2395       259.6
   707     -261.9246604920         212         44944       23555        2396       261.3
   708     -261.9246642804         187         34969       23694        2400       261.3
   709     -261.9246686063         207         42849       23631        2401       261.8
   710     -261.9246709754         194         37636       23575        2404       262.8
   711     -261.9246728890         184         33856       23642        2407       264.2
   712     -261.9247159989         202         40804       23620        2409       264.8
   713     -261.9247174269         183         33489       23528        2410       265.3
   714     -261.9247181022         208         43264       23656        2412       266.2
   715     -261.9247181624         201         40401       23690        2413       265.1
   716     -261.9247192985         207         42849       23720        2415       266.2
   717     -261.9247544309         207         42849       23636        2417       267.5
   718     -261.9247562729         184         33856       23603        2418       266.2
   719     -261.9247605043         208         43264       23678        2421       268.6
   720     -261.9247605775         177         31329       23598        2422       268.2
   721     -261.9247614772         187         34969       23631        2423       270.3
   722     -261.9247710629         200         40000       23632        2425       269.6
   723     -261.9247888244         186         34596       23698        2428       270.5
   724     -261.9247895433         195         38025       23665        2430       270.8
   725     -261.9247895697         200         40000       23705        2430       270.3
   726     -261.9248073108         201         40401       23709        2433       271.7
   727     -261.9248082107         201         40401       23625        2435       270.9
   728     -261.9248083828         210         44100       23657        2437       271.6
   729     -261.9248094848         199         39601       23654        2438       272.9
   730     -261.9248260970         210         44100       23623        2441       273.4
   731     -261.9248388608         193         37249       23665        2443       273.2
   732     -261.9248417324         182         33124       23681        2445       274.1
   733     -261.9248422149         179         32041       23696        2447       274.4
   734     -261.9248427389         182         33124       23569        2449       274.2
   735     -261.9248428195         201         40401       23653        2449       274.9
   736     -261.9248916477         191         36481       23650        2450       274.7
   737     -261.9248917244         199         39601       23681        2450       275.5
   738     -261.9249146697         192         36864       23565        2452       274.8
   739     -261.9249153533         193         37249       23707        2454       275.0
   740     -261.9249165912         193         37249       23505        2455       277.3
   741     -261.9249179407         196         38416       23698        2457       276.2
   742     -261.9249182578         195         38025       23626        2459       277.0
   743     -261.9249183750         191         36481       23537        2460       277.6
   744     -261.9249199442         199         39601       23649        2463       277.5
   745     -261.9249200454         194         37636       23623        2463       278.3
   746     -261.9249225097         187         34969       23581        2467       277.6
   747     -261.9249228880         196         38416       23734        2469       279.6
   748     -261.9249232512         192         36864       23610        2471       279.6
   749     -261.9249260601         192         36864       23602        2474       281.3
   750     -261.9249263045         189         35721       23602        2475       281.7
   751     -261.9249264389         208         43264       23720        2477       280.8
   752     -261.9249272702         204         41616       23667        2478       283.6
   753     -261.9249283092         192         36864       23689        2479       282.2
   754     -261.9249291648         196         38416       23694        2482       283.5
   755     -261.9249366202         189         35721       23658        2483       283.2
   756     -261.9249417406         201         40401       23770        2487       283.8
   757     -261.9249418256         199         39601       23680        2487       285.2
   758     -261.9249439805         192         36864       23565        2490       285.9
   759     -261.9249439870         188         35344       23647        2490       285.8
   760     -261.9249454587         196         38416       23624        2493       286.7
   761     -261.9249463657         210         44100       23624        2494       287.5
   762     -261.9249500084         200         40000       23613        2495       287.3
   763     -261.9249691450         190         36100       23565        2497       287.5
   764     -261.9249765241         192         36864       23662        2500       287.6
   765     -261.9249782578         191         36481       23628        2503       290.3
   766     -261.9249809896         190         36100       23609        2506       290.3
   767     -261.9249815851         190         36100       23643        2509       291.8
   768     -261.9249842710         202         40804       23550        2511       291.0
   769     -261.9249848986         184         33856       23702        2513       293.2
   770     -261.9249862901         193         37249       23761        2515       293.9
   771     -261.9249925053         202         40804       23653        2519       293.4
   772     -261.9249936516         203         41209       23622        2521       293.9
   773     -261.9250130065         204         41616       23579        2524       295.0
   774     -261.9250133600         201         40401       23617        2527       296.4
   775     -261.9250133792         188         35344       23734        2528       295.8
   776     -261.9250163320         207         42849       23614        2530       296.6
   777     -261.9250165811         191         36481       23593        2531       297.7
   778     -261.9250184403         191         36481       23711        2533       297.8
   779     -261.9250192553         199         39601       23678        2535       298.2
   780     -261.9250196930         196         38416       23744        2536       298.1
   781     -261.9250207525         196         38416       23609        2539       298.4
   782     -261.9250211931         194         37636       23693        2540       298.9
   783     -261.9250219573         198         39204       23632        2541       300.5
   784     -261.9250232749         188         35344       23759        2545       299.0
   785     -261.9250237913         186         34596       23694        2547       300.9
   786     -261.9250243238         205         42025       23554        2550       302.6
   787     -261.9250465630         192         36864       23682        2554       304.4
   788     -261.9250467730         200         40000       23642        2555       303.6
   789     -261.9250468313         197         38809       23660        2555       305.0
   790     -261.9250472085         182         33124       23703        2558       304.4
   791     -261.9250474192         193         37249       23628        2559       306.2
   792     -261.9250506941         201         40401       23582        2562       305.1
   793     -261.9250551478         192         36864       23565        2564       307.0
   794     -261.9250571046         183         33489       23687        2567       306.5
   795     -261.9250582396         194         37636       23636        2570       307.6
   796     -261.9250588044         208         43264       23615        2571       309.7
   797     -261.9250591492         199         39601       23646        2572       307.4
   798     -261.9250591671         181         32761       23691        2573       308.6
   799     -261.9250592004         183         33489       23608        2573       307.8
   800     -261.9250604212         188         35344       23615        2576       309.4
   801     -261.9250631847         191         36481       23619        2578       309.7
   802     -261.9250642813         208         43264       23596        2582       311.8
   803     -261.9251239250         196         38416       23639        2583       312.6
   804     -261.9251431166         193         37249       23616        2587       314.4
   805     -261.9251430627         193         37249       23629        2588       313.7
   806     -261.9251458889         185         34225       23584        2592       314.8
   807     -261.9251458931         209         43681       23626        2593       316.0
