# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
    52     -422.6066612989         371        137641        8165        2331       385.1
    53     -422.6066720616         349        121801        8211        2342       388.7
    54     -422.6082340491         349        121801        8184        2351       398.2
    55     -422.6082462706         354        125316        8168        2368       405.5
    56     -422.6083022480         349        121801        8177        2387       413.0
    57     -422.6083287510         357        127449        8150        2405       419.8
    58     -422.6083428850         358        128164        8170        2415       425.1
    59     -422.6083605388         361        130321        8180        2429       431.5
    60     -422.6087079466         348        121104        8180        2439       439.0
    61     -422.6087304159         364        132496        8165        2449       443.6
    62     -422.6087547911         355        126025        8174        2462       444.3
    63     -422.6088675225         346        119716        8198        2474       454.3
    64     -422.6088872387         356        126736        8143        2491       453.4
    65     -422.6089151816         362        131044        8223        2506       463.7
    66     -422.6098152562         352        123904        8157        2512       469.6
    67     -422.6098204144         352        123904        8190        2522       462.0
    68     -422.6098426904         369        136161        8155        2535       465.6
    69     -422.6098544795         359        128881        8150        2555       484.0
    70     -422.6098608769         351        123201        8173        2569       490.8
    71     -422.6098680934         351        123201        8162        2577       497.7
    72     -422.6098792716         356        126736        8219        2588       506.8
    73     -422.6098946384         351        123201        8170        2603       508.8
    74     -422.6099178950         338        114244        8187        2614       518.0
    75     -422.6099252930         356        126736        8188        2626       522.6
    76     -422.6099365011         361        130321        8216        2640       528.7
    77     -422.6099499074         350        122500        8162        2654       535.1
    78     -422.6102031388         365        133225        8178        2667       548.1
    79     -422.6126203149         356        126736        8227        2678       548.8
    80     -422.6126423038         358        128164        8167        2691       561.7
    81     -422.6126578875         364        132496        8205        2709       559.9
    82     -422.6126624384         341        116281        8142        2715       567.7
    83     -422.6126750651         372        138384        8183        2728       566.4
    84     -422.6126888846         356        126736        8229        2744       573.3
    85     -422.6140934270         382        145924        8204        2760       576.8
    86     -422.6140961538         358        128164        8185        2768       571.4
    87     -422.6141199524         361        130321        8230        2778       572.5
    88     -422.6141320146         347        120409        8152        2787       576.2
    89     -422.6141369561         372        138384        8230        2805       582.4
    90     -422.6141420146         361        130321        8233        2814       591.7
    91     -422.6141520537         353        124609        8206        2829       603.4
    92     -422.6141601043         373        139129        8147        2834       622.7
    93     -422.6141744201         343        117649        8187        2842       619.1
    94     -422.6141840499         356        126736        8173        2856       627.8
    95     -422.6141921607         363        131769        8153        2868       647.3
    96     -422.6142072445         347        120409        8164        2874       660.4
    97     -422.6142374683         354        125316        8141        2882       672.8
    98     -422.6142489376         360        129600        8174        2895       682.3
    99     -422.6142559346         363        131769        8218        2904       651.9
   100     -422.6142644573         367        134689        8185        2912       676.8
   101     -422.6142685406         354        125316        8185        2916       685.8
   102     -422.6142837207         371        137641        8178        2925       693.5
   103     -422.6160663426         354        125316        8160        2938       702.7
   104     -422.6160813759         353        124609        8160        2949       708.3
   105     -422.6160853065         380        144400        8164        2958       719.2
   106     -422.6160870390         351        123201        8128        2964       721.6
   107     -422.6160914977         354        125316        8194        2970       725.2
   108     -422.6160964786         354        125316        8158        2976       732.3
   109     -422.6160997005         355        126025        8156        2988       739.9
   110     -422.6161045951         347        120409        8211        2998       744.0
   111     -422.6161162295         360        129600        8237        3011       755.7
   112     -422.6161220669         350        122500        8181        3016       764.3
   113     -422.6161293134         358        128164        8174        3023       765.5
   114     -422.6161307780         351        123201        8193        3028       775.9
   115     -422.6161496978         367        134689        8171        3035       788.6
   116     -422.6161600103         349        121801        8133        3042       783.8
   117     -422.6161624716         347        120409        8203        3048       816.5
   118     -422.6161671834         358        128164        8145        3057       806.2
   119     -422.6161695116         355        126025        8192        3064       807.0
   120     -422.6161775956         343        117649        8220        3067       800.7
   121     -422.6161906867         350        122500        8204        3073       818.4
   122     -422.6161968112         361        130321        8201        3076       818.2
   123     -422.6162166911         354        125316        8215        3085       804.2
   124     -422.6172820623         363        131769        8149        3090       808.6
   125     -422.6173082655         347        120409        8172        3098       796.1
   126     -422.6173114491         344        118336        8184        3105       813.5
   127     -422.6173160857         366        133956        8187        3108       811.5
   128     -422.6173275268         354        125316        8214        3120       817.5
   129     -422.6176383661         373        139129        8200        3131       816.1
   130     -422.6176531735         362        131044        8175        3138       822.9
   131     -422.6176708325         367        134689        8183        3150       833.1
   132     -422.6176739477         356        126736        8160        3156       835.6
   133     -422.6176793505         348        121104        8141        3164       855.6
   134     -422.6176800622         364        132496        8224        3167       860.0
   135     -422.6176829190         355        126025        8160        3173       868.7
   136     -422.6176849426         364        132496        8185        3178       888.6
   137     -422.6176862999         362        131044        8155        3183       887.4
   138     -422.6176919399         354        125316        8155        3190       881.5
   139     -422.6176953815         354        125316        8225        3198       872.7
   140     -422.6176964406         353        124609        8207        3202       874.3
   141     -422.6176972809         361        130321        8212        3208       891.0
   142     -422.6176987087         358        128164        8178        3213       875.0
   143     -422.6176998339         365        133225        8179        3217       887.5
   144     -422.6177013211         357        127449        8212        3219       876.3
   145     -422.6177035126         357        127449        8208        3225       789.2
   146     -422.6177051997         359        128881        8201        3229       792.0
   147     -422.6177074339         359        128881        8203        3236       794.8
   148     -422.6177103271         353        124609        8166        3243       798.0
   149     -422.6177113976         365        133225        8175        3248       801.9
   150     -422.6177180998         360        129600        8153        3252       804.8
   151     -422.6177224099         356        126736        8169        3256       806.2
   152     -422.6177356321         352        123904        8132        3257       808.2
   153     -422.6177367725         356        126736        8161        3261       814.3
   154     -422.6177404536         358        128164        8177        3268       810.5
   155     -422.6177414411         352        123904        8210        3271       815.5
   156     -422.6177465353         348        121104        8144        3275       814.5
   157     -422.6177579601         357        127449        8137        3280       819.9
   158     -422.6177619233         351        123201        8174        3285       823.8
   159     -422.6177643195         356        126736        8186        3287       826.5
   160     -422.6177667932         362        131044        8204        3289       826.4
   161     -422.6177755375         352        123904        8195        3291       828.3
   162     -422.6177779923         350        122500        8172        3296       827.0
   163     -422.6177870621         346        119716        8173        3300       834.5
