# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   350     -261.9244188846         237         56169       60593        3350       813.1
   351     -261.9244664671         231         53361       60516        3353       813.9
   352     -261.9244688562         250         62500       60537        3354       814.7
   353     -261.9244703331         242         58564       60528        3357       819.4
   354     -261.9244989663         257         66049       60610        3359       818.9
   355     -261.9245107553         252         63504       60559        3360       822.4
   356     -261.9245114089         227         51529       60409        3362       818.2
   357     -261.9245118383         243         59049       60629        3363       820.7
   358     -261.9245594648         241         58081       60488        3366       822.9
   359     -261.9245640377         235         55225       60409        3367       822.6
   360     -261.9245676004         259         67081       60519        3373       824.1
   361     -261.9245987900         244         59536       60574        3378       826.0
   362     -261.9245990803         231         53361       60613        3379       830.3
   363     -261.9246420867         237         56169       60560        3382       834.2
   364     -261.9246850170         237         56169       60403        3386       831.7
   365     -261.9246858725         238         56644       60524        3392       835.5
   366     -261.9246863191         240         57600       60587        3395       836.5
   367     -261.9246919387         246         60516       60626        3397       844.0
   368     -261.9246972807         248         61504       60557        3400       843.0
   369     -261.9246981238         248         61504       60484        3404       844.0
   370     -261.9247512163         240         57600       60583        3406       845.5
   371     -261.9247622647         251         63001       60622        3408       848.7
   372     -261.9247739223         242         58564       60368        3413       849.3
   373     -261.9247753427         247         61009       60462        3417       851.2
   374     -261.9247761356         233         54289       60461        3419       850.8
   375     -261.9247826901         233         54289       60608        3422       854.6
   376     -261.9248126241         250         62500       60587        3425       854.8
   377     -261.9248132926         238         56644       60652        3427       852.6
   378     -261.9248615364         247         61009       60650        3429       856.3
   379     -261.9248743263         238         56644       60569        3434       857.1
   380     -261.9248773007         251         63001       60384        3438       860.8
   381     -261.9249091461         248         61504       60438        3443       864.7
   382     -261.9249098013         232         53824       60671        3445       869.8
   383     -261.9249135396         241         58081       60562        3448       866.2
   384     -261.9249273558         257         66049       60529        3450       872.9
   385     -261.9249290179         246         60516       60580        3453       867.5
   386     -261.9249562358         258         66564       60574        3458       872.4
   387     -261.9249740957         250         62500       60544        3460       873.0
   388     -261.9249742468         257         66049       60651        3462       875.3
   389     -261.9249828031         238         56644       60742        3465       877.3
   390     -261.9249871403         246         60516       60441        3467       878.5
   391     -261.9249904044         240         57600       60496        3472       881.7
   392     -261.9250192618         249         62001       60653        3475       882.8
   393     -261.9250217380         225         50625       60490        3478       886.0
   394     -261.9250570210         258         66564       60352        3482       884.9
   395     -261.9250600204         237         56169       60532        3486       889.2
   396     -261.9250600407         234         54756       60580        3487       887.6
   397     -261.9250807079         250         62500       60572        3493       890.4
   398     -261.9250809017         246         60516       60586        3497       894.7
   399     -261.9250917125         246         60516       60431        3502       893.8
   400     -261.9250970864         238         56644       60547        3507       901.6
   401     -261.9250972764         231         53361       60634        3509       900.7
   402     -261.9251283130         229         52441       60465        3511       903.4
   403     -261.9251290285         255         65025       60578        3513       904.7
   404     -261.9251509120         249         62001       60619        3519       905.0
   405     -261.9251544399         232         53824       60499        3520       906.9
   406     -261.9251815918         249         62001       60448        3526       907.9
   407     -261.9252401683         246         60516       60590        3531       911.3
   408     -261.9252437345         260         67600       60492        3533       912.8
   409     -261.9252454774         246         60516       60574        3538       917.6
   410     -261.9252469760         246         60516       60482        3540       921.4
   411     -261.9252541517         248         61504       60524        3544       922.6
   412     -261.9252596044         237         56169       60589        3548       921.1
   413     -261.9252596733         234         54756       60590        3550       923.7
   414     -261.9252991171         243         59049       60658        3554       931.0
   415     -261.9253225066         242         58564       60556        3557       929.2
   416     -261.9253276192         245         60025       60560        3560       933.9
   417     -261.9253276236         246         60516       60541        3562       932.4
   418     -261.9253308257         242         58564       60610        3563       932.6
   419     -261.9253343302         235         55225       60537        3565       932.6
   420     -261.9253344343         238         56644       60499        3567       935.3
   421     -261.9253365975         253         64009       60532        3571       938.7
   422     -261.9253387735         238         56644       60583        3574       935.6
   423     -261.9253439274         244         59536       60389        3575       939.8
   424     -261.9253485358         239         57121       60726        3576       942.1
   425     -261.9253710487         245         60025       60650        3580       945.7
   426     -261.9253720441         223         49729       60551        3583       942.8
   427     -261.9253972183         243         59049       60568        3586       944.4
   428     -261.9253994595         241         58081       60577        3591       945.9
   429     -261.9254279308         240         57600       60465        3594       952.5
   430     -261.9254304604         227         51529       60576        3597       952.1
   431     -261.9254538977         234         54756       60474        3601       970.1
   432     -261.9255070924         249         62001       60612        3605       982.2
   433     -261.9255250382         246         60516       60539        3606       984.4
   434     -261.9255305356         251         63001       60577        3609       983.6
   435     -261.9255382138         245         60025       60635        3616       987.3
   436     -261.9255391621         255         65025       60499        3618       988.9
   437     -261.9255391429         236         55696       60365        3618       986.7
   438     -261.9255392363         243         59049       60499        3619       990.1
   439     -261.9255473233         259         67081       60697        3622       993.3
   440     -261.9255578455         240         57600       60554        3625       994.6
   441     -261.9255581205         238         56644       60571        3627       998.1
   442     -261.9255588979         249         62001       60570        3629       997.3
   443     -261.9255650293         237         56169       60289        3635       998.7
   444     -261.9255652786         252         63504       60568        3637      1002.0
   445     -261.9255653447         242         58564       60618        3638      1002.8
   446     -261.9255656882         242         58564       60499        3639      1003.8
   447     -261.9255676080         242         58564       60680        3642      1004.4
   448     -261.9255728455         232         53824       60533        3644      1006.8
   449     -261.9255777123         235         55225       60562        3645      1008.1
   450     -261.9255801071         259         67081       60423        3649      1012.5
   451     -261.9255851616         235         55225       60572        3652      1009.4
   452     -261.9256045714         253         64009       60638        3653      1010.0
   453     -261.9256132315         256         65536       60447        3661      1013.3
   454     -261.9256154065         242         58564       60431        3663      1019.6
   455     -261.9256699952         250         62500       60469        3665      1016.2
   456     -261.9256786040         257         66049       60449        3667      1020.6
   457     -261.9256849200         259         67081       60528        3668      1021.1
   458     -261.9256874177         249         62001       60574        3672      1021.6
   459     -261.9257041580         240         57600       60426        3677      1025.5
   460     -261.9257045514         248         61504       60413        3679      1023.1
   461     -261.9257056390         229         52441       60475        3681      1024.0
   462     -261.9257069143         267         71289       60510        3685      1030.7
   463     -261.9257075052         235         55225       60449        3687      1029.6
   464     -261.9257357679         239         57121       60675        3689      1031.7
   465     -261.9257871159         233         54289       60600        2470       787.4
   466     -261.9257140571         248         61504       60513        2238       341.6
   467     -261.9256542614         248         61504       60519        2091       273.5
   468     -261.9256012816         249         62001       60539        1985       240.7
   469     -261.9255423831         249         62001       60486        1904       219.0
   470     -261.9254943849         242         58564       60499        1840       202.7
   471     -261.9254573244         248         61504       60539        1787       192.2
   472     -261.9253993233         251         63001       60538        1746       183.6
   473     -261.9253484144         247         61009       60438        1707       175.4
   474     -261.9253133771         256         65536       60531        1673       171.5
   475     -261.9252624392         232         53824       60451        1641       164.1
   476     -261.9252139009         256         65536       60395        1614       161.1
   477     -261.9251816216         233         54289       60653        1590       156.0
   478     -261.9251491192         243         59049       60599        1571       153.1
   479     -261.9251123831         240         57600       60614        1554       149.1
   480     -261.9251031267         251         63001       60530        1541       147.1
   481     -261.9250728169         228         51984       60545        1527       144.1
   482     -261.9250691989         241         58081       60520        1520       143.5
   483     -261.9250522471         247         61009       60520        1592       143.8
   484     -261.9250665513         244         59536       60423        1634       150.3
   485     -261.9250858535         258         66564       60629        1670       154.5
   486     -261.9250992648         242         58564       60510        1699       159.1
   487     -261.9251089540         241         58081       60388        1722       161.7
   488     -261.9251339696         250         62500       60480        1747       166.9
   489     -261.9251416835         259         67081       60534        1771       169.7
   490     -261.9251681377         227         51529       60628        1789       173.2
   491     -261.9251736013         239         57121       60564        1806       175.3
   492     -261.9252037940         241         58081       60634        1822       177.8
   493     -261.9252243000         246         60516       60557        1845       180.8
   494     -261.9252301970         235         55225       60656        1865       185.8
   495     -261.9252411061         243         59049       60532        1877       187.1
   496     -261.9252583586         250         62500       60398        1896       191.9
   497     -261.9252723595         248         61504       60496        1919       195.3
   498     -261.9252991923         243         59049       60454        1932       198.9
   499     -261.9253130615         235         55225       60550        1948       201.1
   500     -261.9253280467         230         52900       60618        1955       203.5
   501     -261.9253373213         257         66049       60730        1978       206.4
   502     -261.9253418598         246         60516       60636        1993       209.2
   503     -261.9253463147         245         60025       60516        2002       212.2
   504     -261.9253533544         255         65025       60645        2015       214.1
   505     -261.9253913077         233         54289       60445        2028       215.8
   506     -261.9254372813         238         56644       60543        2040       219.0
   507     -261.9254422223         237         56169       60619        2054       221.3
   508     -261.9254471355         262         68644       60570        2066       223.5
   509     -261.9254578166         260         67600       60697        2078       227.5
   510     -261.9254613293         242         58564       60582        2088       227.3
   511     -261.9254679840         238         56644       60631        2098       229.6
   512     -261.9254695974         243         59049       60565        2103       231.1
   513     -261.9254776090         253         64009       60523        2115       232.9
   514     -261.9254829384         239         57121       60508        2131       235.0
   515     -261.9254868289         236         55696       60553        2143       239.7
   516     -261.9255086068         256         65536       60716        2154       242.1
   517     -261.9255138302         253         64009       60621        2169       244.5
   518     -261.9255206597         237         56169       60673        2181       245.9
   519     -261.9255598884         257         66049       60479        2190       249.9
   520     -261.9255658991         226         51076       60591        2197       249.8
   521     -261.9255738045         248         61504       60574        2208       253.7
   522     -261.9255752611         243         59049       60551        2214       255.7
   523     -261.9255800630         246         60516       60454        2224       255.8
   524     -261.9256227950         219         47961       60739        2231       258.2
   525     -261.9256316693         243         59049       60668        2238       259.1
   526     -261.9256599027         265         70225       60637        2250       262.2
   527     -261.9256655729         255         65025       60676        2259       264.9
   528     -261.9256692174         256         65536       60479        2267       267.2
   529     -261.9256717222         238         56644       60447        2272       268.2
   530     -261.9256726641         238         56644       60405        2278       269.5
   531     -261.9256754297         240         57600       60588        2290       271.4
   532     -261.9256883764         252         63504       60581        2302       274.0
   533     -261.9257043747         253         64009       60495        2309       275.9
   534     -261.9257077321         232         53824       60529        2312       277.3
   535     -261.9257102106         246         60516       60503        2321       280.6
   536     -261.9257134721         248         61504       60633        2329       282.4
   537     -261.9257257643         233         54289       60580        2335       282.8
   538     -261.9257285777         225         50625       60628        2343       284.5
   539     -261.9257311272         225         50625       60485        2349       286.3
   540     -261.9257493315         240         57600       60548        2358       288.9
   541     -261.9257535989         241         58081       60574        2371       291.0
   542     -261.9257701553         234         54756       60550        2376       292.2
   543     -261.9257727304         254         64516       60452        2383       293.8
   544     -261.9257746589         242         58564       60597        2394       296.0
   545     -261.9257888228         239         57121       60517        2401       298.0
   546     -261.9257920179         266         70756       60429        2411       301.9
   547     -261.9257940171         239         57121       60313        2417       302.5
   548     -261.9258000187         239         57121       60628        2425       304.4
   549     -261.9258074869         242         58564       60668        2432       306.7
   550     -261.9258093187         244         59536       60664        2439       268.7
   551     -261.9258118325         246         60516       60516        2445       268.9
   552     -261.9258968443         265         70225       60586        2452       272.0
   553     -261.9258998193         243         59049       60472        2460       272.6
   554     -261.9259042957         223         49729       60626        2465       275.1
   555     -261.9259142104         248         61504       60438        2470       275.9
   556     -261.9259170244         235         55225       60498        2476       276.7
   557     -261.9259206486         233         54289       60285        2481       279.2
   558     -261.9259215550         242         58564       60359        2489       280.9
   559     -261.9259241696         246         60516       60472        2496       282.6
   560     -261.9259266329         242         58564       60468        2506       285.4
   561     -261.9259401626         260         67600       60550        2509       287.0
   562     -261.9259951149         253         64009       60569        2519       288.3
   563     -261.9260015367         250         62500       60533        2528       290.3
   564     -261.9260091167         252         63504       60504        2534       290.8
   565     -261.9260117014         259         67081       60634        2543       295.4
   566     -261.9260142531         244         59536       60558        2550       296.4
   567     -261.9260171192         227         51529       60533        2557       297.8
   568     -261.9260185946         236         55696       60574        2562       300.5
   569     -261.9260263090         260         67600       60477        2570       303.3
   570     -261.9260302856         236         55696       60579        2577       304.7
   571     -261.9260341372         246         60516       60520        2585       307.1
   572     -261.9260369101         248         61504       60633        2591       310.7
   573     -261.9260389755         243         59049       60617        2597       310.5
   574     -261.9260454450         242         58564       60476        2602       311.5
   575     -261.9260692422         251         63001       60563        2606       313.9
   576     -261.9260736217         246         60516       60560        2609       315.1
   577     -261.9260757690         261         68121       60577        2613       317.0
   578     -261.9260803579         244         59536       60477        2619       316.2
   579     -261.9260840912         245         60025       60590        2628       320.6
   580     -261.9260935115         236         55696       60757        2634       320.2
   581     -261.9260970240         240         57600       60540        2640       322.5
   582     -261.9260987571         234         54756       60500        2647       324.7
   583     -261.9261150363         244         59536       60580        2653       327.6
   584     -261.9261160173         237         56169       60565        2660       329.3
   585     -261.9261176138         228         51984       60525        2662       329.8
   586     -261.9261207031         235         55225       60573        2669       331.0
   587     -261.9261222767         225         50625       60548        2676       332.9
   588     -261.9261312586         237         56169       60552        2686       336.4
   589     -261.9261440643         226         51076       60476        2690       337.1
   590     -261.9261466191         252         63504       60531        2696       338.1
   591     -261.9261474273         257         66049       60559        2700       339.9
   592     -261.9261627993         242         58564       60534        2707       341.6
   593     -261.9261660493         245         60025       60543        2715       343.2
   594     -261.9261674777         233         54289       60573        2721       344.9
   595     -261.9261890811         242         58564       60632        2728       348.7
   596     -261.9261934617         236         55696       60398        2736       350.4
   597     -261.9261942003         230         52900       60535        2741       352.2
   598     -261.9261971452         218         47524       60672        2745       352.9
   599     -261.9262021165         258         66564       60651        2756       357.0
   600     -261.9262045229         249         62001       60602        2764       359.4
   601     -261.9262063707         248         61504       60565        2767       360.3
   602     -261.9262085616         228         51984       60750        2773       362.8
   603     -261.9262093780         235         55225       60553        2776       362.0
   604     -261.9262131234         239         57121       60401        2781       372.6
   605     -261.9262153753         233         54289       60485        2785       380.9
   606     -261.9262170681         246         60516       60529        2790       381.3
   607     -261.9262596519         234         54756       60536        2795       384.5
   608     -261.9262919457         253         64009       60645        2802       385.1
   609     -261.9262953136         241         58081       60544        2806       385.2
   610     -261.9262966202         233         54289       60596        2812       388.1
   611     -261.9263020466         235         55225       60589        2819       391.4
   612     -261.9263035111         250         62500       60476        2822       390.7
   613     -261.9263051258         235         55225       60711        2826       392.6
   614     -261.9263110273         226         51076       60469        2834       397.0
   615     -261.9263182393         248         61504       60639        2841       399.8
   616     -261.9263204254         249         62001       60380        2845       399.9
   617     -261.9263241261         240         57600       60461        2852       403.1
   618     -261.9263258641         229         52441       60605        2855       404.1
   619     -261.9263260266         246         60516       60548        2857       404.7
   620     -261.9263268215         253         64009       60606        2864       405.1
   621     -261.9263389874         220         48400       60572        2870       407.6
   622     -261.9263401953         249         62001       60506        2877       410.4
   623     -261.9263429485         228         51984       60473        2882       412.3
   624     -261.9263485216         255         65025       60458        2885       413.2
   625     -261.9263491585         226         51076       60561        2888       415.4
   626     -261.9263523516         249         62001       60506        2896       418.6
   627     -261.9263795888         231         53361       60560        2900       418.9
   628     -261.9263806071         233         54289       60363        2906       418.8
   629     -261.9263821917         232         53824       60699        2911       423.0
   630     -261.9263881803         235         55225       60396        2916       423.3
   631     -261.9263937758         259         67081       60505        2919       428.0
   632     -261.9263960493         239         57121       60453        2924       427.5
   633     -261.9264018218         259         67081       60537        2934       429.6
   634     -261.9264036372         244         59536       60480        2938       432.2
   635     -261.9264041261         238         56644       60488        2942       433.3
   636     -261.9264099886         239         57121       60568        2949       436.2
   637     -261.9264106065         245         60025       60549        2952       437.5
   638     -261.9264263204         239         57121       60578        2959       439.9
   639     -261.9264410988         240         57600       60529        2962       440.8
   640     -261.9264426226         255         65025       60454        2968       440.8
   641     -261.9264478516         242         58564       60415        2979       443.9
   642     -261.9264478273         249         62001       60526        2979       445.6
   643     -261.9264485380         230         52900       60594        2982       446.6
   644     -261.9264495287         244         59536       60554        2986       447.6
   645     -261.9264508265         235         55225       60628        2990       450.9
   646     -261.9264620584         237         56169       60569        2993       453.2
   647     -261.9265334331         243         59049       60631        3003       452.5
   648     -261.9265334090         249         62001       60494        3006       453.5
   649     -261.9265430853         242         58564       60502        3008       455.7
   650     -261.9265491437         251         63001       60549        3012       456.6
   651     -261.9265506009         244         59536       60531        3017       458.2
   652     -261.9265526186         242         58564       60403        3020       460.5
   653     -261.9265532510         237         56169       60457        3022       461.4
   654     -261.9265618339         251         63001       60606        3026       462.5
   655     -261.9265657987         234         54756       60491        3030       464.9
   656     -261.9265723025         247         61009       60598        3033       464.8
   657     -261.9265884957         241         58081       60600        3034       465.6
   658     -261.9265975164         245         60025       60674        3038       466.7
   659     -261.9266127971         244         59536       60501        3043       468.1
   660     -261.9266138773         241         58081       60533        3048       468.0
   661     -261.9266144191         241         58081       60511        3051       470.5
   662     -261.9266285027         220         48400       60620        3056       472.1
   663     -261.9266327553         218         47524       60472        3061       471.8
   664     -261.9266350052         244         59536       60621        3065       474.7
   665     -261.9266359219         248         61504       60508        3071       478.2
   666     -261.9266375435         249         62001       60554        3077       478.5
   667     -261.9266385360         239         57121       60484        3080       480.2
   668     -261.9266394043         259         67081       60452        3086       484.7
   669     -261.9266458359         253         64009       60543        3093       485.9
   670     -261.9266473908         249         62001       60675        3101       489.1
   671     -261.9266524571         232         53824       60569        3108       492.2
   672     -261.9266571429         251         63001       60604        3114       494.5
   673     -261.9266597659         250         62500       60496        3117       495.2
   674     -261.9266614150         246         60516       60476        3121       495.0
   675     -261.9266620981         244         59536       60512        3126       497.6
   676     -261.9266626706         235         55225       60662        3129       499.6
   677     -261.9266759602         245         60025       60548        3135       501.6
   678     -261.9266814063         246         60516       60498        3137       502.1
   679     -261.9266822312         248         61504       60579        3140       503.2
   680     -261.9266831268         248         61504       60446        3143       505.9
   681     -261.9266870105         248         61504       60574        3147       506.9
   682     -261.9266879303         235         55225       60600        3150       505.0
   683     -261.9266938281         254         64516       60524        3153       507.0
   684     -261.9267114592         249         62001       60498        3157       511.8
   685     -261.9267131301         247         61009       60618        3162       513.6
   686     -261.9267156199         255         65025       60500        3167       513.4
   687     -261.9267421544         240         57600       60604        3172       515.3
   688     -261.9267440502         243         59049       60540        3174       516.8
