# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
    56    -1121.8054794771         572        327184      223074        4780      1762.6
    57    -1121.8054942529         575        330625      223199        4819      1794.6
    58    -1121.8054985173         562        315844      223046        4853      1839.5
    59    -1121.8055026008         572        327184      223055        4893      1867.9
    60    -1121.8055094468         584        341056      223080        4937      1906.2
    61    -1121.8055144657         569        323761      223301        4971      1944.0
    62    -1121.8055186728         554        306916      223025        5009      1983.3
    63    -1121.8055290091         545        297025      223165        5049      2011.3
    64    -1121.8055407908         568        322624      223185        2319      1681.7
    65    -1121.8054909691         573        328329      223162        1891       357.6
    66    -1121.8054479378         590        348100      223126        1676       253.7
    67    -1121.8054323738         576        331776      223132        1540       209.6
    68    -1121.8054090111         594        352836      223100        1446       187.5
    69    -1121.8053796277         573        328329      223165        1373       172.2
    70    -1121.8053524026         582        338724      223181        1317       161.6
    71    -1121.8053251245         581        337561      223162        1268       152.1
    72    -1121.8052998484         562        315844      222968        1229       145.6
    73    -1121.8052811963         616        379456      223270        1196       141.1
    74    -1121.8052630643         584        341056      223272        1171       137.0
    75    -1121.8052422237         563        316969      223117        1143       131.4
    76    -1121.8052282226         578        334084      223388        1125       130.2
    77    -1121.8052168489         566        320356      223079        1113       129.1
    78    -1121.8052061466         593        351649      223155        1098       126.5
    79    -1121.8051974678         569        323761      223239        1275       124.8
    80    -1121.8052325226         590        348100      223235        1449       141.3
    81    -1121.8052631915         571        326041      223069        1589       160.2
    82    -1121.8052866290         586        343396      223282        1735       175.8
    83    -1121.8053074820         578        334084      223048        1874       197.0
    84    -1121.8053248241         544        295936      223093        1979       214.7
    85    -1121.8053427909         588        345744      223107        2111       236.5
    86    -1121.8053598741         556        309136      222947        2213       259.4
    87    -1121.8053739653         578        334084      223178        2297       276.6
    88    -1121.8053871705         568        322624      223125        2402       298.3
    89    -1121.8053980550         565        319225      223161        2491       319.0
    90    -1121.8054113998         551        303601      223043        2580       340.6
    91    -1121.8054239982         584        341056      223159        2668       365.7
    92    -1121.8054323190         585        342225      223205        2752       389.3
    93    -1121.8054422845         550        302500      223227        2824       411.5
    94    -1121.8054500713         596        355216      223038        2904       435.8
    95    -1121.8054602500         568        322624      223121        2984       458.3
    96    -1121.8054693516         561        314721      222952        3055       477.7
    97    -1121.8054797849         570        324900      223081        3133       506.0
    98    -1121.8054878750         598        357604      222964        3202       530.8
    99    -1121.8054943457         588        345744      223103        3273       552.8
   100    -1121.8055009557         560        313600      223060        3341       591.6
   101    -1121.8055102925         604        364816      223341        3411       628.8
   102    -1121.8055347846         567        321489      223226        3483       657.5
   103    -1121.8055413569         591        349281      223017        3545       688.6
   104    -1121.8055560731         564        318096      223247        3597       710.8
   105    -1121.8055783258         553        305809      223283        3649       733.2
   106    -1121.8055958835         561        314721      223051        3720       763.3
   107    -1121.8056010275         581        337561      223285        3784       793.6
   108    -1121.8056050545         580        336400      223105        3848       832.6
   109    -1121.8056105166         568        322624      223175        3910       865.1
   110    -1121.8056207390         562        315844      223207        3980       895.7
   111    -1121.8056248537         554        306916      223098        4044       931.2
   112    -1121.8056290287         584        341056      223229        4090       901.3
   113    -1121.8056374270         574        329476      223067        4145       930.2
   114    -1121.8056404176         587        344569      223170        4193       962.6
   115    -1121.8056475632         559        312481      223145        4237       986.3
   116    -1121.8056531692         581        337561      223234        4292      1027.4
   117    -1121.8056625552         584        341056      223168        4333      1054.2
   118    -1121.8056673692         562        315844      223106        4388      1077.1
   119    -1121.8056714664         577        332929      223159        4433      1115.0
   120    -1121.8056767409         584        341056      223079        4476      1139.1
   121    -1121.8056809648         567        321489      223183        4518      1172.3
   122    -1121.8056843423         547        299209      223163        4551      1196.6
   123    -1121.8056895869         554        306916      223125        4594      1219.4
   124    -1121.8056917922         560        313600      222979        4636      1247.8
   125    -1121.8056939341         560        313600      223123        4677      1279.7
   126    -1121.8056979473         595        354025      223121        4730      1320.9
   127    -1121.8057001505         555        308025      223215        4771      1350.3
   128    -1121.8057021344         563        316969      223215        4810      1384.9
   129    -1121.8057046280         595        354025      223105        4851      1408.2
   130    -1121.8057089694         567        321489      223121        4890      1454.0
   131    -1121.8057114961         587        344569      222976        4932      1490.8
   132    -1121.8057140584         580        336400      223134        4971      1515.4
   133    -1121.8057162909         561        314721      223115        5010      1543.7
   134    -1121.8057179968         575        330625      223181        5049      1574.4
   135    -1121.8057209928         584        341056      223108        5079      1626.4
   136    -1121.8057260468         591        349281      223144        5113      1646.6
   137    -1121.8057294342         535        286225      223104        5150      1683.4
   138    -1121.8057316508         553        305809      223140        5179      1727.5
   139    -1121.8057341773         537        288369      223009        5210      1757.0
   140    -1121.8057363152         586        343396      223047        5238      1788.4
   141    -1121.8057387142         579        335241      223161        5273      1812.7
   142    -1121.8057400646         555        308025      223200        5297      1838.5
   143    -1121.8057419809         563        316969      223184        5326      1870.4
   144    -1121.8057437844         572        327184      223222        5356      1914.7
   145    -1121.8057469074         606        367236      223226        5399      1970.9
   146    -1121.8057492065         585        342225      223190        5426      1998.1
   147    -1121.8057512844         557        310249      223168        5456      2021.1
   148    -1121.8057529832         578        334084      223165        5492      2069.3
