# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   571     -261.9192810849         219         47961       72494        1888       199.0
   572     -261.9192847307         240         57600       72473        1898       200.8
   573     -261.9192889229         253         64009       72385        1910       204.0
   574     -261.9192929581         242         58564       72469        1921       205.7
   575     -261.9193021410         231         53361       72533        1926       205.6
   576     -261.9193113886         248         61504       72606        1942       209.5
   577     -261.9193134492         247         61009       72360        1951       211.1
   578     -261.9193203722         242         58564       72320        1966       213.4
   579     -261.9193214132         228         51984       72605        1975       216.8
   580     -261.9193282161         258         66564       72292        1981       218.2
   581     -261.9193351515         241         58081       72550        1988       219.2
   582     -261.9193391933         241         58081       72457        2000       220.7
   583     -261.9193420801         242         58564       72357        2003       221.7
   584     -261.9193460601         235         55225       72564        2013       222.8
   585     -261.9193513921         238         56644       72417        2030       224.8
   586     -261.9193544946         238         56644       72503        2037       227.1
   587     -261.9193680973         225         50625       72372        2046       229.4
   588     -261.9193704630         238         56644       72540        2054       230.9
   589     -261.9193743189         244         59536       72275        2066       233.7
   590     -261.9193767604         239         57121       72438        2074       240.0
   591     -261.9194196521         242         58564       72618        2084       244.9
   592     -261.9194237130         250         62500       72411        2091       246.2
   593     -261.9194268024         245         60025       72393        2100       248.3
   594     -261.9194392878         242         58564       72328        2106       251.2
   595     -261.9194796163         240         57600       72492        2114       251.8
   596     -261.9194900231         240         57600       72186        2120       252.0
   597     -261.9194914456         251         63001       72428        2128       254.1
   598     -261.9195217631         250         62500       72457        2143       257.1
   599     -261.9195224844         229         52441       72521        2146       258.6
   600     -261.9195240503         236         55696       72456        2152       259.7
   601     -261.9195621663         236         55696       72292        2159       261.8
   602     -261.9195719675         238         56644       72439        2171       263.0
   603     -261.9195758456         254         64516       72535        2178       265.1
   604     -261.9195778202         234         54756       72386        2185       267.1
   605     -261.9195903298         257         66049       72484        2194       270.3
   606     -261.9195942279         243         59049       72377        2202       271.1
   607     -261.9195964114         238         56644       72454        2210       274.0
   608     -261.9196017639         252         63504       72435        2220       276.6
   609     -261.9196049504         237         56169       72377        2226       278.2
   610     -261.9196068487         240         57600       72398        2230       278.9
   611     -261.9196312873         234         54756       72574        2237       279.3
   612     -261.9196357240         244         59536       72432        2247       282.8
   613     -261.9196851652         244         59536       72432        2258       284.7
   614     -261.9196871933         242         58564       72583        2263       288.0
   615     -261.9196909219         240         57600       72579        2271       238.8
   616     -261.9197075122         227         51529       72417        2279       240.8
   617     -261.9197086996         251         63001       72535        2288       242.8
   618     -261.9197099683         238         56644       72406        2291       244.5
   619     -261.9197132608         234         54756       72427        2299       244.6
   620     -261.9197259525         252         63504       72355        2305       247.9
   621     -261.9197280684         249         62001       72700        2309       248.0
   622     -261.9197528584         240         57600       72375        2318       250.1
   623     -261.9197589010         241         58081       72376        2327       252.9
   624     -261.9197600852         235         55225       72601        2333       255.2
   625     -261.9197627855         252         63504       72527        2341       256.8
   626     -261.9197667500         237         56169       72566        2348       258.2
   627     -261.9197793660         239         57121       72462        2358       261.1
   628     -261.9197981549         239         57121       72319        2366       263.4
   629     -261.9198054265         240         57600       72445        2379       265.2
   630     -261.9198095274         239         57121       72512        2386       267.4
   631     -261.9198160318         237         56169       72428        2394       271.0
