# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
    42     -422.5717050062         365        133225       66504        2705       968.4
    43     -422.5751297229         368        135424       66324        2744      1042.2
    44     -422.5776536998         375        140625       66330        2778      1057.3
    45     -422.5781927901         362        131044       66196        2805      1055.0
    46     -422.5802096126         365        133225       66197        2823      1062.4
    47     -422.5817031946         360        129600       66203        2852      1064.9
    48     -422.5821724884         375        140625       66223        2877      1146.0
    49     -422.5822273125         342        116964       66304        2903      1107.0
    50     -422.5822547634         370        136900       66357        2937      1164.4
    51     -422.5837600864         371        137641       66212        2971      1225.6
    52     -422.5838259067         349        121801       66471        3005      1175.7
    53     -422.5843928885         361        130321       66312        3030      1225.6
    54     -422.5844247732         352        123904       66244        3050      1260.4
    55     -422.5895771694         341        116281       66329        3074      1281.5
    56     -422.5899487189         348        121104       66227        3104      1257.4
    57     -422.5899922362         365        133225       66330        3124      1336.2
    58     -422.5900241302         345        119025       66364        3150      1356.3
    59     -422.5917099455         356        126736       66295        3169      1296.9
    60     -422.5944241488         356        126736       66164        3193      1453.5
    61     -422.5951881650         355        126025       66209        3221      1342.8
    62     -422.5984404458         357        127449       66269        3246      1441.5
    63     -422.5986436191         360        129600       66328        3278      1465.9
    64     -422.5993383257         354        125316       66167        3300      1429.6
    65     -422.6000270247         365        133225       66262        3317      1485.0
    66     -422.6013558453         367        134689       66430        3346      1567.3
    67     -422.6013741265         351        123201       66348        3367      1451.8
    68     -422.6023700194         363        131769       66443        3392      1492.8
    69     -422.6024285940         382        145924       66319        3410      1596.5
    70     -422.6024551211         353        124609       66406        3434      1542.2
    71     -422.6024740787         361        130321       66352        3459      1657.9
    72     -422.6026462498         357        127449       66362        3492      1659.1
    73     -422.6028338038         356        126736       66256        3517      1606.4
    74     -422.6028531838         377        142129       66387        3537      1706.0
    75     -422.6032528751         349        121801       66417        3563      1637.7
    76     -422.6038294802         364        132496       66324        3585      1618.8
    77     -422.6058054237         365        133225       66360        3607      1712.1
    78     -422.6069963050         355        126025       66294        3629      1717.0
    79     -422.6070442535         379        143641       66237        3651      1722.1
    80     -422.6070636971         362        131044       66239        3674      1853.7
    81     -422.6070827726         376        141376       66394        3701      1804.1
    82     -422.6071077738         369        136161       66067        3720      1762.3
    83     -422.6077923118         354        125316       66210        3751      1868.5
    84     -422.6078584697         367        134689       66444        3770      1909.8
    85     -422.6094306979         357        127449       66418        3798      1866.1
    86     -422.6101187651         375        140625       66563        3826      1839.3
    87     -422.6110928991         345        119025       66297        3847      1936.2
    88     -422.6111142849         356        126736       66306        3873      1961.0
    89     -422.6113850686         352        123904       66274        3880      1954.5
    90     -422.6114166314         359        128881       66295        3903      1998.1
    91     -422.6114562035         354        125316       66300        3924      2125.4
    92     -422.6114707905         373        139129       66210        3950      2006.9
    93     -422.6114921048         362        131044       66232        3972      2025.6
    94     -422.6115118932         368        135424       66291        3996      2103.0
    95     -422.6115292860         361        130321       66287        4017      2122.3
    96     -422.6115445727         364        132496       66292        4037      2075.1
    97     -422.6115683441         353        124609       66451        4053      2088.3
    98     -422.6115914372         377        142129       66158        4069      2341.1
    99     -422.6122649559         379        143641       66391        4083      2373.1
   100     -422.6122841611         365        133225       66327        4106      2262.3
   101     -422.6123105620         348        121104       66400        4124      2255.1
   102     -422.6123777539         354        125316       66359        4145      2215.3
   103     -422.6123948072         363        131769       66342        4155      2293.7
   104     -422.6124163010         374        139876       66323        4170      2347.9
   105     -422.6124256041         372        138384       66303        4197      2421.2
   106     -422.6132015884         356        126736       66311        4219      2448.9
   107     -422.6132202058         374        139876       66332        4243      2393.9
   108     -422.6133321489         368        135424       66393        4268      2369.3
   109     -422.6133533387         352        123904       66295        4289      2387.7
   110     -422.6134448009         354        125316       66264        4303      2530.1
   111     -422.6134523894         382        145924       66329        4322      2379.1
   112     -422.6134601353         373        139129       66343        4332      2483.9
   113     -422.6139463780         363        131769       66275        4342      2538.3
   114     -422.6139555736         371        137641       66438        4359      2530.5
   115     -422.6139721375         371        137641       66356        4375      2546.8
   116     -422.6139837560         349        121801       66273        4389      2573.1
   117     -422.6139980231         377        142129       66316        4412      2540.3
   118     -422.6140173765         374        139876       66252        4435      2745.5
   119     -422.6140334659         353        124609       66349        2878       341.0
   120     -422.6139933866         351        123201       66273        2550       182.1
   121     -422.6139628793         382        145924       66325        2366       169.7
   122     -422.6139116210         359        128881       66091        2231       134.4
   123     -422.6138717684         372        138384       66330        2119       141.2
   124     -422.6138589583         380        144400       66373        2036       135.4
   125     -422.6138245969         366        133956       66203        1966       130.7
   126     -422.6138114670         372        138384       66324        1905       115.9
   127     -422.6138132147         360        129600       66321        1852       134.5
   128     -422.6137697988         344        118336       66353        1799       113.0
   129     -422.6137313792         371        137641       66478        1761       100.7
   130     -422.6137027418         378        142884       66175        1725       115.4
   131     -422.6136773820         353        124609       66373        1688       120.7
   132     -422.6145202897         361        130321       66196        1661       112.2
   133     -422.6145276765         356        126736       66277        1639       118.9
   134     -422.6145448586         367        134689       66272        1614       108.0
   135     -422.6145353531         354        125316       66348        1590       103.1
   136     -422.6145246577         347        120409       66449        1571       111.5
   137     -422.6144844932         366        133956       66358        1554       101.1
   138     -422.6144895986         360        129600       66441        1535        94.2
   139     -422.6144714834         344        118336       66249        1526        94.4
   140     -422.6154056134         376        141376       66368        1516        98.0
   141     -422.6154252421         370        136900       66338        1506       100.1
   142     -422.6154274557         376        141376       66335        1497       110.6
   143     -422.6153918972         359        128881       66260        1484       102.5
   144     -422.6154042642         367        134689       66347        1477        88.2
   145     -422.6153977753         351        123201       66382        1467        96.9
   146     -422.6153743714         370        136900       66256        1461       101.4
   147     -422.6153783800         358        128164       66226        1450        95.0
   148     -422.6153950615         348        121104       66163        1443        80.9
   149     -422.6153807353         356        126736       66482        1443        90.4
   150     -422.6153750869         364        132496       66391        1433       101.1
   151     -422.6153574893         353        124609       66231        1428        98.3
   152     -422.6159298511         367        134689       66303        1427        89.3
   153     -422.6159326192         354        125316       66346        1422       102.1
   154     -422.6159380487         350        122500       66447        1417        88.4
   155     -422.6159411612         357        127449       66481        1410        99.1
   156     -422.6159502917         354        125316       66257        1410        95.9
   157     -422.6159627762         357        127449       66428        1407       104.0
   158     -422.6159452085         371        137641       66400        1406        88.5
   159     -422.6168396091         371        137641       66342        1406        97.9
   160     -422.6168504020         364        132496       66385        1403        95.6
   161     -422.6168347859         380        144400       66440        1398        97.1
   162     -422.6168181956         361        130321       66345        1398       115.9
   163     -422.6168317299         365        133225       66439        1398       100.8
   164     -422.6168296439         371        137641       66399        1398        80.2
   165     -422.6168437445         358        128164       66211        1398        98.6
   166     -422.6174561385         364        132496       66359        1398       120.0
   167     -422.6168274847         354        125316       66241        1398        95.4
   168     -422.6168151557         374        139876       66360        1398       104.0
   169     -422.6168330819         367        134689       66407        1398        98.2
   170     -422.6168469723         365        133225       66240        1398       104.4
   171     -422.6168296595         355        126025       66444        1398        83.8
   172     -422.6168237416         357        127449       66322        1398       102.7
   173     -422.6168218063         376        141376       66347        1398       106.4
   174     -422.6173181237         372        138384       66259        1398        90.4
   175     -422.6168323793         384        147456       66505        1398        94.6
   176     -422.6168194054         362        131044       66305        1398       112.3
   177     -422.6168441334         381        145161       66247        1398       104.5
   178     -422.6168235613         375        140625       66269        1398        94.4
   179     -422.6177807253         372        138384       66435        1398       104.4
   180     -422.6168336240         350        122500       66309        1398        94.1
   181     -422.6174868820         375        140625       66377        1398       104.1
   182     -422.6168238377         354        125316       66119        1398       112.8
   183     -422.6168205152         364        132496       66200        1398       113.4
   184     -422.6168325759         351        123201       66324        1398        87.3
   185     -422.6168137627         368        135424       66179        1398        93.3
   186     -422.6168365161         357        127449       66397        1398        95.4
   187     -422.6168264248         344        118336       66284        1398        90.2
   188     -422.6169921975         366        133956       66448        1398       109.9
   189     -422.6168249156         360        129600       66377        1398       115.5
   190     -422.6168159054         354        125316       66283        1398        91.7
   191     -422.6168149592         372        138384       66210        1398        93.5
   192     -422.6168520576         362        131044       66253        1398        94.8
   193     -422.6168290120         354        125316       66422        1398       104.4
   194     -422.6168350113         351        123201       66428        1398       101.5
   195     -422.6168359092         344        118336       66193        1398       116.8
   196     -422.6168421101         368        135424       66315        1398        94.5
   197     -422.6168348885         377        142129       66391        1398       102.6
   198     -422.6168214333         360        129600       66435        1398       106.2
   199     -422.6168128180         362        131044       66266        1398        82.4
   200     -422.6168048942         368        135424       66340        1398        86.6
   201     -422.6168179036         353        124609       66311        1398        96.2
   202     -422.6168266408         354        125316       66323        1398        93.3
   203     -422.6168245325         371        137641       66288        1398        94.8
   204     -422.6168297182         357        127449       66306        1398       110.8
   205     -422.6168053618         361        130321       66367        1398       107.5
   206     -422.6168391301         384        147456       66347        1398        84.8
   207     -422.6168286207         377        142129       66351        1398        90.8
   208     -422.6168181375         367        134689       66393        1398        99.2
   209     -422.6168506040         359        128881       66304        1398       100.8
   210     -422.6173352589         367        134689       66323        1398        90.5
   211     -422.6168250993         375        140625       66372        1398       102.7
   212     -422.6168302842         377        142129       66266        1398       110.5
   213     -422.6168291892         360        129600       66380        1398       100.6
   214     -422.6177760101         361        130321       66284        1398       109.1
   215     -422.6168160254         378        142884       66314        1398       101.3
   216     -422.6168379093         348        121104       66310        1398       108.6
   217     -422.6168112067         358        128164       66288        1398       105.1
   218     -422.6168411408         345        119025       66321        1398       109.7
   219     -422.6168523886         383        146689       66509        1398        85.7
   220     -422.6168291221         367        134689       66503        1398        94.8
   221     -422.6168288884         387        149769       66385        1398       101.1
   222     -422.6168356155         344        118336       66380        1398       102.3
   223     -422.6168419139         363        131769       66385        1398        95.0
   224     -422.6168462870         367        134689       66302        1398       105.9
   225     -422.6168256581         361        130321       66350        1398        97.7
   226     -422.6168087306         345        119025       66409        1398       105.3
   227     -422.6168309572         365        133225       66273        1398        96.6
   228     -422.6168132875         374        139876       66251        1398        90.4
   229     -422.6168077447         350        122500       66426        1398        91.0
   230     -422.6173017454         360        129600       66300        1398        93.6
   231     -422.6168303418         363        131769       66309        1398        86.5
   232     -422.6168197307         383        146689       66334        1398        99.3
   233     -422.6168295166         353        124609       66547        1398        98.1
   234     -422.6168114301         358        128164       66261        1398        99.0
   235     -422.6168400721         358        128164       66312        1398        96.0
   236     -422.6168383037         365        133225       66354        1398       102.6
   237     -422.6168353528         352        123904       66357        1398        88.8
   238     -422.6168499500         359        128881       66330        1398        98.0
   239     -422.6168420248         376        141376       66535        1398        89.0
   240     -422.6168418563         380        144400       66256        1398        90.6
   241     -422.6168273508         364        132496       66400        1398        88.8
   242     -422.6168406906         360        129600       66460        1398        85.8
   243     -422.6168253596         330        108900       66366        1398        98.5
   244     -422.6168405392         367        134689       66345        1398       107.5
   245     -422.6168350194         377        142129       66444        1398        98.5
   246     -422.6168360815         344        118336       66251        1398        94.1
   247     -422.6168512193         363        131769       66303        1398        84.4
   248     -422.6168455102         380        144400       66432        1398        98.7
   249     -422.6168125335         373        139129       66334        1398        97.2
   250     -422.6168342778         378        142884       66295        1398       101.2
   251     -422.6168316911         360        129600       66345        1398       100.7
   252     -422.6168306604         383        146689       66387        1398       101.5
   253     -422.6168236631         353        124609       66422        1398        94.7
   254     -422.6168335139         349        121801       66460        1398        91.4
   255     -422.6168416542         368        135424       66347        1398       105.1
   256     -422.6168195163         365        133225       66428        1398        93.6
   257     -422.6168239445         335        112225       66344        1398        98.4
   258     -422.6168472451         344        118336       66219        1398       102.9
   259     -422.6175036114         363        131769       66404        1398        93.6
   260     -422.6168310074         364        132496       66276        1398        89.8
   261     -422.6168231566         371        137641       66264        1398        91.4
   262     -422.6168391443         373        139129       66323        1398        99.7
   263     -422.6168410856         371        137641       66142        1398       108.0
   264     -422.6168210868         356        126736       66157        1398        93.6
   265     -422.6168266792         362        131044       66342        1398        98.4
   266     -422.6168366662         356        126736       66214        1398        99.3
   267     -422.6168296194         366        133956       66326        1398        93.1
   268     -422.6168358185         372        138384       66230        1398       101.5
   269     -422.6176059719         370        136900       66432        1398        99.1
   270     -422.6168499847         370        136900       66430        1398        91.2
   271     -422.6168345504         358        128164       66207        1398        99.8
   272     -422.6173067666         356        126736       66303        1398        83.2
   273     -422.6168272212         346        119716       66231        1398        97.2
   274     -422.6168288412         353        124609       66346        1398       113.6
   275     -422.6168280621         359        128881       66252        1398        77.2
   276     -422.6173041669         350        122500       66397        1398       106.5
   277     -422.6168362976         358        128164       66294        1398       109.0
   278     -422.6168077438         358        128164       66310        1398        88.6
   279     -422.6168240243         385        148225       66353        1398        98.4
   280     -422.6168237264         370        136900       66388        1398       103.4
   281     -422.6168301453         354        125316       66322        1398        83.6
   282     -422.6172983072         355        126025       66329        1398        90.7
   283     -422.6173155636         354        125316       66268        1398        94.5
   284     -422.6168150191         360        129600       66223        1398        95.6
   285     -422.6168128842         363        131769       66436        1398       105.9
   286     -422.6168340995         353        124609       66313        1398        96.9
   287     -422.6168545428         364        132496       66246        1398        99.7
   288     -422.6168176292         350        122500       66513        1398        83.1
   289     -422.6168158081         358        128164       66518        1398       111.4
   290     -422.6168501544         376        141376       66337        1398        89.6
   291     -422.6177790342         366        133956       66180        1398        93.4
   292     -422.6168141196         377        142129       66239        1398        97.9
   293     -422.6173133009         354        125316       66491        1398        90.5
   294     -422.6168458202         379        143641       66446        1398       101.9
   295     -422.6168292411         368        135424       66247        1398       102.2
   296     -422.6168331587         359        128881       66334        1398        90.7
   297     -422.6168210870         340        115600       66316        1398       105.9
   298     -422.6168394741         374        139876       66437        1398        93.4
   299     -422.6168361464         371        137641       66401        1398       106.7
   300     -422.6168347414         370        136900       66333        1398        92.4
   301     -422.6168436072         368        135424       66385        1398       103.9
   302     -422.6172955797         346        119716       66386        1398        99.1
   303     -422.6168221484         340        115600       66323        1398        91.8
   304     -422.6168152128         375        140625       66248        1398       108.4
   305     -422.6168310863         345        119025       66273        1398        97.2
   306     -422.6168164015         332        110224       66397        1398        98.3
   307     -422.6168152214         367        134689       66367        1398        83.1
   308     -422.6168249749         376        141376       66197        1398        93.7
   309     -422.6168236814         352        123904       66443        1398        91.4
   310     -422.6177889725         377        142129       66337        1398       106.3
   311     -422.6168258748         370        136900       66333        1398        84.9
   312     -422.6177670040         351        123201       66237        1398       107.1
   313     -422.6168184969         379        143641       66452        1398        90.7
   314     -422.6168109874         360        129600       66258        1398        99.8
   315     -422.6168009777         370        136900       66376        1398        98.8
   316     -422.6168249687         347        120409       66237        1398       101.3
   317     -422.6168241746         374        139876       66349        1398        93.8
   318     -422.6168360466         362        131044       66350        1398       106.1
   319     -422.6168198280         383        146689       66352        1398       111.7
   320     -422.6168121668         368        135424       66378        1398       105.2
   321     -422.6168351534         369        136161       66402        1398       109.6
   322     -422.6168166083         372        138384       66337        1398        95.5
   323     -422.6168165787         366        133956       66335        1398        93.3
   324     -422.6168276366         383        146689       66414        1398        88.7
   325     -422.6168219854         372        138384       66494        1398        94.7
   326     -422.6168293400         372        138384       66279        1398        97.3
   327     -422.6168404384         376        141376       66392        1398        94.2
   328     -422.6168213965         360        129600       66372        1398       109.7
   329     -422.6168546264         379        143641       66333        1398        96.8
   330     -422.6168609609         356        126736       66310        1398       109.4
   331     -422.6168081090         359        128881       66486        1398       106.7
   332     -422.6168166961         373        139129       66441        1398        95.3
   333     -422.6173066158         355        126025       66470        1398        93.1
   334     -422.6168208696         359        128881       66346        1398        95.2
   335     -422.6168176548         365        133225       66327        1398       108.9
   336     -422.6168696052         369        136161       66144        1398        97.8
   337     -422.6168985125         369        136161       66250        1398        88.4
   338     -422.6168364773         359        128881       66350        1398        89.7
   339     -422.6177913928         375        140625       66365        1398        64.4
   340     -422.6168454762         366        133956       66275        1398        54.5
   341     -422.6168834354         384        147456       66332        1398        67.2
   342     -422.6168247342         376        141376       66480        1398        57.1
   343     -422.6168512643         367        134689       66211        1398        63.0
   344     -422.6168124348         362        131044       66340        1398        64.4
   345     -422.6168110992         357        127449       66385        1398        63.3
   346     -422.6168174503         377        142129       66315        1398        61.0
   347     -422.6168151817         345        119025       66444        1398        58.2
   348     -422.6168080493         367        134689       66411        1398        60.0
   349     -422.6168249386         366        133956       66327        1398        63.1
   350     -422.6168166481         363        131769       66469        1398        64.9
   351     -422.6168383754         362        131044       66401        1398        66.4
   352     -422.6168551183         357        127449       66443        1398        59.7
   353     -422.6168154660         366        133956       66415        1398        62.1
   354     -422.6168396319         371        137641       66314        1398        63.4
   355     -422.6168158223         369        136161       66219        1398        66.4
   356     -422.6168354124         363        131769       66440        1398        58.9
   357     -422.6168418167         374        139876       66398        1398        57.7
   358     -422.6168506361         372        138384       66414        1398        67.2
   359     -422.6168354126         368        135424       66228        1398        73.7
   360     -422.6168080253         360        129600       66389        1398        53.1
   361     -422.6178237005         345        119025       66346        1398        61.2
   362     -422.6167997398         361        130321       66517        1398        66.9
   363     -422.6168304583         358        128164       66299        1398        61.7
   364     -422.6168301626         364        132496       66304        1398        59.8
   365     -422.6168188929         366        133956       66354        1398        68.3
   366     -422.6168448311         360        129600       66395        1398        59.9
   367     -422.6168155675         342        116964       66419        1398        63.8
   368     -422.6168156442         364        132496       66353        1398        62.1
   369     -422.6168467435         354        125316       66257        1398        62.5
   370     -422.6168198543         378        142884       66310        1398        65.8
   371     -422.6168330023         376        141376       66513        1398        65.8
   372     -422.6168214895         381        145161       66350        1398        58.5
   373     -422.6168310864         364        132496       66277        1398        61.1
   374     -422.6168250820         362        131044       66225        1398        71.5
   375     -422.6168168050         350        122500       66548        1398        74.8
   376     -422.6168328122         386        148996       66443        1398        60.1
   377     -422.6173470025         357        127449       66304        1398        60.2
   378     -422.6168304463         387        149769       66346        1398        68.1
   379     -422.6177668802         361        130321       66134        1398        58.9
   380     -422.6168327095         355        126025       66447        1398        61.7
   381     -422.6168336564         362        131044       66231        1398        59.8
   382     -422.6168355606         362        131044       66331        1398        63.0
   383     -422.6168535808         347        120409       66357        1398        62.9
   384     -422.6168071895         341        116281       66495        1398        60.9
   385     -422.6168174566         379        143641       66387        1398        62.9
   386     -422.6168321209         360        129600       66330        1398        66.2
   387     -422.6168343160         353        124609       66366        1398        52.4
   388     -422.6174955964         352        123904       66326        1398        67.5
   389     -422.6168193835         353        124609       66406        1398        55.7
   390     -422.6173025115         356        126736       66345        1398        58.0
   391     -422.6168303074         347        120409       66226        1398        63.1
   392     -422.6168265866         360        129600       66193        1398        64.2
   393     -422.6168276440         367        134689       66219        1398        62.7
   394     -422.6168531643         380        144400       66368        1398        59.9
   395     -422.6168355552         367        134689       66325        1398        63.4
   396     -422.6173095277         373        139129       66316        1398        58.7
   397     -422.6168416902         361        130321       66367        1398        64.6
   398     -422.6168265383         370        136900       66271        1398        59.7
   399     -422.6174295759         357        127449       66436        1398        57.1
   400     -422.6168198311         378        142884       66181        1398        71.0
   401     -422.6168137757         360        129600       66324        1398        64.0
   402     -422.6168265467         364        132496       66326        1398        60.6
   403     -422.6168341734         371        137641       66303        1398        63.7
   404     -422.6168300133         361        130321       66241        1398        56.8
   405     -422.6168276185         367        134689       66291        1398        64.0
   406     -422.6168105151         355        126025       66461        1398        58.4
   407     -422.6168256202         372        138384       66519        1398        67.2
   408     -422.6168294666         363        131769       66388        1398        61.3
   409     -422.6168307848         377        142129       66257        1398        66.4
   410     -422.6168279449         366        133956       66390        1398        63.0
   411     -422.6173086061         370        136900       66199        1398        66.0
   412     -422.6168300902         365        133225       66138        1398        58.1
   413     -422.6168283267         366        133956       66382        1398        64.5
   414     -422.6168218602         363        131769       66322        1398        64.1
   415     -422.6168308101         371        137641       66323        1398        61.2
   416     -422.6168205651         373        139129       66363        1398        65.5
   417     -422.6168450593         367        134689       66388        1398        59.1
   418     -422.6168560736         359        128881       66422        1398        68.0
   419     -422.6168443712         362        131044       66611        1398        68.3
   420     -422.6168232313         356        126736       66322        1398        61.1
   421     -422.6168278959         359        128881       66363        1398        64.2
   422     -422.6168320537         372        138384       66466        1398        64.2
   423     -422.6168210264         367        134689       66347        1398        61.2
   424     -422.6168260885         357        127449       66393        1398        62.5
   425     -422.6168340911         379        143641       66355        1398        65.1
   426     -422.6168279557         367        134689       66370        1398        57.7
   427     -422.6178065658         363        131769       66443        1398        62.8
   428     -422.6168281195         381        145161       66369        1398        56.3
   429     -422.6168103664         347        120409       66372        1398        62.1
   430     -422.6168132723         370        136900       66359        1398        63.7
   431     -422.6168245162         344        118336       66264        1398        62.0
   432     -422.6168356578         366        133956       66303        1398        60.0
   433     -422.6168088997         378        142884       66374        1398        63.0
   434     -422.6168420186         361        130321       66312        1398        68.3
   435     -422.6173053806         366        133956       66250        1398        58.6
   436     -422.6168261861         352        123904       66130        1398        60.0
   437     -422.6168403433         387        149769       66331        1398        63.8
   438     -422.6168589351         354        125316       66242        1398        66.2
   439     -422.6168260528         360        129600       66384        1398        59.3
   440     -422.6168250184         361        130321       66449        1398        64.2
   441     -422.6168298481         373        139129       66314        1398        63.5
   442     -422.6168465873         379        143641       66354        1398        69.1
   443     -422.6168037595         370        136900       66319        1398        57.3
   444     -422.6168495476         369        136161       66347        1398        58.8
   445     -422.6168268617         362        131044       66276        1398        62.2
   446     -422.6173554029         384        147456       66494        1398        59.9
   447     -422.6168283247         357        127449       66232        1398        61.4
   448     -422.6168207872         389        151321       66381        1398        64.3
   449     -422.6173624328         373        139129       66199        1398        62.4
   450     -422.6168216567         385        148225       66292        1398        58.9
   451     -422.6168301317         353        124609       66365        1398        56.9
   452     -422.6168469850         373        139129       66311        1398        54.7
   453     -422.6168524909         363        131769       66388        1398        67.5
   454     -422.6168467715         362        131044       66326        1398        66.0
   455     -422.6173070463         370        136900       66417        1398        63.0
   456     -422.6172896090         363        131769       66245        1398        58.7
   457     -422.6174873615         357        127449       66370        1398        59.8
   458     -422.6168320639         361        130321       66289        1398        67.1
   459     -422.6168135930         371        137641       66347        1398        61.3
   460     -422.6168268800         354        125316       66365        1398        60.8
   461     -422.6168307680         363        131769       66444        1398        65.9
   462     -422.6168082560         331        109561       66309        1398        58.7
   463     -422.6168129835         361        130321       66190        1398        57.0
   464     -422.6168159077         353        124609       66322        1398        60.2
   465     -422.6168310075         366        133956       66389        1398        63.4
   466     -422.6168595218         378        142884       66323        1398        74.0
   467     -422.6168191992         354        125316       66343        1398        57.3
   468     -422.6168225345         364        132496       66410        1398        67.8
   469     -422.6168192338         354        125316       66378        1398        64.6
   470     -422.6168294085         382        145924       66259        1398        65.4
   471     -422.6168252076         359        128881       66336        1398        67.1
   472     -422.6174834311         358        128164       66356        1398        54.2
   473     -422.6179439920         361        130321       66519        1398        63.8
   474     -422.6168108201         362        131044       66301        1398        55.7
   475     -422.6167951731         352        123904       66265        1398        61.0
   476     -422.6168314212         356        126736       66179        1398        61.6
   477     -422.6168178960         364        132496       66373        1398        59.2
   478     -422.6168325297         366        133956       66357        1398        62.4
   479     -422.6168453209         378        142884       66258        1398        60.6
   480     -422.6168145789         371        137641       66275        1398        61.3
   481     -422.6168343036         361        130321       66480        1398        65.6
   482     -422.6168321628         358        128164       66230        1398        61.4
   483     -422.6168048381         340        115600       66329        1398        62.1
   484     -422.6168094862         376        141376       66173        1398        67.1
   485     -422.6168610879         345        119025       66155        1398        62.3
   486     -422.6168298750         367        134689       66122        1398        61.5
   487     -422.6174252543         357        127449       66346        1398        60.6
   488     -422.6168383950         367        134689       66329        1398        57.4
   489     -422.6168282889         364        132496       66319        1398        63.0
   490     -422.6168443839         366        133956       66290        1398        60.0
   491     -422.6168320867         366        133956       66295        1398        63.4
   492     -422.6168255093         373        139129       66228        1398        55.4
   493     -422.6168098869         362        131044       66430        1398        61.1
   494     -422.6168192058         368        135424       66199        1398        66.9
   495     -422.6168180967         357        127449       66240        1398        56.6
   496     -422.6168183237         359        128881       66418        1398        69.9
   497     -422.6168115695         351        123201       66525        1398        62.1
   498     -422.6168251358         377        142129       66342        1398        66.4
   499     -422.6168283405         378        142884       66413        1398        61.6
   500     -422.6168173596         356        126736       66416        1398        63.3
   501     -422.6168126850         370        136900       66335        1398        66.8
   502     -422.6168059368         363        131769       66336        1398        65.1
   503     -422.6168226351         362        131044       66173        1398        58.3
   504     -422.6168458924         353        124609       66219        1398        56.2
   505     -422.6176245252         386        148996       66409        1398        55.5
   506     -422.6168510867         359        128881       66316        1398        59.0
   507     -422.6168250957         374        139876       66428        1398        68.6
   508     -422.6168275856         367        134689       66262        1398        62.6
   509     -422.6168151156         350        122500       66431        1398        55.7
   510     -422.6168365744         371        137641       66484        1398        62.9
   511     -422.6168229120         347        120409       66375        1398        60.4
   512     -422.6174848188         360        129600       66345        1398        62.6
   513     -422.6168169006         366        133956       66295        1398        63.5
   514     -422.6168280565         360        129600       66355        1398        65.4
   515     -422.6169819235         363        131769       66271        1398        62.0
   516     -422.6168249508         369        136161       66344        1398        60.0
   517     -422.6168161513         357        127449       66367        1398        63.5
   518     -422.6168543335         357        127449       66199        1398        62.7
   519     -422.6168341856         349        121801       66376        1398        62.2
   520     -422.6168121871         361        130321       66274        1398        56.5
   521     -422.6168270506         366        133956       66312        1398        62.8
   522     -422.6174771582         354        125316       66249        1398        58.7
   523     -422.6175217274         355        126025       66399        1398        62.6
   524     -422.6168252557         353        124609       66318        1398        57.6
   525     -422.6168204201         381        145161       66314        1398        64.4
   526     -422.6168285118         362        131044       66434        1398        65.5
   527     -422.6177691202         364        132496       66508        1398        60.5
   528     -422.6167993240         370        136900       66303        1398        63.9
   529     -422.6168382967         348        121104       66209        1398        64.5
   530     -422.6168052353         350        122500       66250        1398        63.1
   531     -422.6168161231         371        137641       66367        1398        67.1
   532     -422.6168237609         368        135424       66434        1398        57.8
   533     -422.6168250839         366        133956       66159        1398        58.5
