# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   474     -261.9224685993         235         55225       74399        3605       981.1
   475     -261.9225036626         251         63001       74413        3607       980.4
   476     -261.9225037317         249         62001       74483        3609       982.4
   477     -261.9225049158         234         54756       74350        3612       984.8
   478     -261.9225049700         250         62500       74486        3613       982.3
   479     -261.9225594318         237         56169       74182        3617       986.9
   480     -261.9225642484         252         63504       74434        3619       990.2
   481     -261.9225808565         246         60516       74433        3620       993.4
   482     -261.9225841905         240         57600       74428        3623       991.9
   483     -261.9225871091         248         61504       74513        3627       992.1
   484     -261.9225994167         259         67081       74569        3633       995.7
   485     -261.9226579106         241         58081       74488        3635       996.7
   486     -261.9226764779         252         63504       74249        3638       999.6
   487     -261.9226771071         239         57121       74112        3639       999.3
   488     -261.9226785631         242         58564       74260        3642      1003.7
   489     -261.9227485505         242         58564       74341        2319       760.3
   490     -261.9226695766         231         53361       74319        2067       305.8
   491     -261.9226105404         254         64516       74300        1916       248.2
   492     -261.9225520038         238         56644       74342        1808       218.4
   493     -261.9224959779         248         61504       74309        1728       200.9
   494     -261.9224678027         249         62001       74324        1666       185.8
   495     -261.9224176893         257         66049       74332        1615       176.3
   496     -261.9223774482         255         65025       74394        1576       169.9
   497     -261.9223203719         259         67081       74494        1539       164.4
   498     -261.9222633640         222         49284       74425        1503       156.0
   499     -261.9222233604         246         60516       74367        1474       153.0
   500     -261.9222017201         248         61504       74236        1450       149.7
   501     -261.9221649948         241         58081       74423        1430       145.7
   502     -261.9221400776         260         67600       74428        1413       143.7
   503     -261.9221190458         234         54756       74362        1399       141.2
   504     -261.9220825626         235         55225       74604        1384       138.8
   505     -261.9220689540         237         56169       74451        1377       137.0
   506     -261.9220649211         240         57600       74424        1367       135.4
   507     -261.9220366254         253         64009       74363        1359       135.7
   508     -261.9220327540         244         59536       74264        1349       134.2
   509     -261.9220114123         242         58564       74539        1425       133.8
   510     -261.9220337209         244         59536       74403        1470       138.6
   511     -261.9220472363         248         61504       74602        1506       144.2
   512     -261.9220554233         243         59049       74289        1535       148.8
   513     -261.9220697289         246         60516       74389        1554       151.0
   514     -261.9220771366         243         59049       74582        1579       154.4
   515     -261.9220871151         259         67081       74388        1607       157.0
   516     -261.9221151442         249         62001       74419        1639       162.6
   517     -261.9221186878         218         47524       74340        1653       163.6
   518     -261.9221277937         239         57121       74452        1673       167.4
   519     -261.9221569250         237         56169       74414        1692       170.4
   520     -261.9221672455         244         59536       74452        1713       173.3
   521     -261.9221938911         242         58564       74357        1734       175.7
   522     -261.9222049527         255         65025       74540        1761       181.0
   523     -261.9222102546         239         57121       74517        1774       182.9
   524     -261.9222176846         236         55696       74501        1792       186.0
   525     -261.9222243059         244         59536       74398        1806       189.0
   526     -261.9222306023         247         61009       74539        1818       191.3
   527     -261.9222384535         264         69696       74454        1842       193.6
   528     -261.9222433843         242         58564       74443        1853       197.6
   529     -261.9222509295         253         64009       74634        1868       198.7
   530     -261.9222603995         235         55225       74308        1887       201.6
   531     -261.9222651754         234         54756       74317        1899       203.6
   532     -261.9222835589         237         56169       74389        1920       208.9
   533     -261.9222896319         239         57121       74366        1928       210.4
   534     -261.9223002594         239         57121       74302        1945       212.1
   535     -261.9223055224         245         60025       74276        1963       216.5
   536     -261.9223096532         235         55225       74434        1976       218.0
   537     -261.9223111615         240         57600       74548        1982       220.7
   538     -261.9223197431         249         62001       74481        1994       224.1
   539     -261.9224236338         261         68121       74584        2009       226.4
   540     -261.9224307363         228         51984       74387        2019       228.1
   541     -261.9224359837         239         57121       74422        2029       230.0
   542     -261.9224649523         254         64516       74393        2045       231.9
   543     -261.9225012877         229         52441       74322        2057       237.0
   544     -261.9225390461         249         62001       74315        2075       240.1
   545     -261.9225469419         245         60025       74423        2087       242.1
   546     -261.9225513194         248         61504       74625        2098       244.4
   547     -261.9225586139         244         59536       74278        2111       247.6
   548     -261.9225726745         251         63001       74474        2122       249.9
   549     -261.9225830210         246         60516       74353        2129       252.4
   550     -261.9225863603         242         58564       74639        2135       253.2
   551     -261.9225905621         240         57600       74167        2146       254.9
   552     -261.9225986235         240         57600       74402        2153       257.7
   553     -261.9226309775         243         59049       74424        2160       258.9
   554     -261.9226365918         251         63001       74413        2170       260.7
   555     -261.9226410190         260         67600       74323        2185       263.5
   556     -261.9226458805         248         61504       74570        2197       266.8
   557     -261.9227863569         233         54289       74297        2204       270.1
   558     -261.9227894421         255         65025       74364        2215       271.0
   559     -261.9228062661         241         58081       74459        2224       273.2
   560     -261.9228114366         228         51984       74339        2231       273.4
   561     -261.9228156765         248         61504       74594        2239       277.5
   562     -261.9228182349         248         61504       74298        2250       280.4
   563     -261.9228216101         233         54289       74298        2259       282.1
   564     -261.9228243317         228         51984       74461        2266       282.9
   565     -261.9228272197         240         57600       74179        2275       284.4
   566     -261.9228301993         239         57121       74378        2286       287.2
   567     -261.9228349932         243         59049       74337        2295       290.6
   568     -261.9228382680         248         61504       74468        2307       291.9
   569     -261.9228410474         257         66049       74396        2316       296.7
   570     -261.9228520466         250         62500       74403        2324       298.1
   571     -261.9228680683         252         63504       74429        2331       299.7
   572     -261.9228729075         267         71289       74369        2344       302.3
   573     -261.9229487889         246         60516       74339        2354       304.5
   574     -261.9229533840         234         54756       74319        2364       308.8
   575     -261.9229557328         264         69696       74562        2374       310.8
   576     -261.9229716563         243         59049       74304        2380       311.3
   577     -261.9229770296         241         58081       74547        2388       315.7
   578     -261.9229956234         249         62001       74522        2399       264.2
   579     -261.9229976658         237         56169       74406        2408       266.3
   580     -261.9230007775         253         64009       74357        2413       270.5
   581     -261.9230025743         242         58564       74176        2416       270.8
   582     -261.9230051575         233         54289       74438        2425       272.1
   583     -261.9230076899         242         58564       74537        2434       273.5
   584     -261.9230175107         248         61504       74286        2445       275.8
   585     -261.9230464070         240         57600       74664        2451       279.4
   586     -261.9230548617         242         58564       74548        2460       279.8
   587     -261.9230556196         244         59536       74487        2465       281.6
   588     -261.9230632785         253         64009       74496        2470       283.0
   589     -261.9230862101         244         59536       74353        2477       285.4
   590     -261.9230910906         248         61504       74513        2485       287.2
   591     -261.9230925464         243         59049       74326        2494       289.2
   592     -261.9230989642         235         55225       74439        2501       292.3
   593     -261.9230997898         243         59049       74406        2505       293.6
