# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   513     -261.9170018209         370        136900       70941        2855       521.8
   514     -261.9170021483         398        158404       70857        2858       524.0
   515     -261.9170068412         366        133956       71022        2860       520.8
   516     -261.9170093355         388        150544       70928        2861       524.0
   517     -261.9170764784         414        171396       70964        2868       528.7
   518     -261.9170767038         368        135424       70941        2869       527.5
   519     -261.9170986390         399        159201       70921        2877       528.1
   520     -261.9170988844         385        148225       70907        2879       528.5
   521     -261.9171016316         406        164836       70970        2881       533.0
   522     -261.9171039517         385        148225       70991        2884       531.1
   523     -261.9171117655         399        159201       70909        2887       533.4
   524     -261.9171130542         393        154449       70885        2889       534.0
   525     -261.9171151057         401        160801       70954        2890       533.5
   526     -261.9171162021         409        167281       70876        2894       541.6
   527     -261.9171164441         393        154449       70985        2898       536.1
   528     -261.9171427915         404        163216       70931        2899       537.1
   529     -261.9171432474         420        176400       70765        2900       538.7
   530     -261.9171462204         390        152100       70974        2903       537.1
   531     -261.9171465047         424        179776       70994        2907       545.6
   532     -261.9171493433         360        129600       70804        2910       538.2
   533     -261.9171496156         400        160000       70884        2913       541.1
   534     -261.9171636070         363        131769       70953        2916       540.4
   535     -261.9171639563         388        150544       70880        2918       543.2
   536     -261.9171753595         388        150544       70941        2920       544.7
   537     -261.9171754846         409        167281       71013        2921       549.5
   538     -261.9171759901         393        154449       70833        2922       549.2
   539     -261.9171761015         428        183184       70846        2924       550.0
   540     -261.9171784044         376        141376       70928        2926       546.8
   541     -261.9171789686         409        167281       71001        2928       543.5
   542     -261.9172033309         391        152881       70879        2929       547.1
   543     -261.9172532503         384        147456       70864        2930       551.3
   544     -261.9172599359         414        171396       70886        2933       549.9
   545     -261.9172605807         386        148996       70943        2935       552.1
   546     -261.9172609657         384        147456       70902        2939       550.9
   547     -261.9172636149         416        173056       70892        2943       558.2
   548     -261.9172639223         384        147456       70935        2945       552.9
   549     -261.9172829477         400        160000       71006        2947       550.4
   550     -261.9173022510         388        150544       70865        2948       554.5
   551     -261.9173030953         354        125316       70856        2950       552.6
   552     -261.9173041660         366        133956       70866        2951       552.0
   553     -261.9173083073         412        169744       70915        2955       558.7
   554     -261.9173161834         393        154449       70929        2961       557.3
   555     -261.9173161227         371        137641       70917        2962       561.8
   556     -261.9173302525         396        156816       70969        2965       560.3
   557     -261.9173451040         383        146689       70865        2967       561.0
   558     -261.9173502357         376        141376       71041        2969       560.7
   559     -261.9173502872         404        163216       70961        2970       563.1
   560     -261.9173503362         383        146689       70948        2973       563.0
   561     -261.9173512344         386        148996       70869        2977       562.9
   562     -261.9173530954         389        151321       71003        2978       567.1
   563     -261.9173628992         377        142129       70854        2980       562.4
   564     -261.9173699517         370        136900       71017        2982       568.3
   565     -261.9173705301         385        148225       70941        2984       566.8
   566     -261.9173743096         380        144400       70855        2987       567.9
   567     -261.9173749617         377        142129       70911        2991       566.2
   568     -261.9173787525         396        156816       70886        2995       571.3
   569     -261.9174444412         379        143641       70917        2999       572.1
   570     -261.9174669030         373        139129       70967        3003       574.4
   571     -261.9174793150         416        173056       71039        3005       582.5
   572     -261.9174798549         393        154449       70919        3006       579.6
   573     -261.9175220174         372        138384       70931        3010       573.9
   574     -261.9175239811         403        162409       70976        3010       578.5
   575     -261.9175248394         418        174724       70924        3012       582.7
   576     -261.9175253868         365        133225       70889        3015       576.7
   577     -261.9175269609         385        148225       70944        3016       576.4
   578     -261.9175272246         378        142884       70929        3019       581.4
   579     -261.9175279966         378        142884       70836        3020       583.2
   580     -261.9175587679         389        151321       70988        3023       585.2
   581     -261.9175642175         404        163216       70855        3024       585.3
   582     -261.9175650494         397        157609       70846        3025       587.5
   583     -261.9175650462         389        151321       70961        3026       592.4
   584     -261.9175683283         388        150544       71005        3029       582.1
   585     -261.9175795647         370        136900       70890        3032       582.5
   586     -261.9175796385         378        142884       70931        3035       591.0
   587     -261.9175796539         398        158404       70916        3035       590.6
   588     -261.9176556812         402        161604       70994        3039       591.3
   589     -261.9176568359         362        131044       70916        3041       586.2
   590     -261.9176849240         388        150544       70854        3046       590.8
   591     -261.9177073904         392        153664       71036        3049       594.1
   592     -261.9177077635         391        152881       70866        3052       593.3
   593     -261.9177091437         384        147456       70961        3056       597.5
   594     -261.9177388973         417        173889       70920        3059       603.4
   595     -261.9177417488         383        146689       70847        3061       597.6
   596     -261.9177441794         403        162409       70763        3062       603.0
   597     -261.9177477273         383        146689       70933        3066       598.9
   598     -261.9177484678         393        154449       70978        3071       599.5
   599     -261.9177488854         370        136900       70878        3072       601.5
   600     -261.9177489979         382        145924       71006        3075       604.5
   601     -261.9177490650         391        152881       70861        3076       603.2
   602     -261.9177494346         403        162409       70914        3077       606.3
   603     -261.9177503656         375        140625       70932        3080       603.0
   604     -261.9177606410         375        140625       70934        3082       603.8
   605     -261.9177616575         393        154449       70786        3086       607.3
   606     -261.9177661784         360        129600       71002        3090       603.2
   607     -261.9177680651         388        150544       70847        3094       611.6
   608     -261.9177917568         364        132496       70911        3098       610.9
   609     -261.9177927105         415        172225       70922        3100       614.4
   610     -261.9177937335         383        146689       70820        3102       615.4
   611     -261.9178031848         395        156025       70919        3105       618.5
   612     -261.9178218321         396        156816       71009        3107       620.5
   613     -261.9178218877         389        151321       70934        3108       621.0
   614     -261.9178231480         386        148996       70990        3111       619.3
   615     -261.9178232045         370        136900       70920        3112       619.4
   616     -261.9178240769         374        139876       70900        3114       619.5
   617     -261.9178368769         399        159201       70852        3119       617.7
   618     -261.9178422733         366        133956       70934        3122       621.1
   619     -261.9178423820         375        140625       70905        3124       620.3
   620     -261.9178424372         363        131769       70930        3125       617.9
   621     -261.9178451715         405        164025       70909        3128       623.8
   622     -261.9178452291         380        144400       70923        3130       625.5
   623     -261.9178453297         372        138384       70911        3131       624.3
   624     -261.9178453315         410        168100       70941        3131       628.4
   625     -261.9178471011         363        131769       71032        1992       415.7
   626     -261.9177583727         383        146689       70900        1779       193.6
   627     -261.9177117341         376        141376       70846        1648       162.2
   628     -261.9176511558         378        142884       70989        1558       143.1
   629     -261.9176225669         355        126025       70930        1491       131.0
   630     -261.9175613471         392        153664       70990        1438       123.0
   631     -261.9174977487         380        144400       70899        1391       115.6
   632     -261.9174595828         365        133225       70964        1353       109.9
   633     -261.9174062992         367        134689       70870        1321       106.2
   634     -261.9173542255         388        150544       70890        1294       102.3
   635     -261.9173185441         409        167281       70848        1272        99.4
   636     -261.9172867846         377        142129       70947        1256        97.8
   637     -261.9172569013         365        133225       70921        1240        94.6
   638     -261.9172246023         402        161604       70994        1222        93.5
   639     -261.9171845227         351        123201       70833        1207        90.7
   640     -261.9171186433         394        155236       71036        1193        89.9
   641     -261.9170599642         366        133956       71025        1180        88.1
   642     -261.9170162661         381        145161       70891        1170        86.3
   643     -261.9170221957         403        162409       70998        1160        86.5
   644     -261.9170226701         359        128881       70863        1152        85.7
   645     -261.9169843715         347        120409       70962        1144        83.9
   646     -261.9169566288         360        129600       70893        1137        83.7
   647     -261.9169391603         380        144400       70865        1130        80.7
   648     -261.9169101589         379        143641       70921        1123        80.3
   649     -261.9168708298         394        155236       70924        1116        80.4
   650     -261.9168410319         404        163216       70829        1113        79.9
   651     -261.9168219548         377        142129       70880        1108        79.4
   652     -261.9168074703         398        158404       70933        1105        78.6
   653     -261.9168043437         375        140625       70857        1102        78.0
   654     -261.9167933479         411        168921       70952        1098        78.5
   655     -261.9167893659         387        149769       70907        1095        78.2
   656     -261.9167690880         367        134689       70881        1091        76.9
   657     -261.9167577797         398        158404       70926        1088        77.6
   658     -261.9167471305         394        155236       70953        1086        76.8
   659     -261.9167365597         374        139876       70873        1083        76.5
   660     -261.9167218733         396        156816       70973        1078        76.9
   661     -261.9166908649         376        141376       70982        1074        75.5
   662     -261.9166560046         384        147456       71028        1068        75.7
   663     -261.9166636165         372        138384       70888        1068        74.9
   664     -261.9166401050         369        136161       70934        1112        75.0
   665     -261.9167069070         407        165649       70948        1138        78.5
   666     -261.9167297622         402        161604       70957        1153        80.1
   667     -261.9167505782         380        144400       70822        1172        81.4
   668     -261.9167573367         399        159201       70914        1184        83.6
   669     -261.9167951602         416        173056       71022        1206        84.7
   670     -261.9168169385         406        164836       70893        1220        86.6
   671     -261.9168466403         400        160000       70904        1230        88.0
   672     -261.9168540658         390        152100       70954        1243        88.5
   673     -261.9168641470         396        156816       70895        1252        90.1
   674     -261.9168870929         411        168921       70873        1266        90.9
   675     -261.9168892544         362        131044       70938        1275        91.9
   676     -261.9169027477         386        148996       70795        1289        95.7
   677     -261.9169140754         392        153664       70953        1301        96.6
   678     -261.9169222592         387        149769       70862        1314        98.6
   679     -261.9169331251         369        136161       70974        1326        99.2
   680     -261.9169363132         376        141376       70884        1331       100.4
   681     -261.9169441209         374        139876       70914        1341       100.3
   682     -261.9169528902         381        145161       70893        1351       102.9
   683     -261.9169592161         390        152100       70920        1358       103.3
   684     -261.9169628785         403        162409       70870        1365       104.5
   685     -261.9169666620         394        155236       70950        1372       106.3
   686     -261.9169676107         388        150544       70874        1379       105.3
   687     -261.9169859568         411        168921       70895        1388       107.1
   688     -261.9170269594         383        146689       70988        1395       107.2
   689     -261.9170634522         392        153664       70873        1405       109.2
   690     -261.9170940908         382        145924       70981        1414       109.7
   691     -261.9171251849         432        186624       70908        1429       113.2
   692     -261.9171437218         396        156816       70846        1436       113.2
   693     -261.9171459467         402        161604       70917        1440       113.8
   694     -261.9172068194         397        157609       70926        1447       115.1
   695     -261.9172108662         415        172225       70894        1451       115.4
   696     -261.9172269954         374        139876       70922        1454       115.4
   697     -261.9172323825         371        137641       70987        1458       115.6
   698     -261.9172363465         379        143641       70869        1466       118.0
   699     -261.9172391689         359        128881       70900        1473       116.5
   700     -261.9172404334         367        134689       70871        1476       118.4
   701     -261.9172479495         411        168921       70946        1483       118.6
   702     -261.9172551946         393        154449       70854        1489       119.8
   703     -261.9172617058         379        143641       70923        1495       120.3
   704     -261.9172639561         387        149769       70917        1500       121.6
   705     -261.9172759428         393        154449       70972        1510       121.7
   706     -261.9172859366         395        156025       70862        1516       122.9
   707     -261.9172915229         353        124609       70852        1520       123.1
   708     -261.9173120017         398        158404       70921        1526       124.5
   709     -261.9173167557         391        152881       70953        1531       125.8
   710     -261.9173219368         384        147456       71008        1540       126.7
   711     -261.9173235843         377        142129       70971        1544       127.1
   712     -261.9173327773         387        149769       70967        1554       128.3
   713     -261.9173402198         384        147456       70898        1563       128.8
   714     -261.9173612542         368        135424       70905        1570       130.4
   715     -261.9173650673         412        169744       71054        1577       131.0
   716     -261.9173792454         389        151321       70824        1584       132.9
   717     -261.9173864413         409        167281       70945        1592       132.6
   718     -261.9173911893         397        157609       70901        1603       133.0
   719     -261.9173932456         349        121801       70936        1610       133.5
   720     -261.9173967391         399        159201       70910        1616       136.7
   721     -261.9174011929         381        145161       71014        1627       136.3
   722     -261.9174088529         348        121104       70885        1632       136.9
   723     -261.9174242839         389        151321       70897        1637       138.3
   724     -261.9174279415         379        143641       70841        1643       139.0
   725     -261.9174372909         401        160801       70953        1650       139.2
   726     -261.9174472364         409        167281       70886        1655       141.7
   727     -261.9174580432         401        160801       70851        1661       141.4
   728     -261.9174646666         388        150544       70770        1669       142.1
   729     -261.9174663258         390        152100       70893        1672       142.4
   730     -261.9176577798         386        148996       70845        1680       143.5
   731     -261.9176610876         365        133225       70949        1682       143.6
   732     -261.9176667082         377        142129       70875        1689       144.1
   733     -261.9176711311         360        129600       70940        1695       143.8
   734     -261.9176718710         409        167281       70929        1701       147.7
   735     -261.9176730294         370        136900       70837        1705       147.0
   736     -261.9176756414         418        174724       70887        1710       147.4
   737     -261.9176800693         387        149769       70997        1715       148.2
   738     -261.9177398294         375        140625       70911        1719       148.6
   739     -261.9177432966         333        110889       70905        1724       148.2
   740     -261.9177433807         352        123904       70888        1727       149.7
   741     -261.9177457030         400        160000       70897        1732       152.7
   742     -261.9177463450         391        152881       70912        1735       151.4
   743     -261.9177500337         363        131769       70834        1738       152.1
   744     -261.9177625484         361        130321       71023        1744       151.9
   745     -261.9177671465         410        168100       70899        1750       154.6
   746     -261.9177701469         400        160000       70926        1756       155.6
   747     -261.9177737139         397        157609       70891        1763       155.4
   748     -261.9177796748         377        142129       70883        1769       155.2
   749     -261.9177825748         363        131769       70952        1772       157.0
   750     -261.9177865062         373        139129       70906        1782       157.7
   751     -261.9179235687         384        147456       70941        1783       158.3
   752     -261.9179288202         390        152100       70993        1791       158.5
   753     -261.9179335484         384        147456       70827        1795       160.0
   754     -261.9179347946         373        139129       70847        1798       160.9
   755     -261.9179355425         384        147456       70863        1804       160.9
   756     -261.9179394237         347        120409       70880        1810       161.5
   757     -261.9179442206         396        156816       70923        1816       161.5
   758     -261.9179534015         445        198025       70888        1821       164.9
   759     -261.9179543659         389        151321       70830        1823       164.2
   760     -261.9179564002         381        145161       70983        1825       165.0
   761     -261.9179592204         375        140625       70951        1828       164.0
   762     -261.9179593490         400        160000       70933        1832       165.4
   763     -261.9179678131         403        162409       70868        1839       166.2
   764     -261.9179692654         378        142884       70977        1842       167.5
   765     -261.9180175855         375        140625       70900        1848       167.9
   766     -261.9180223160         396        156816       70916        1852       168.0
   767     -261.9180254390         409        167281       70904        1857       169.6
   768     -261.9180298516         345        119025       70943        1860       168.8
   769     -261.9180326137         428        183184       70945        1865       171.9
   770     -261.9180385664         413        170569       70961        1871       172.8
   771     -261.9180483951         379        143641       70862        1877       171.7
   772     -261.9180590483         375        140625       70872        1881       171.9
   773     -261.9180606552         369        136161       70931        1884       173.0
   774     -261.9180609695         414        171396       70841        1886       174.9
   775     -261.9180662312         417        173889       70853        1893       174.8
   776     -261.9180689298         383        146689       70900        1898       175.2
   777     -261.9180743137         383        146689       70902        1904       175.5
   778     -261.9180771078         408        166464       70867        1908       177.0
   779     -261.9180975795         405        164025       70962        1916       178.2
   780     -261.9180997398         375        140625       70874        1920       177.8
   781     -261.9183501460         392        153664       70918        1921       180.7
   782     -261.9183635903         372        138384       70955        1927       152.6
   783     -261.9184011944         361        130321       70839        1931       154.3
   784     -261.9184062912         375        140625       70836        1936       154.2
   785     -261.9184085427         382        145924       70933        1941       154.4
   786     -261.9184090072         350        122500       70895        1948       154.4
   787     -261.9184190553         395        156025       70968        1951       156.1
   788     -261.9184207162         390        152100       70931        1957       157.5
   789     -261.9184241211         372        138384       70915        1960       157.4
   790     -261.9184265953         351        123201       70897        1965       157.5
   791     -261.9184302938         390        152100       70917        1968       158.3
   792     -261.9184323950         354        125316       70863        1972       158.9
   793     -261.9184339076         393        154449       70970        1978       159.9
   794     -261.9184363765         399        159201       70888        1983       161.9
   795     -261.9184451447         376        141376       70891        1986       160.7
   796     -261.9184452850         370        136900       71016        1988       161.9
   797     -261.9184510712         384        147456       70863        1992       162.4
   798     -261.9184534796         417        173889       71001        1997       164.2
   799     -261.9184652490         380        144400       70887        2003       164.2
   800     -261.9184657399         373        139129       70844        2005       164.7
   801     -261.9184669112         360        129600       70983        2009       165.1
   802     -261.9184713114         375        140625       70963        2018       165.6
   803     -261.9184748257         403        162409       71009        2021       167.1
   804     -261.9184819894         401        160801       70951        2025       168.1
   805     -261.9184845386         398        158404       70956        2027       169.1
   806     -261.9184908523         391        152881       70998        2032       170.1
   807     -261.9184920970         389        151321       70861        2034       170.4
   808     -261.9184936438         371        137641       70845        2038       170.6
   809     -261.9184936791         380        144400       70927        2038       170.7
   810     -261.9184969559         392        153664       70912        2045       171.3
   811     -261.9185016186         384        147456       70854        2048       171.9
   812     -261.9185040521         405        164025       70800        2049       173.5
   813     -261.9185072284         367        134689       70970        2056       172.3
   814     -261.9185115686         396        156816       70947        2062       173.8
   815     -261.9185137940         417        173889       70801        2067       175.4
   816     -261.9185138424         421        177241       70801        2069       175.8
   817     -261.9185184920         389        151321       70968        2072       175.1
   818     -261.9185223649         406        164836       70927        2076       176.3
   819     -261.9185232447         388        150544       70823        2081       176.2
   820     -261.9185279359         406        164836       70918        2088       178.8
   821     -261.9185768219         387        149769       70944        2090       178.1
   822     -261.9185782886         406        164836       70962        2091       178.8
   823     -261.9185794079         388        150544       70881        2095       178.9
   824     -261.9185918705         363        131769       70910        2102       178.9
   825     -261.9185947410         395        156025       70985        2106       182.3
   826     -261.9185967908         391        152881       70913        2108       182.5
   827     -261.9185983641         368        135424       70944        2110       182.0
   828     -261.9186513281         361        130321       70849        2115       183.7
   829     -261.9186534173         396        156816       70894        2118       184.3
   830     -261.9186545374         373        139129       70892        2122       184.8
   831     -261.9186620397         349        121801       70910        2124       184.0
   832     -261.9186641297         414        171396       70948        2126       185.6
   833     -261.9186743205         394        155236       70879        2129       186.7
   834     -261.9186969256         340        115600       70886        2134       185.9
   835     -261.9186997325         409        167281       70854        2137       187.4
   836     -261.9187011057         379        143641       70952        2138       188.1
   837     -261.9187048904         405        164025       70877        2140       188.9
   838     -261.9187060176         394        155236       70910        2146       188.3
   839     -261.9187068578         390        152100       70933        2150       189.4
   840     -261.9187143746         369        136161       70824        2152       189.3
   841     -261.9187147262         367        134689       70955        2153       188.9
   842     -261.9187156100         367        134689       70898        2156       189.3
   843     -261.9187159936         381        145161       70950        2158       191.2
   844     -261.9187166674         389        151321       70951        2162       191.0
   845     -261.9187184756         414        171396       70883        2166       194.3
   846     -261.9187241960         404        163216       70876        2170       193.2
   847     -261.9187261940         376        141376       70925        2177       194.0
   848     -261.9187288936         410        168100       70928        2180       195.0
   849     -261.9187436107         397        157609       70929        2183       194.9
   850     -261.9187497644         379        143641       70894        2186       194.9
   851     -261.9187526462         354        125316       70964        2189       196.9
   852     -261.9187595709         409        167281       70877        2193       197.2
   853     -261.9187596719         411        168921       70826        2195       197.4
   854     -261.9187623800         390        152100       70887        2200       198.2
   855     -261.9187655867         392        153664       70892        2203       198.4
   856     -261.9187667802         400        160000       70916        2206       199.3
   857     -261.9187740543         373        139129       70905        2210       200.5
   858     -261.9187782132         387        149769       70953        2215       199.7
   859     -261.9187788470         384        147456       70911        2219       199.8
   860     -261.9187829365         394        155236       70998        2224       201.8
   861     -261.9187840517         369        136161       70843        2230       202.0
   862     -261.9187850732         372        138384       70925        2233       202.3
   863     -261.9187852470         372        138384       70988        2236       203.4
   864     -261.9187852659         405        164025       70938        2240       203.9
   865     -261.9187858773         392        153664       70923        2244       205.2
   866     -261.9187877551         398        158404       70915        2247       205.1
   867     -261.9187929034         377        142129       70877        2250       205.2
   868     -261.9187930121         403        162409       70924        2253       205.8
   869     -261.9187997038         384        147456       70940        2258       207.6
   870     -261.9188006723         352        123904       70969        2260       207.4
   871     -261.9188019624         379        143641       70915        2264       209.3
   872     -261.9188021335         385        148225       70806        2266       210.1
   873     -261.9188033301         360        129600       70977        2270       209.1
   874     -261.9188072645         377        142129       71009        2274       209.9
   875     -261.9188096947         376        141376       70961        2275       210.9
   876     -261.9188173895         378        142884       70875        2277       212.3
   877     -261.9188366627         400        160000       70857        2278       210.6
   878     -261.9188373514         369        136161       70932        2280       211.8
   879     -261.9188378631         389        151321       71044        2286       211.7
   880     -261.9188397552         375        140625       70926        2289       213.1
   881     -261.9188404977         379        143641       70961        2294       214.6
   882     -261.9188436095         391        152881       70912        2297       214.6
   883     -261.9188442192         359        128881       70929        2299       215.3
   884     -261.9188565198         364        132496       70920        2301       215.2
   885     -261.9188599692         369        136161       70996        2305       215.6
   886     -261.9188622766         359        128881       70972        2309       217.3
   887     -261.9188651096         398        158404       70931        2312       217.8
   888     -261.9188671478         402        161604       70864        2316       218.1
   889     -261.9188675068         374        139876       70797        2317       218.9
   890     -261.9188676929         366        133956       70858        2319       218.2
   891     -261.9188688022         394        155236       70941        2321       220.5
   892     -261.9188690735         375        140625       70981        2324       219.0
   893     -261.9188956702         424        179776       70885        2329       221.5
   894     -261.9189181467         396        156816       70948        2333       222.0
   895     -261.9189229902         411        168921       70880        2340       223.4
   896     -261.9189311697         388        150544       70931        2342       224.5
   897     -261.9189323693         375        140625       70886        2345       224.8
   898     -261.9189368142         377        142129       70912        2346       224.8
   899     -261.9189401040         420        176400       70875        2350       226.7
   900     -261.9189412766         370        136900       70967        2351       225.9
   901     -261.9189419751         401        160801       70949        2353       226.3
   902     -261.9189433214         374        139876       70864        2357       226.3
   903     -261.9189636300         347        120409       70904        2361       226.9
   904     -261.9189651049         385        148225       70938        2365       228.9
   905     -261.9189742165         384        147456       70922        2371       229.4
   906     -261.9189753401         380        144400       70914        2372       231.4
   907     -261.9189769064         385        148225       70953        2377       231.5
   908     -261.9189781218         395        156025       70943        2378       231.7
   909     -261.9189825455         369        136161       70878        2381       233.2
   910     -261.9189827745         378        142884       70882        2383       232.2
   911     -261.9189833065         369        136161       70957        2388       232.5
   912     -261.9189834091         362        131044       70963        2392       231.6
   913     -261.9189838888         385        148225       70928        2394       235.1
   914     -261.9189841083         364        132496       70870        2396       235.6
   915     -261.9189848632         357        127449       70958        2399       234.2
   916     -261.9189858313         383        146689       71003        2400       235.8
   917     -261.9189868087         408        166464       70869        2403       236.5
   918     -261.9189869959         389        151321       70929        2407       236.6
   919     -261.9189871359         426        181476       70890        2410       238.6
   920     -261.9189877090         386        148996       70936        2414       236.9
   921     -261.9189882864         380        144400       70982        2416       237.6
   922     -261.9189945496         374        139876       70873        2423       239.5
   923     -261.9189960705         383        146689       70804        2428       240.0
   924     -261.9189985100         396        156816       70872        2431       242.5
   925     -261.9190139580         391        152881       70942        2433       242.7
   926     -261.9190285867         385        148225       70953        2435       244.4
   927     -261.9190289379         358        128164       70950        2438       241.5
   928     -261.9190469599         382        145924       70925        2443       244.1
   929     -261.9190575867         372        138384       70902        2450       243.0
   930     -261.9190709887         344        118336       70940        2452       244.8
   931     -261.9190717497         379        143641       70861        2456       246.4
   932     -261.9190721343         412        169744       70783        2459       246.5
   933     -261.9190729831         396        156816       70797        2461       247.4
