# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   101     -422.6175727757         333        110889       26324        3538      1591.0
   102     -422.6175800890         332        110224       26322        3553      1624.6
   103     -422.6176761899         330        108900       26367        3568      1716.4
   104     -422.6176917212         331        109561       26377        3585      1786.1
   105     -422.6177026297         322        103684       26269        3601      1764.3
   106     -422.6177119900         328        107584       26293        3618      1762.0
   107     -422.6177460408         338        114244       26177        3631      1770.2
   108     -422.6182391115         321        103041       26373        3641      1711.9
   109     -422.6182436228         333        110889       26319        3653      1712.9
   110     -422.6182593110         331        109561       26296        3660      1722.1
   111     -422.6182742387         319        101761       26314        3667      1788.8
   112     -422.6182812494         329        108241       26190        3677      1773.4
   113     -422.6182892568         320        102400       26208        3692      1784.7
   114     -422.6183049382         312         97344       26303        3703      1823.9
   115     -422.6183062843         321        103041       26338        3712      1800.0
   116     -422.6183162659         348        121104       26395        3732      1770.2
   117     -422.6183463939         337        113569       26286        3740      1787.1
   118     -422.6185989592         312         97344       26300        3751      1850.3
   119     -422.6186090882         341        116281       26365        3769      1924.3
   120     -422.6186180234         329        108241       26261        3784      1908.8
   121     -422.6186291605         322        103684       26336        3798      1949.7
   122     -422.6186412734         335        112225       26289        3803      1901.5
   123     -422.6186468280         326        106276       26354        3815      1874.0
   124     -422.6186569827         322        103684       26302        3827      1850.1
   125     -422.6186707407         322        103684       26327        3840      1927.9
   126     -422.6186825494         331        109561       26362        3856      1960.6
   127     -422.6186889540         338        114244       26302        3867      2008.1
   128     -422.6186946936         324        104976       26328        3878      1921.1
   129     -422.6187139443         330        108900       26333        3890      1939.6
   130     -422.6187203890         316         99856       26351        3897      1990.9
   131     -422.6187685227         341        116281       26320        3909      2002.9
   132     -422.6187822970         332        110224       26336        3922      2061.6
   133     -422.6187843621         326        106276       26291        3933      2053.6
   134     -422.6187950154         322        103684       26212        3946      1951.8
   135     -422.6188049386         332        110224       26290        3960      2026.4
   136     -422.6188101119         323        104329       26321        3971      2058.6
   137     -422.6188268301         323        104329       26349        3979      2137.6
   138     -422.6188351061         317        100489       26390        3993      2179.0
   139     -422.6188413985         331        109561       26293        4009      2003.9
   140     -422.6188498728         330        108900       26296        4025      2133.3
   141     -422.6188623681         338        114244       26337        4038      2129.5
   142     -422.6188636957         329        108241       26293        4048      2211.5
   143     -422.6188777885         330        108900       26369        4056      2137.0
   144     -422.6188908972         323        104329       26227        4067      2193.9
   145     -422.6188960581         326        106276       26312        4080      2123.0
   146     -422.6188987055         344        118336       26353        4089      2166.0
   147     -422.6189118456         332        110224       26323        4098      2149.4
   148     -422.6189166213         332        110224       26318        4114      2150.3
   149     -422.6189333624         328        107584       26258        4128      2140.4
   150     -422.6189416519         335        112225       26373        4139      2201.0
   151     -422.6189447550         319        101761       26313        4149      2338.3
   152     -422.6189583729         343        117649       26199        4162      2409.5
   153     -422.6189887559         325        105625       26301        4174      2327.0
   154     -422.6189965747         338        114244       26307        4186      2408.8
   155     -422.6190040282         326        106276       26256        4198      2250.0
   156     -422.6190080480         340        115600       26301        4205      2283.4
   157     -422.6190210650         325        105625       26320        4214      2267.9
   158     -422.6190257356         311         96721       26374        4223      2337.5
   159     -422.6190358687         330        108900       26313        4229      2396.6
   160     -422.6190438567         333        110889       26340        4238      2466.3
   161     -422.6190472756         330        108900       26353        4247      2526.7
   162     -422.6190511159         326        106276       26251        4255      2462.8
   163     -422.6190608633         321        103041       26322        4263      2334.8
   164     -422.6190659083         318        101124       26352        4272      2379.3
   165     -422.6212877891         335        112225       26231        4286      2364.0
   166     -422.6212961910         335        112225       26240        4298      2418.3
   167     -422.6213115769         336        112896       26373        4306      2382.0
   168     -422.6213142979         330        108900       26265        4313      2431.5
   169     -422.6213463652         317        100489       26251        4323      2561.3
   170     -422.6227133563         342        116964       26249        4332      2470.8
   171     -422.6227228053         320        102400       26327        4338      2465.1
   172     -422.6227339139         330        108900       26382        4349      2556.6
   173     -422.6227388223         321        103041       26334        4358      2393.2
   174     -422.6227565225         337        113569       26364        4368      2642.7
   175     -422.6227629504         317        100489       26311        4376       998.4
   176     -422.6228141816         331        109561       26378        4383       869.6
   177     -422.6228224647         327        106929       26267        3064       343.6
   178     -422.6227519042         316         99856       26324        2729       190.3
   179     -422.6226958571         325        105625       26409        2513       169.1
   180     -422.6226446334         337        113569       26330        2361       164.8
   181     -422.6225957422         329        108241       26395        2244       143.8
   182     -422.6225516949         330        108900       26282        2147       134.7
   183     -422.6224946406         325        105625       26265        2063       129.8
   184     -422.6224588356         344        118336       26254        1997       118.1
   185     -422.6224195674         324        104976       26310        1939       113.9
   186     -422.6223807917         308         94864       26214        1885       100.6
   187     -422.6223432206         319        101761       26265        1840       107.1
   188     -422.6223016032         330        108900       26242        1799       105.6
   189     -422.6222715715         334        111556       26271        1760       102.7
   190     -422.6222376511         344        118336       26290        1728       111.7
   191     -422.6222114732         331        109561       26365        1698       102.0
   192     -422.6221659290         321        103041       26344        1665       109.1
   193     -422.6221516987         327        106929       26371        1642       108.4
   194     -422.6221167524         333        110889       26120        1620        99.5
   195     -422.6220725448         334        111556       26184        1594       103.1
   196     -422.6220737497         332        110224       26309        1577       101.5
   197     -422.6220677941         319        101761       26296        1561        90.2
   198     -422.6220457112         335        112225       26429        1549       101.1
   199     -422.6220350349         308         94864       26314        1534       108.0
   200     -422.6220049954         319        101761       26365        1522       107.2
   201     -422.6219943397         328        107584       26253        1507       114.4
   202     -422.6219950939         335        112225       26382        1499        97.0
   203     -422.6219651544         321        103041       26405        1488        83.9
   204     -422.6219688508         330        108900       26293        1481        91.3
   205     -422.6219577037         333        110889       26332        1473        92.0
   206     -422.6219475647         338        114244       26238        1464        79.2
   207     -422.6219194018         331        109561       26368        1453        98.5
   208     -422.6219090980         332        110224       26278        1445        83.4
   209     -422.6219086282         333        110889       26303        1432        91.5
   210     -422.6218896560         341        116281       26471        1429        93.8
   211     -422.6218856005         329        108241       26314        1414        84.8
   212     -422.6220579008         339        114921       26297        1407        85.7
   213     -422.6220598649         330        108900       26240        1401        81.5
   214     -422.6220374170         319        101761       26271        1397        84.1
   215     -422.6220294536         343        117649       26415        1390        86.1
   216     -422.6219987970         352        123904       26308        1385        81.4
   217     -422.6220000709         323        104329       26253        1381        86.7
   218     -422.6220117057         341        116281       26342        1378        76.0
   219     -422.6219886887         328        107584       26342        1374        80.9
   220     -422.6219930200         327        106929       26239        1371        82.8
   221     -422.6219810177         322        103684       26293        1370        85.0
   222     -422.6219678344         317        100489       26290        1370        98.7
   223     -422.6219848552         349        121801       26208        1370        87.8
   224     -422.6219780016         321        103041       26232        1370        84.9
   225     -422.6219996590         337        113569       26299        1370       114.5
   226     -422.6219937657         313         97969       26385        1370        93.5
   227     -422.6219922457         336        112896       26362        1370        94.4
   228     -422.6219825973         319        101761       26199        1370        84.9
   229     -422.6219978133         317        100489       26297        1370        92.8
   230     -422.6219854772         329        108241       26294        1370        95.9
   231     -422.6219974910         333        110889       26293        1370        96.6
   232     -422.6219756594         316         99856       26242        1370        76.6
   233     -422.6219992007         322        103684       26286        1370        92.1
   234     -422.6219874657         320        102400       26235        1370        74.6
   235     -422.6219806320         338        114244       26343        1370        82.0
   236     -422.6219972036         315         99225       26217        1370        93.7
   237     -422.6220222689         330        108900       26371        1370        96.3
   238     -422.6219686010         324        104976       26233        1370        94.4
   239     -422.6219871237         340        115600       26243        1370        94.2
   240     -422.6220103750         334        111556       26302        1370        82.4
   241     -422.6220106457         325        105625       26297        1370        84.3
   242     -422.6219947860         338        114244       26375        1370        96.9
   243     -422.6219624415         325        105625       26319        1370        73.4
   244     -422.6219691397         332        110224       26360        1370        85.8
   245     -422.6219872239         339        114921       26244        1370        92.9
   246     -422.6219708511         324        104976       26357        1370        83.4
   247     -422.6219773792         333        110889       26354        1370        83.5
   248     -422.6219933995         335        112225       26225        1370        91.7
   249     -422.6219814339         334        111556       26209        1370        90.1
   250     -422.6219739724         348        121104       26436        1370        91.3
   251     -422.6220042309         335        112225       26269        1370        92.6
   252     -422.6220070630         327        106929       26361        1370        89.3
   253     -422.6219730440         337        113569       26295        1370        85.5
   254     -422.6219749417         304         92416       26312        1370        88.7
   255     -422.6219865218         331        109561       26266        1370        85.7
   256     -422.6219855531         335        112225       26286        1370        78.5
   257     -422.6220015221         317        100489       26253        1370        92.5
   258     -422.6219929380         347        120409       26368        1370        79.2
   259     -422.6220018034         319        101761       26359        1370        75.2
   260     -422.6220012405         340        115600       26292        1370        99.4
   261     -422.6219770173         323        104329       26292        1370        97.4
   262     -422.6219787251         332        110224       26340        1370        93.3
   263     -422.6219752131         317        100489       26386        1370       102.5
   264     -422.6219823877         333        110889       26275        1370        79.3
   265     -422.6219951195         330        108900       26315        1370        78.1
   266     -422.6219904338         329        108241       26312        1370        85.1
   267     -422.6219685304         328        107584       26406        1370        76.1
   268     -422.6219781002         331        109561       26298        1370        79.9
   269     -422.6219993664         338        114244       26266        1370        90.9
   270     -422.6219804985         333        110889       26272        1370        81.5
   271     -422.6219869100         323        104329       26248        1370        83.4
   272     -422.6219828958         330        108900       26318        1370        79.0
   273     -422.6220031580         353        124609       26310        1370        86.5
   274     -422.6219698452         329        108241       26246        1370        81.5
   275     -422.6219878592         332        110224       26358        1370        80.3
   276     -422.6219842582         323        104329       26348        1370        86.0
   277     -422.6220009947         341        116281       26281        1370        84.4
   278     -422.6219649931         327        106929       26235        1370        96.2
   279     -422.6219813129         314         98596       26253        1370        92.4
   280     -422.6219947035         331        109561       26259        1370        87.9
   281     -422.6219920882         306         93636       26318        1370        91.0
   282     -422.6219905250         326        106276       26312        1370        98.2
   283     -422.6219905307         341        116281       26321        1370        83.4
   284     -422.6220114835         331        109561       26226        1370        86.2
   285     -422.6219855994         321        103041       26355        1370       100.3
   286     -422.6219781642         320        102400       26271        1370        80.9
   287     -422.6220056374         330        108900       26303        1370        77.5
   288     -422.6219631055         323        104329       26342        1370        74.9
   289     -422.6219853301         344        118336       26327        1370        82.1
   290     -422.6219948964         329        108241       26256        1370        84.1
   291     -422.6219820556         330        108900       26256        1370        89.2
   292     -422.6219719642         331        109561       26391        1370        95.8
   293     -422.6219871682         322        103684       26290        1370        89.3
   294     -422.6219863144         333        110889       26379        1370        84.0
   295     -422.6219885317         343        117649       26163        1370        77.3
   296     -422.6220141108         334        111556       26279        1370        96.1
   297     -422.6220164717         313         97969       26329        1370        82.5
   298     -422.6219995727         333        110889       26355        1370        72.6
   299     -422.6219771729         322        103684       26329        1370        81.9
   300     -422.6219857156         318        101124       26302        1370        84.8
   301     -422.6220107974         337        113569       26365        1370        90.1
   302     -422.6219807275         340        115600       26479        1370        81.0
   303     -422.6219903982         318        101124       26289        1370        94.1
   304     -422.6219906536         316         99856       26321        1370        81.7
   305     -422.6219887906         314         98596       26386        1370        84.1
   306     -422.6219886809         322        103684       26293        1370        84.9
   307     -422.6219807917         325        105625       26330        1370        89.9
   308     -422.6219767458         334        111556       26451        1370        80.9
   309     -422.6219831063         345        119025       26243        1370        76.7
   310     -422.6219957296         333        110889       26293        1370        66.6
   311     -422.6219766865         329        108241       26320        1370        78.0
   312     -422.6219823220         331        109561       26263        1370        84.8
   313     -422.6219744936         314         98596       26388        1370        81.3
   314     -422.6220073468         317        100489       26288        1370        83.3
   315     -422.6219995343         326        106276       26380        1370        82.5
   316     -422.6220022961         333        110889       26337        1370        79.3
   317     -422.6219903031         350        122500       26213        1370        90.4
   318     -422.6220221913         333        110889       26299        1370        92.9
   319     -422.6219930175         323        104329       26450        1370        84.5
   320     -422.6219816653         328        107584       26235        1370        80.5
   321     -422.6220101653         326        106276       26322        1370        88.9
   322     -422.6219791675         330        108900       26327        1370        82.0
   323     -422.6220060420         339        114921       26292        1370        82.0
   324     -422.6220150257         332        110224       26352        1370        92.1
   325     -422.6219997502         332        110224       26232        1370       107.0
   326     -422.6219943425         325        105625       26353        1370        70.0
   327     -422.6219654851         320        102400       26400        1370        82.9
   328     -422.6219802739         324        104976       26310        1370        86.5
   329     -422.6219855947         336        112896       26271        1370        77.5
   330     -422.6219731612         338        114244       26404        1370        90.1
   331     -422.6219949860         325        105625       26185        1370        64.2
   332     -422.6219976542         344        118336       26289        1370        81.5
   333     -422.6219946300         324        104976       26347        1370        90.5
   334     -422.6219992718         331        109561       26386        1370        92.6
   335     -422.6219932718         340        115600       26416        1370        91.5
   336     -422.6219858326         312         97344       26219        1370        91.2
   337     -422.6219961705         352        123904       26202        1370        93.5
   338     -422.6220143756         332        110224       26266        1370        89.6
   339     -422.6219727949         322        103684       26241        1370       107.4
   340     -422.6219929420         329        108241       26413        1370        72.2
   341     -422.6219815730         331        109561       26302        1370        84.5
   342     -422.6219726117         332        110224       26378        1370        85.1
   343     -422.6219722289         330        108900       26326        1370        73.6
   344     -422.6219749832         334        111556       26339        1370        96.9
   345     -422.6219890255         322        103684       26457        1370        88.4
   346     -422.6220176460         333        110889       26278        1370       101.5
   347     -422.6219799758         347        120409       26307        1370        83.0
   348     -422.6219688021         321        103041       26377        1370        94.6
