# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
    42    -1121.8049944079         373        139129       51449        2918       535.0
    43    -1121.8050028944         346        119716       51420        2956       547.0
    44    -1121.8050108109         393        154449       51406        2996       563.6
    45    -1121.8050400289         343        117649       51440        3033       576.2
    46    -1121.8050597714         356        126736       51513        3055       588.7
    47    -1121.8050697411         375        140625       51363        3090       607.1
    48    -1121.8050851197         363        131769       51387        3118       629.4
    49    -1121.8050912431         355        126025       51506        3140       644.6
    50    -1121.8050987316         359        128881       51410        3158       657.7
    51    -1121.8051073975         352        123904       51453        3181       665.7
    52    -1121.8051242771         356        126736       51466        3208       678.6
    53    -1121.8051353160         366        133956       51361        3224       692.8
    54    -1121.8051754503         367        134689       51419        3250       701.2
    55    -1121.8051786874         350        122500       51423        3272       716.3
    56    -1121.8052025389         362        131044       51233        3292       727.6
    57    -1121.8052122696         373        139129       51426        3327       740.3
    58    -1121.8052167086         360        129600       51529        3346       753.7
    59    -1121.8052191230         368        135424       51365        3363       760.8
    60    -1121.8052532633         365        133225       51414        3390       778.9
    61    -1121.8052585651         376        141376       51450        3416       790.4
    62    -1121.8052622389         335        112225       51505        3431       800.6
    63    -1121.8052680316         368        135424       51502        3448       809.0
    64    -1121.8052758622         349        121801       51449        3464       820.8
    65    -1121.8052825470         375        140625       51374        3491       833.7
    66    -1121.8052924365         355        126025       51455        3517       845.1
    67    -1121.8053038256         359        128881       51588        3545       863.6
    68    -1121.8053092402         361        130321       51315        3564       874.9
    69    -1121.8053139896         360        129600       51364        3584       888.7
    70    -1121.8053450875         347        120409       51485        3603       900.4
    71    -1121.8053509219         346        119716       51503        3618       909.9
    72    -1121.8053608979         384        147456       51465        3639       921.9
    73    -1121.8053651996         355        126025       51509        3660       934.2
    74    -1121.8053761225         376        141376       51384        3689       951.7
    75    -1121.8053825001         359        128881       51430        3709       961.4
    76    -1121.8054101537         386        148996       51501        3743       982.7
    77    -1121.8054133171         366        133956       51539        3759       997.2
    78    -1121.8054195188         359        128881       51453        3778      1005.7
    79    -1121.8054214287         355        126025       51452        3799      1019.9
    80    -1121.8054279657         386        148996       51415        3824      1038.1
    81    -1121.8054340965         379        143641       51425        3845      1052.7
    82    -1121.8054351825         358        128164       51376        3868      1065.2
    83    -1121.8054389857         376        141376       51454        3884      1082.2
    84    -1121.8054407368         373        139129       51449        3903      1089.9
    85    -1121.8054451593         347        120409       51422        3919      1103.0
    86    -1121.8054497963         373        139129       51447        3936      1113.4
    87    -1121.8054559412         358        128164       51435        3968      1129.5
    88    -1121.8054579056         354        125316       51417        3983      1147.2
    89    -1121.8054602741         357        127449       51393        4005      1153.9
    90    -1121.8054655685         368        135424       51420        4017      1166.0
    91    -1121.8054670398         366        133956       51425        4032      1182.0
    92    -1121.8054686547         349        121801       51425        4047      1187.9
    93    -1121.8054719203         388        150544       51401        4067      1207.5
    94    -1121.8054789162         370        136900       51382        4081      1214.7
    95    -1121.8054806800         347        120409       51414        4095      1227.3
    96    -1121.8054832790         370        136900       51411        4113      1242.0
    97    -1121.8054857856         375        140625       51362        4128      1250.2
    98    -1121.8054904172         378        142884       51458        4142      1262.7
    99    -1121.8054956493         368        135424       51331        4156      1269.1
   100    -1121.8055064635         372        138384       51404        4174      1277.2
   101    -1121.8055078445         364        132496       51371        4183      1289.3
   102    -1121.8055095438         365        133225       51514        4195      1301.0
   103    -1121.8055108974         365        133225       51450        4205      1311.0
   104    -1121.8055138799         368        135424       51318        4222      1318.0
   105    -1121.8055148922         369        136161       51362        4237      1326.7
   106    -1121.8055169344         368        135424       51577        4252      1342.3
   107    -1121.8055186532         350        122500       51418        4267      1351.0
   108    -1121.8055228647         362        131044       51397        4279      1362.8
   109    -1121.8055258662         357        127449       51348        4294      1375.8
   110    -1121.8055278544         373        139129       51283        4310      1387.3
   111    -1121.8055296090         362        131044       51513        4323      1401.0
   112    -1121.8055307568         368        135424       51498        4334      1407.6
   113    -1121.8055310467         372        138384       51397        4349      1414.0
   114    -1121.8055337163         351        123201       51407        4361      1428.3
   115    -1121.8055358886         343        117649       51449        4373      1432.3
   116    -1121.8055627265         361        130321       51403        4383      1442.8
   117    -1121.8055642133         359        128881       51372        4395      1452.4
   118    -1121.8055656885         368        135424       51367        4406      1464.3
   119    -1121.8055712692         364        132496       51424        4417      1471.1
   120    -1121.8055755894         354        125316       51360        4432      1486.0
   121    -1121.8055779440         344        118336       51395        4450      1499.5
   122    -1121.8055794502         364        132496       51478        4464      1507.9
   123    -1121.8055811991         371        137641       51503        4478      1521.9
   124    -1121.8055837150         355        126025       51457        4493      1533.9
   125    -1121.8055839855         346        119716       51375        4504      1542.6
   126    -1121.8055856652         335        112225       51423        4515      1552.4
   127    -1121.8055987027         366        133956       51494        4534      1571.8
   128    -1121.8056020144         353        124609       51398        4547      1581.0
   129    -1121.8056029361         352        123904       51511        4560      1586.5
   130    -1121.8056058909         368        135424       51397        4569      1599.2
   131    -1121.8056124200         358        128164       51414        4581      1617.1
   132    -1121.8056138879         358        128164       51400        4591      1623.2
   133    -1121.8056189524         352        123904       51398        4602      1635.7
   134    -1121.8056299274         355        126025       51444        4613      1643.3
   135    -1121.8056303901         360        129600       51483        4629      1658.2
   136    -1121.8056498698         369        136161       51449        4638      1671.8
   137    -1121.8056535608         355        126025       51394        4653      1684.1
   138    -1121.8056549435         379        143641       51457        4665      1694.3
   139    -1121.8056569992         359        128881       51436        4673      1715.5
   140    -1121.8056592290         359        128881       51534        4690      1717.7
   141    -1121.8056607460         362        131044       51381        4699      1723.3
   142    -1121.8056625624         343        117649       51367        4710      1735.7
   143    -1121.8056646093         372        138384       51366        4719      1743.1
   144    -1121.8056648044         343        117649       51396        4728      1761.8
   145    -1121.8056663287         375        140625       51474        4740      1768.7
   146    -1121.8056672903         330        108900       51338        4750      1769.8
   147    -1121.8056726780         376        141376       51464        4770      1787.1
   148    -1121.8056728896         354        125316       51424        4778      1807.7
   149    -1121.8056731354         364        132496       51336        4788      1807.0
   150    -1121.8056743406         365        133225       51376        4803      1827.6
   151    -1121.8056755273         351        123201       51525        4808      1822.2
   152    -1121.8056759288         341        116281       51458        4821      1834.4
   153    -1121.8056771137         365        133225       51438        4832      1848.4
   154    -1121.8056777837         347        120409       51496        4847      1866.4
   155    -1121.8056798987         346        119716       51537        4856      1874.2
   156    -1121.8056834422         374        139876       51448        4871      1886.0
   157    -1121.8056843467         339        114921       51431        4883      1898.1
   158    -1121.8056852033         369        136161       51436        4900      1907.4
   159    -1121.8056857181         366        133956       51412        4912      1925.7
   160    -1121.8056870287         390        152100       51398        4925      1950.3
   161    -1121.8056873053         362        131044       51389        4931      1949.4
   162    -1121.8056879237         358        128164       51503        4945      1957.3
   163    -1121.8056886254         352        123904       51406        4957      1977.0
   164    -1121.8056945728         389        151321       51535        4977      1995.7
   165    -1121.8056947288         390        152100       51314        4988      2017.3
   166    -1121.8056993167         349        121801       51436        4999      2024.1
   167    -1121.8056996173         369        136161       51456        5010      2045.1
   168    -1121.8057009039         367        134689       51459        5020      2065.0
   169    -1121.8057014166         359        128881       51418        5028      2069.3
   170    -1121.8057020108         349        121801       51487        5038      2080.5
   171    -1121.8057022115         367        134689       51377        5050      2100.4
   172    -1121.8057027810         364        132496       51500        5057      2103.8
   173    -1121.8057037304         373        139129       51385        5063      2098.4
   174    -1121.8057063720         359        128881       51460        5069      2154.5
   175    -1121.8057070586         351        123201       51419        5078      2115.2
   176    -1121.8057073359         369        136161       51411        5085      2143.5
   177    -1121.8057080449         371        137641       51437        5095      2147.1
   178    -1121.8057085378         386        148996       51587        5105      2168.8
   179    -1121.8057088840         376        141376       51412        5118      2185.0
   180    -1121.8057129315         359        128881       51449        5124      2187.3
   181    -1121.8057132895         355        126025       51384        5131      2190.0
   182    -1121.8057138131         354        125316       51457        5137      2206.4
   183    -1121.8057148041         362        131044       51454        5147      2259.2
   184    -1121.8057168418         352        123904       51452        5155      2306.4
   185    -1121.8057171200         359        128881       51389        5160      2309.4
   186    -1121.8057175187         354        125316       51498        5169      2321.3
   187    -1121.8057198561         374        139876       51485        5178      2330.6
   188    -1121.8057216350         363        131769       51344        5187      2321.6
   189    -1121.8057229178         349        121801       51426        5198      2358.6
   190    -1121.8057253202         371        137641       51398        5206      2366.4
   191    -1121.8057255689         327        106929       51562        5215      2374.7
   192    -1121.8057569284         359        128881       51389        5227      2403.3
   193    -1121.8057574168         365        133225       51403        5236      2421.6
   194    -1121.8057579260         361        130321       51448        5246      2424.2
   195    -1121.8057589464         385        148225       51378        5254      2428.7
   196    -1121.8057605616         362        131044       51500        5260      2439.4
   197    -1121.8057611368         374        139876       51512        5270      2448.8
   198    -1121.8057620899         355        126025       51389        5278      2465.2
   199    -1121.8057626577         338        114244       51534        5285      2481.6
   200    -1121.8057638696         365        133225       51416        5295      2491.9
   201    -1121.8057674950         363        131769       51256        5299      2503.2
   202    -1121.8057677054         360        129600       51342        5306      2515.7
   203    -1121.8057683914         343        117649       51411        5315      2526.2
   204    -1121.8057687855         373        139129       51456        5325      2526.8
   205    -1121.8057690814         351        123201       51531        5336      2539.8
   206    -1121.8057692263         364        132496       51527        5345      2546.2
   207    -1121.8057698909         382        145924       51572        5351      2577.4
   208    -1121.8057708306         348        121104       51355        5357      2568.1
   209    -1121.8057714433         358        128164       51437        2569      2194.4
   210    -1121.8057180090         359        128881       51505        2078       397.1
   211    -1121.8056661963         358        128164       51472        1825       254.0
   212    -1121.8056213493         377        142129       51394        1664       199.4
   213    -1121.8055784587         331        109561       51428        1547       160.4
   214    -1121.8055397015         346        119716       51448        1455       140.8
   215    -1121.8055027978         344        118336       51418        1382       126.7
   216    -1121.8054707528         365        133225       51380        1328       116.1
   217    -1121.8054413301         360        129600       51484        1283       107.7
   218    -1121.8054097922         357        127449       51347        1241       102.8
   219    -1121.8053837396         375        140625       51421        1205        95.9
   220    -1121.8053593645         353        124609       51417        1174        91.6
   221    -1121.8053417082         365        133225       51435        1151        89.9
   222    -1121.8053202021         357        127449       51543        1127        86.1
   223    -1121.8052973009         349        121801       51415        1227        82.3
   224    -1121.8053204423         355        126025       51427        1336        91.2
   225    -1121.8053438131         375        140625       51444        1440       103.1
   226    -1121.8053627732         359        128881       51386        1537       114.1
   227    -1121.8053823290         359        128881       51380        1626       126.4
   228    -1121.8053966278         355        126025       51369        1688       136.4
   229    -1121.8054091732         367        134689       51431        1754       145.5
   230    -1121.8054213191         356        126736       51425        1814       155.2
   231    -1121.8054354563         359        128881       51351        1866       164.6
   232    -1121.8054442232         366        133956       51497        1914       172.5
   233    -1121.8054536966         373        139129       51340        1979       184.1
   234    -1121.8054639694         393        154449       51445        2044       194.9
   235    -1121.8054742171         358        128164       51361        2112       207.5
   236    -1121.8054812493         361        130321       51519        2166       220.4
   237    -1121.8054872756         350        122500       51380        2200       228.7
   238    -1121.8054986929         353        124609       51376        2249       239.7
   239    -1121.8055058708         374        139876       51446        2300       248.9
   240    -1121.8055132008         362        131044       51556        2339       261.7
   241    -1121.8055217938         369        136161       51441        2384       271.6
   242    -1121.8055285056         374        139876       51392        2425       282.3
   243    -1121.8055332976         355        126025       51401        2458       290.6
   244    -1121.8055369905         374        139876       51405        2502       298.2
   245    -1121.8055419948         351        123201       51375        2533       308.3
   246    -1121.8055485923         371        137641       51452        2579       322.8
   247    -1121.8055536888         354        125316       51409        2613       330.8
   248    -1121.8055574871         367        134689       51461        2646       340.9
   249    -1121.8055619945         354        125316       51507        2680       351.7
   250    -1121.8055668636         364        132496       51418        2714       362.1
   251    -1121.8055727840         382        145924       51492        2750       371.8
   252    -1121.8055762247         364        132496       51470        2778       382.5
   253    -1121.8055807005         348        121104       51422        2805       389.6
   254    -1121.8055846114         361        130321       51445        2844       399.3
   255    -1121.8055895996         346        119716       51409        2873       412.7
   256    -1121.8055931047         345        119025       51443        2905       420.9
   257    -1121.8055968814         347        120409       51419        2940       432.0
   258    -1121.8056009153         372        138384       51501        2972       445.2
   259    -1121.8056034501         373        139129       51423        2996       451.5
   260    -1121.8056089883         350        122500       51542        3026       462.6
   261    -1121.8056106518         362        131044       51551        3049       467.2
   262    -1121.8056131890         356        126736       51471        3077       484.2
   263    -1121.8056162761         377        142129       51387        3098       490.3
   264    -1121.8056201328         354        125316       51377        3130       497.3
   265    -1121.8056224559         365        133225       51443        3160       508.5
   266    -1121.8056264346         365        133225       51326        3189       520.8
   267    -1121.8056287905         358        128164       51404        3216       530.2
   268    -1121.8056309596         345        119025       51451        3243       540.1
   269    -1121.8056333802         357        127449       51498        3269       551.4
   270    -1121.8056383442         370        136900       51555        3290       561.7
   271    -1121.8056420909         373        139129       51420        3321       547.4
   272    -1121.8056447740         351        123201       51400        3348       555.1
   273    -1121.8056465046         384        147456       51406        3367       563.3
   274    -1121.8056491584         385        148225       51344        3402       571.7
   275    -1121.8056517410         351        123201       51481        3421       587.8
   276    -1121.8056533388         355        126025       51466        3441       618.8
   277    -1121.8056547605         337        113569       51426        3464       625.6
