# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   428     -261.9151927558         345        119025       80460        2414       426.8
   429     -261.9151939176         331        109561       80460        2417       426.4
   430     -261.9151954383         332        110224       80434        2421       426.8
   431     -261.9152324391         308         94864       80442        2422       427.5
   432     -261.9152330596         338        114244       80345        2424       428.7
   433     -261.9152341240         347        120409       80462        2427       431.4
   434     -261.9152344470         332        110224       80528        2429       433.1
   435     -261.9152358043         360        129600       80357        2430       432.8
   436     -261.9152359309         340        115600       80358        2431       435.0
   437     -261.9152359759         331        109561       80449        2432       431.7
   438     -261.9152755392         312         97344       80451        2433       432.6
   439     -261.9152824922         315         99225       80369        2436       429.1
   440     -261.9152956435         329        108241       80532        2439       435.3
   441     -261.9153012930         304         92416       80434        2442       432.8
   442     -261.9153041690         367        134689       80443        2444       437.6
   443     -261.9153050145         341        116281       80461        2445       434.2
   444     -261.9153050498         345        119025       80418        2446       435.5
   445     -261.9153073325         329        108241       80386        2450       438.4
   446     -261.9153227488         324        104976       80339        2455       439.4
   447     -261.9153285654         330        108900       80425        2457       445.1
   448     -261.9153587919         325        105625       80344        2460       443.0
   449     -261.9153953382         316         99856       80425        2463       444.8
   450     -261.9153969587         361        130321       80390        2465       444.4
   451     -261.9153978387         327        106929       80337        2468       442.5
   452     -261.9153987460         319        101761       80361        2469       444.3
   453     -261.9154046090         334        111556       80520        2471       447.8
   454     -261.9154224259         338        114244       80487        2477       450.1
   455     -261.9154443955         357        127449       80408        2478       447.8
   456     -261.9154444123         336        112896       80459        2479       453.9
   457     -261.9154444677         327        106929       80338        2480       449.4
   458     -261.9154521793         339        114921       80359        2482       449.8
   459     -261.9154521971         333        110889       80304        2483       452.6
   460     -261.9154526481         347        120409       80325        2486       458.2
   461     -261.9154541195         316         99856       80417        2490       451.5
   462     -261.9154567633         339        114921       80415        2491       454.6
   463     -261.9154676708         340        115600       80384        2493       458.3
   464     -261.9154700442         356        126736       80370        2495       458.6
   465     -261.9154726101         314         98596       80501        2497       456.9
   466     -261.9154730081         336        112896       80474        2499       460.1
   467     -261.9154774389         349        121801       80432        2500       459.9
   468     -261.9154918696         341        116281       80502        2502       462.4
   469     -261.9154946850         332        110224       80395        2504       460.1
   470     -261.9154946418         331        109561       80267        2504       462.9
   471     -261.9154956959         325        105625       80432        2505       458.5
   472     -261.9155023332         321        103041       80373        2506       458.4
   473     -261.9155309677         324        104976       80425        2507       462.2
   474     -261.9156092352         344        118336       80364        2510       464.8
   475     -261.9156092342         289         83521       80340        2511       454.1
   476     -261.9156097791         323        104329       80406        1652       329.3
   477     -261.9156157339         306         93636       80478        1485       151.5
   478     -261.9155817434         317        100489       80437        1384       129.7
   479     -261.9155233297         328        107584       80423        1317       117.5
   480     -261.9154599379         311         96721       80417        1265       107.3
   481     -261.9154169820         330        108900       80496        1226       102.9
   482     -261.9153949088         335        112225       80440        1192        96.6
   483     -261.9153594843         296         87616       80286        1168        92.6
   484     -261.9153136668         333        110889       80369        1148        89.4
   485     -261.9152948750         340        115600       80378        1131        87.7
   486     -261.9152978189         354        125316       80519        1117        86.2
   487     -261.9153105340         313         97969       80474        1101        84.1
   488     -261.9152514746         313         97969       80419        1087        83.0
   489     -261.9152319294         365        133225       80431        1077        81.6
   490     -261.9152132451         342        116964       80366        1065        80.2
   491     -261.9152008760         316         99856       80435        1057        79.1
   492     -261.9152026579         337        113569       80334        1049        79.1
   493     -261.9151885244         338        114244       80432        1042        77.5
   494     -261.9151668651         353        124609       80346        1034        77.0
   495     -261.9151352688         362        131044       80403        1028        77.7
   496     -261.9151293717         318        101124       80418        1025        75.3
   497     -261.9151306439         328        107584       80541        1024        75.7
   498     -261.9152071479         315         99225       80446        1018        75.8
   499     -261.9151684187         328        107584       80481        1014        74.7
   500     -261.9151584630         346        119716       80371        1011        75.0
   501     -261.9151667088         359        128881       80537        1010        74.5
   502     -261.9151633110         306         93636       80527        1010        74.6
   503     -261.9151920986         313         97969       80519        1007        74.0
   504     -261.9151894771         338        114244       80396        1004        74.5
   505     -261.9151832006         312         97344       80401        1005        73.9
   506     -261.9151780189         338        114244       80449        1002        74.1
   507     -261.9151673764         338        114244       80454         999        73.8
   508     -261.9151588522         333        110889       80433         996        73.2
   509     -261.9151631874         340        115600       80475         997        73.1
   510     -261.9151578007         343        117649       80508         998        73.1
   511     -261.9151477346         327        106929       80421         996        72.8
   512     -261.9151547689         353        124609       80462         997        73.3
   513     -261.9151762468         352        123904       80375         998        73.1
   514     -261.9151511860         333        110889       80368         995        73.7
   515     -261.9151552453         314         98596       80300         994        73.0
   516     -261.9151428393         308         94864       80582         993        72.7
   517     -261.9151588307         341        116281       80467         993        73.5
   518     -261.9151437811         342        116964       80352         991        72.5
   519     -261.9151292176         295         87025       80574         988        72.1
   520     -261.9151314426         341        116281       80471         986        72.2
   521     -261.9151455257         330        108900       80367         986        73.3
   522     -261.9151246722         313         97969       80392        1041        72.8
   523     -261.9151778788         331        109561       80411        1069        75.7
   524     -261.9151958903         350        122500       80460        1101        78.0
   525     -261.9153407455         331        109561       80337        1122        79.9
   526     -261.9153506827         320        102400       80411        1147        82.2
   527     -261.9153636844         312         97344       80407        1166        84.0
   528     -261.9153683655         328        107584       80410        1174        84.6
   529     -261.9153791147         299         89401       80375        1191        84.9
   530     -261.9153892274         350        122500       80401        1206        87.7
   531     -261.9154066779         357        127449       80474        1217        89.4
   532     -261.9154109155         327        106929       80488        1224        90.0
   533     -261.9154196012         330        108900       80369        1241        91.4
   534     -261.9154339326         325        105625       80328        1251        92.9
   535     -261.9154355851         328        107584       80366        1260        94.7
   536     -261.9154387060         307         94249       80480        1267        94.6
   537     -261.9154452715         325        105625       80516        1273        95.8
   538     -261.9154649921         307         94249       80452        1279        96.5
   539     -261.9154745282         328        107584       80473        1287        96.6
   540     -261.9154814417         340        115600       80540        1299        97.6
   541     -261.9154866427         345        119025       80498        1308        99.7
   542     -261.9155178211         287         82369       80394        1317        99.8
   543     -261.9155315053         360        129600       80461        1330       101.9
   544     -261.9155415196         344        118336       80582        1339       103.0
   545     -261.9155796887         345        119025       80417        1347       104.2
   546     -261.9155876373         325        105625       80461        1359       104.8
   547     -261.9156575395         300         90000       80418        1369       105.8
   548     -261.9156833766         328        107584       80555        1377       106.9
   549     -261.9158796082         344        118336       80399        1389       108.5
   550     -261.9158825524         329        108241       80396        1395       108.4
   551     -261.9159027868         340        115600       80364        1405       111.3
   552     -261.9159033615         356        126736       80438        1408       111.2
   553     -261.9161604975         358        128164       80460        1416       114.1
   554     -261.9161656863         354        125316       80359        1423       116.1
   555     -261.9161906689         327        106929       80517        1433       117.7
   556     -261.9161961433         321        103041       80559        1444       119.0
   557     -261.9161971154         338        114244       80512        1446       119.9
   558     -261.9161981154         321        103041       80413        1446       119.7
   559     -261.9162009400         340        115600       80442        1451       120.7
   560     -261.9162185920         338        114244       80542        1457       122.0
   561     -261.9162199000         320        102400       80394        1464       122.6
   562     -261.9162434400         342        116964       80552        1470       123.7
   563     -261.9162699950         330        108900       80379        1475       123.4
   564     -261.9163357221         344        118336       80352        1482       125.0
   565     -261.9163389355         343        117649       80524        1487       126.5
   566     -261.9163524828         323        104329       80430        1496       126.6
   567     -261.9163588614         343        117649       80336        1502       127.7
   568     -261.9163701077         327        106929       80390        1514       128.2
   569     -261.9163828726         320        102400       80385        1521       130.1
   570     -261.9164379926         346        119716       80442        1528       131.1
   571     -261.9164387841         321        103041       80435        1534       131.5
   572     -261.9164395327         322        103684       80525        1536       132.1
   573     -261.9164435310         330        108900       80456        1539       132.1
   574     -261.9164472628         326        106276       80504        1546       134.4
   575     -261.9164693482         304         92416       80359        1549       133.5
   576     -261.9164829728         351        123201       80417        1552       135.5
   577     -261.9164865008         334        111556       80432        1556       134.9
   578     -261.9164869941         319        101761       80349        1562       136.4
   579     -261.9165500111         323        104329       80431        1571       136.7
   580     -261.9165523314         336        112896       80498        1574       137.7
   581     -261.9165790985         322        103684       80495        1579       138.6
   582     -261.9165806957         330        108900       80515        1582       139.7
   583     -261.9165846922         330        108900       80473        1587       140.5
   584     -261.9166228470         334        111556       80476        1593       141.0
   585     -261.9166733713         330        108900       80385        1596       140.8
   586     -261.9166744849         348        121104       80400        1601       142.3
   587     -261.9166798981         339        114921       80459        1608       143.5
   588     -261.9166894350         356        126736       80551        1613       144.1
   589     -261.9167145741         332        110224       80445        1618       144.0
   590     -261.9167177769         346        119716       80440        1622       144.4
   591     -261.9167207675         300         90000       80414        1626       146.2
   592     -261.9167218474         352        123904       80358        1627       146.3
   593     -261.9167282976         344        118336       80327        1634       147.2
   594     -261.9167310623         313         97969       80490        1637       146.0
   595     -261.9167349808         339        114921       80361        1642       148.7
   596     -261.9167400036         359        128881       80444        1650       150.1
   597     -261.9167415782         345        119025       80439        1652       150.3
   598     -261.9167573059         355        126025       80467        1657       150.1
   599     -261.9167825736         346        119716       80347        1662       151.9
   600     -261.9168230282         353        124609       80386        1669       152.6
   601     -261.9168252064         331        109561       80414        1674       153.9
   602     -261.9168259989         336        112896       80459        1678       154.5
   603     -261.9168282682         310         96100       80425        1687       153.9
   604     -261.9168325957         330        108900       80310        1691       155.8
   605     -261.9168359132         330        108900       80408        1696       155.8
   606     -261.9168397176         323        104329       80385        1699       157.3
   607     -261.9168662710         364        132496       80448        1703       158.6
   608     -261.9168769936         331        109561       80347        1708       158.3
   609     -261.9168790058         317        100489       80368        1710       158.1
   610     -261.9168812845         346        119716       80410        1718       159.6
   611     -261.9168833572         312         97344       80431        1721       159.7
   612     -261.9168874614         332        110224       80437        1728       160.8
   613     -261.9168982542         352        123904       80480        1731       162.7
   614     -261.9168983288         312         97344       80547        1734       162.4
   615     -261.9169047130         338        114244       80372        1736       163.8
   616     -261.9169063528         340        115600       80436        1739       164.3
   617     -261.9169112749         316         99856       80340        1745       165.3
   618     -261.9169283385         346        119716       80430        1749       166.9
   619     -261.9169285745         310         96100       80336        1752       164.3
   620     -261.9169312020         310         96100       80453        1754       166.1
   621     -261.9169331131         336        112896       80296        1758       166.9
   622     -261.9169434787         318        101124       80416        1766       166.5
   623     -261.9169730783         335        112225       80481        1772       169.0
   624     -261.9169867481         338        114244       80483        1776       170.8
   625     -261.9169956034         297         88209       80385        1780       169.7
   626     -261.9169993936         329        108241       80511        1784       171.8
   627     -261.9170011760         336        112896       80380        1786       171.7
   628     -261.9170255212         304         92416       80410        1789       172.6
   629     -261.9170448863         332        110224       80421        1794       173.7
   630     -261.9170499775         333        110889       80321        1796       173.6
   631     -261.9170513833         328        107584       80498        1798       173.8
   632     -261.9170539345         328        107584       80380        1806       175.3
   633     -261.9170544728         316         99856       80475        1809       175.3
   634     -261.9170578370         337        113569       80339        1815       177.4
   635     -261.9170598994         364        132496       80334        1817       178.0
   636     -261.9170623597         342        116964       80486        1819       178.0
   637     -261.9170627190         343        117649       80377        1822       178.7
   638     -261.9170672123         301         90601       80472        1823       177.7
   639     -261.9170781619         332        110224       80413        1828       178.8
   640     -261.9170849953         320        102400       80392        1833       150.9
   641     -261.9170862685         335        112225       80400        1835       150.9
   642     -261.9173123563         324        104976       80391        1837       152.5
   643     -261.9174256310         338        114244       80472        1840       152.2
   644     -261.9174323823         323        104329       80449        1846       153.2
   645     -261.9174355419         314         98596       80450        1851       153.4
   646     -261.9174402560         357        127449       80395        1855       154.5
   647     -261.9174439650         353        124609       80446        1858       155.3
   648     -261.9174619573         337        113569       80454        1863       156.9
   649     -261.9174653009         321        103041       80507        1865       156.4
   650     -261.9174654611         319        101761       80418        1868       156.3
   651     -261.9174683952         329        108241       80504        1872       157.0
   652     -261.9174686813         332        110224       80452        1876       157.4
   653     -261.9174689957         338        114244       80481        1879       159.1
   654     -261.9174721473         339        114921       80403        1880       157.7
   655     -261.9174728195         325        105625       80430        1885       158.5
   656     -261.9174937644         337        113569       80462        1888       160.1
   657     -261.9174953534         312         97344       80508        1893       160.6
   658     -261.9175103503         329        108241       80506        1896       162.7
   659     -261.9175106923         317        100489       80391        1900       162.2
   660     -261.9175118324         310         96100       80465        1902       163.0
   661     -261.9175171062         366        133956       80491        1909       163.7
   662     -261.9175196849         336        112896       80353        1912       166.2
   663     -261.9175417505         366        133956       80379        1915       165.7
   664     -261.9175431703         328        107584       80436        1916       165.8
   665     -261.9175479348         357        127449       80493        1919       166.1
   666     -261.9175836284         333        110889       80412        1923       166.6
   667     -261.9175861230         366        133956       80438        1929       169.2
