# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   116    -1121.8058038330         482        232324      173225        5941      3337.0
   117    -1121.8058045770         508        258064      173100        5953      3364.7
   118    -1121.8058049339         512        262144      173176        5968      3380.8
   119    -1121.8058105443         481        231361      173124        5988      3401.2
   120    -1121.8058118005         509        259081      173124        6008      3439.4
   121    -1121.8058146630         494        244036      173250        6028      3527.7
   122    -1121.8058170900         503        253009      173122        6050      3613.6
   123    -1121.8058174048         505        255025      173176        6065      3643.4
   124    -1121.8058178165         497        247009      173176        6076      3665.2
   125    -1121.8058185927         501        251001      173206        6088      3676.5
   126    -1121.8058203234         503        253009      173087        6100      3689.5
   127    -1121.8058236165         503        253009      173163        6113      3730.3
   128    -1121.8058252308         505        255025      173198        6129      3753.3
   129    -1121.8058257165         483        233289      173249        6150      3759.8
   130    -1121.8058277027         494        244036      173145        6166      3785.5
   131    -1121.8058285976         482        232324      173169        2829      3274.0
   132    -1121.8057745776         482        232324      173249        2244       531.1
   133    -1121.8057253252         518        268324      173338        1962       350.1
   134    -1121.8056812452         493        243049      172977        2069       274.7
   135    -1121.8056903757         510        260100      173138        2208       298.7
   136    -1121.8056961834         499        249001      173118        2301       326.5
   137    -1121.8057020781         492        242064      173203        2396       349.1
   138    -1121.8057060084         496        246016      173270        2488       369.4
   139    -1121.8057099709         489        239121      173239        2576       394.4
   140    -1121.8057139412         499        249001      173010        2656       415.8
   141    -1121.8057178749         504        254016      173104        2736       439.7
   142    -1121.8057219739         499        249001      173197        2794       459.6
   143    -1121.8057251501         499        249001      173341        2869       480.1
   144    -1121.8057279543         506        256036      173191        2949       507.4
   145    -1121.8057314896         493        243049      173144        3015       528.0
   146    -1121.8057363728         497        247009      173364        3095       558.0
   147    -1121.8057395866         502        252004      173163        3176       591.8
   148    -1121.8057437602         499        249001      173184        3245       617.2
   149    -1121.8057459148         521        271441      173175        3307       646.5
   150    -1121.8057495298         513        263169      173014        3366       666.6
   151    -1121.8057523229         486        236196      173284        3426       694.7
   152    -1121.8057545802         488        238144      173068        3481       721.9
   153    -1121.8057571431         506        256036      173243        3544       741.7
   154    -1121.8057606065         516        266256      173161        3605       773.2
   155    -1121.8057631876         498        248004      173190        3652       798.1
   156    -1121.8057659719         523        273529      173101        3719       829.3
   157    -1121.8057685121         507        257049      173083        3776       862.7
   158    -1121.8057705928         505        255025      173270        3823       889.3
   159    -1121.8057721540         483        233289      173056        3871       910.8
   160    -1121.8057738517         474        224676      173312        3927       878.3
   161    -1121.8057761411         513        263169      173174        3980       909.4
   162    -1121.8057775358         498        248004      173220        4028       941.7
   163    -1121.8057797868         517        267289      172989        4089       973.5
   164    -1121.8057824732         481        231361      173279        4124       999.6
   165    -1121.8057837786         495        245025      173088        4159      1020.8
   166    -1121.8057863487         521        271441      173049        4226      1054.8
   167    -1121.8057878477         493        243049      173213        4255      1077.1
   168    -1121.8057890820         507        257049      173280        4299      1107.7
   169    -1121.8057901149         481        231361      173209        4332      1130.8
   170    -1121.8057913783         491        241081      173249        4368      1154.0
   171    -1121.8057929109         492        242064      173098        4402      1184.8
   172    -1121.8057957830         502        252004      173066        4436      1214.4
   173    -1121.8057965460         523        273529      173274        4474      1228.9
   174    -1121.8057976047         504        254016      173156        4522      1263.5
   175    -1121.8057986806         462        213444      173202        4550      1284.5
   176    -1121.8057995486         491        241081      173240        4580      1312.6
   177    -1121.8058011326         496        246016      173248        4619      1342.0
   178    -1121.8058027430         493        243049      173067        4645      1361.1
   179    -1121.8058036743         510        260100      173222        4675      1384.7
   180    -1121.8058051295         513        263169      173134        4718      1409.6
   181    -1121.8058065647         501        251001      173211        4749      1438.3
   182    -1121.8058077213         510        260100      173307        4783      1463.4
   183    -1121.8058088827         494        244036      173144        4801      1486.1
   184    -1121.8058099673         485        235225      173028        4834      1515.0
   185    -1121.8058128572         475        225625      173200        4856      1534.7
   186    -1121.8058144001         489        239121      172984        4891      1572.2
   187    -1121.8058162035         495        245025      173162        4930      1598.1
   188    -1121.8058171901         500        250000      173213        4961      1630.3
   189    -1121.8058181052         509        259081      173125        4989      1663.1
   190    -1121.8058189596         484        234256      173087        5018      1689.4
   191    -1121.8058199964         502        252004      173153        5044      1714.0
   192    -1121.8058214420         506        256036      173126        5069      1757.3
   193    -1121.8058222962         493        243049      173201        5092      1791.8
   194    -1121.8058232247         486        236196      173093        5122      1805.5
   195    -1121.8058239573         520        270400      172998        5144      1849.9
   196    -1121.8058249745         491        241081      173176        5167      1863.9
   197    -1121.8058261700         482        232324      173117        5189      1910.7
   198    -1121.8058268460         515        265225      173082        5212      1935.7
