# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   429     -261.9161785275         340        115600      121924        3243       797.0
   430     -261.9161792046         333        110889      121772        3245       799.7
   431     -261.9161976906         298         88804      121795        3247       797.3
   432     -261.9161978957         327        106929      121883        3249       798.6
   433     -261.9161984028         329        108241      121907        3250       804.7
   434     -261.9162203839         325        105625      121650        3251       804.4
   435     -261.9162207916         326        106276      121706        3253       800.3
   436     -261.9162220886         312         97344      121752        3257       801.4
   437     -261.9162250705         319        101761      121890        3263       802.5
   438     -261.9162280780         342        116964      121666        3268       808.9
   439     -261.9162280587         343        117649      121778        3268       815.1
   440     -261.9162288220         317        100489      121862        2022       602.8
   441     -261.9162456907         336        112896      121720        1789       242.4
   442     -261.9161929829         301         90601      121708        1646       197.5
   443     -261.9161387973         351        123201      121687        1550       176.4
   444     -261.9160858736         343        117649      121802        1476       162.2
   445     -261.9160329630         331        109561      121865        1418       151.1
   446     -261.9159739845         305         93025      121745        1371       143.2
   447     -261.9161342269         327        106929      121724        1331       139.2
   448     -261.9160940435         332        110224      121819        1294       131.6
   449     -261.9160283309         320        102400      121815        1265       128.9
   450     -261.9160504329         306         93636      121901        1240       125.5
   451     -261.9160125861         301         90601      121782        1218       121.3
   452     -261.9159934366         303         91809      121812        1203       120.1
   453     -261.9159658340         349        121801      121681        1191       119.1
   454     -261.9159377063         337        113569      121690        1178       118.5
   455     -261.9159261326         309         95481      121874        1166       115.9
   456     -261.9159154790         320        102400      121701        1162       115.7
   457     -261.9159048035         351        123201      121905        1154       115.2
   458     -261.9158656602         295         87025      121958        1143       113.3
   459     -261.9158391363         315         99225      121631        1133       112.6
   460     -261.9157999299         332        110224      121684        1124       112.8
   461     -261.9157628588         306         93636      121813        1120       109.7
   462     -261.9157642598         321        103041      121853        1114       109.4
   463     -261.9157577357         335        112225      121958        1111       109.4
   464     -261.9157266398         304         92416      121713        1108       109.7
   465     -261.9157101771         305         93025      121920        1104       109.4
   466     -261.9156924758         308         94864      121822        1098       108.3
   467     -261.9158409624         317        100489      121787        1177       107.3
   468     -261.9158700349         336        112896      121855        1228       113.0
   469     -261.9158824180         316         99856      121739        1253       115.7
   470     -261.9158997455         315         99225      121976        1273       118.0
   471     -261.9159169096         318        101124      121794        1304       120.1
   472     -261.9159254811         289         83521      121758        1328       123.2
   473     -261.9159387518         316         99856      121999        1352       125.9
   474     -261.9159527142         338        114244      121834        1387       129.1
   475     -261.9159680707         321        103041      121802        1413       132.6
   476     -261.9159890643         322        103684      121746        1429       135.1
   477     -261.9159958940         329        108241      121863        1449       137.8
   478     -261.9160251567         336        112896      121705        1472       140.1
   479     -261.9160323212         300         90000      121680        1493       143.0
   480     -261.9160474667         303         91809      121839        1516       144.9
   481     -261.9160580349         337        113569      121731        1527       148.9
   482     -261.9160948136         324        104976      121837        1542       150.5
   483     -261.9161483227         328        107584      121832        1555       152.6
   484     -261.9161535674         332        110224      121918        1574       153.7
   485     -261.9161600516         323        104329      121868        1586       156.3
   486     -261.9161848365         327        106929      121558        1606       158.3
   487     -261.9161915103         326        106276      121834        1620       161.9
   488     -261.9161972826         320        102400      121788        1630       163.7
   489     -261.9162244391         324        104976      121969        1650       165.2
   490     -261.9162391872         319        101761      121831        1664       167.2
   491     -261.9162460422         343        117649      121594        1686       169.9
   492     -261.9162515841         328        107584      121863        1703       172.4
   493     -261.9162632850         336        112896      121702        1724       174.3
   494     -261.9162668261         331        109561      121983        1733       178.2
   495     -261.9162694746         295         87025      121811        1741       178.7
   496     -261.9162781070         322        103684      121956        1756       181.7
   497     -261.9162811792         331        109561      121767        1765       182.9
   498     -261.9162857166         312         97344      121632        1771       183.2
   499     -261.9162929615         335        112225      121742        1784       187.3
   500     -261.9163341278         327        106929      121755        1792       188.6
   501     -261.9163418474         330        108900      121741        1805       188.6
   502     -261.9163507384         313         97969      121872        1815       192.9
   503     -261.9163565720         314         98596      121830        1833       194.8
   504     -261.9163646462         311         96721      121655        1844       196.8
   505     -261.9163722789         330        108900      121799        1857       198.9
   506     -261.9163786727         308         94864      121791        1874       201.2
   507     -261.9164007950         327        106929      121892        1890       205.7
   508     -261.9164086115         330        108900      121799        1901       208.6
   509     -261.9164132312         329        108241      122001        1914       209.8
   510     -261.9164188442         313         97969      121986        1920       211.4
   511     -261.9164203580         313         97969      121865        1930       212.5
   512     -261.9164237327         296         87616      121782        1941       213.4
   513     -261.9164289590         311         96721      121917        1951       216.0
   514     -261.9164360803         327        106929      121842        1959       220.0
   515     -261.9164401268         329        108241      121835        1971       219.7
   516     -261.9164714439         322        103684      121817        1985       222.9
   517     -261.9164810176         348        121104      121772        1999       226.0
   518     -261.9164875266         320        102400      121717        2009       226.2
   519     -261.9164933355         320        102400      121669        2016       229.4
   520     -261.9164955985         330        108900      121662        2021       230.6
   521     -261.9165085630         336        112896      121906        2033       232.0
   522     -261.9165125879         340        115600      121923        2042       233.1
   523     -261.9165204711         311         96721      121645        2055       235.6
   524     -261.9165223333         333        110889      121791        2062       237.2
   525     -261.9165426444         331        109561      121966        2071       239.7
   526     -261.9165444049         325        105625      121880        2082       241.3
   527     -261.9165477585         335        112225      121801        2090       244.0
   528     -261.9165506838         325        105625      121700        2098       245.5
   529     -261.9165522491         357        127449      121993        2105       247.1
   530     -261.9165654204         331        109561      121751        2111       249.5
   531     -261.9165689299         321        103041      121819        2126       249.4
   532     -261.9165921995         338        114244      121787        2136       253.4
   533     -261.9165939252         314         98596      121833        2143       254.6
   534     -261.9165962833         290         84100      121888        2147       256.3
   535     -261.9166029311         340        115600      121926        2155       259.1
   536     -261.9166052397         336        112896      121790        2159       259.9
   537     -261.9166104252         310         96100      121901        2170       261.4
   538     -261.9166157939         327        106929      121709        2178       263.1
   539     -261.9166196946         322        103684      121917        2185       264.1
   540     -261.9166209454         298         88804      121890        2189       265.7
   541     -261.9166255012         346        119716      121677        2197       266.8
   542     -261.9166350735         327        106929      121837        2206       269.9
   543     -261.9166368165         327        106929      121907        2209       271.6
   544     -261.9166389893         316         99856      121699        2216       271.0
   545     -261.9166457474         320        102400      121894        2225       274.5
   546     -261.9166475069         323        104329      121629        2232       276.5
   547     -261.9166559390         337        113569      121740        2241       225.5
   548     -261.9166576153         324        104976      121778        2244       227.1
   549     -261.9166583658         335        112225      121897        2250       226.5
   550     -261.9166763737         338        114244      121817        2256       230.8
   551     -261.9166818673         326        106276      121768        2263       231.7
   552     -261.9166889623         327        106929      121930        2269       232.4
   553     -261.9166896745         327        106929      121784        2273       233.5
   554     -261.9166902210         334        111556      121709        2279       233.4
   555     -261.9166953135         327        106929      121746        2289       235.9
   556     -261.9167013142         316         99856      121941        2298       238.6
   557     -261.9167037887         326        106276      121832        2303       239.2
   558     -261.9167055995         330        108900      121751        2306       241.2
   559     -261.9167372391         332        110224      121581        2312       244.1
   560     -261.9167596363         320        102400      121813        2318       243.7
   561     -261.9167630709         304         92416      121531        2320       245.9
   562     -261.9167652167         321        103041      121630        2326       246.4
   563     -261.9167689523         313         97969      121759        2336       249.6
   564     -261.9167919757         330        108900      121893        2346       250.6
