# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
    47     -422.6030266818         319        101761       17720        2551       545.6
    48     -422.6030483284         319        101761       17723        2574       550.2
    49     -422.6036913153         333        110889       17694        2594       561.4
    50     -422.6037766087         326        106276       17738        2616       570.4
    51     -422.6038029635         332        110224       17755        2645       604.6
    52     -422.6039067738         327        106929       17680        2666       618.2
    53     -422.6047107482         301         90601       17778        2691       627.1
    54     -422.6051529885         323        104329       17677        2716       640.0
    55     -422.6051880386         300         90000       17751        2733       635.8
    56     -422.6052154937         312         97344       17754        2754       645.3
    57     -422.6061131723         297         88209       17686        2770       659.2
    58     -422.6061445895         308         94864       17779        2792       671.8
    59     -422.6061744039         311         96721       17749        2812       678.9
    60     -422.6061901318         314         98596       17688        2831       690.8
    61     -422.6063616614         289         83521       17654        2847       703.6
    62     -422.6063818460         311         96721       17697        2868       719.8
    63     -422.6064105400         308         94864       17660        2892       735.5
    64     -422.6064565873         311         96721       17700        2918       748.8
    65     -422.6097147867         312         97344       17669        2944       767.9
    66     -422.6097282760         317        100489       17744        2960       769.9
    67     -422.6097897107         305         93025       17767        2976       771.7
    68     -422.6098149495         323        104329       17650        2998       785.3
    69     -422.6098420733         332        110224       17669        3013       782.0
    70     -422.6105006265         328        107584       17702        3026       790.0
    71     -422.6105349166         317        100489       17710        3052       794.3
    72     -422.6105452040         305         93025       17660        3064       817.5
    73     -422.6109448370         322        103684       17715        3081       835.0
    74     -422.6111859556         316         99856       17819        3102       858.4
    75     -422.6120875188         312         97344       17741        3125       876.9
    76     -422.6120953086         298         88804       17744        3138       909.3
    77     -422.6121202663         316         99856       17720        3152       922.5
    78     -422.6121343245         305         93025       17692        3169       892.2
    79     -422.6121622945         305         93025       17628        3184       935.6
    80     -422.6122097792         327        106929       17678        3204       952.2
    81     -422.6122309080         316         99856       17751        3227       967.3
    82     -422.6122657030         307         94249       17736        3245       999.2
    83     -422.6122801728         306         93636       17701        3258      1019.9
    84     -422.6125574979         314         98596       17709        3280      1038.2
    85     -422.6125672803         327        106929       17652        3297      1064.5
    86     -422.6129049881         307         94249       17697        3309      1073.1
    87     -422.6129226234         344        118336       17670        3330      1090.6
    88     -422.6129369523         308         94864       17742        3346      1110.8
    89     -422.6129662448         317        100489       17764        3354      1130.3
    90     -422.6129790194         322        103684       17710        3368      1135.5
    91     -422.6130337501         321        103041       17725        3383      1167.6
    92     -422.6130613810         304         92416       17751        3398      1175.4
    93     -422.6130770066         309         95481       17661        3411      1174.1
    94     -422.6130968723         315         99225       17647        3425      1161.0
    95     -422.6131014053         330        108900       17718        3439      1188.6
    96     -422.6131325835         320        102400       17745        3454      1186.8
    97     -422.6131420051         316         99856       17751        3471      1183.2
    98     -422.6131585118         303         91809       17692        3493      1200.3
    99     -422.6131783044         302         91204       17747        3505      1208.9
   100     -422.6132040583         321        103041       17688        3523      1218.2
   101     -422.6132275142         300         90000       17691        3535      1228.9
   102     -422.6132564614         309         95481       17706        3546      1264.0
   103     -422.6132620358         333        110889       17771        3554      1276.8
   104     -422.6132930704         326        106276       17719        3566      1286.5
   105     -422.6132957485         306         93636       17706        3575      1303.9
   106     -422.6133076908         311         96721       17762        3591      1299.6
   107     -422.6138660945         314         98596       17676        3606      1314.5
   108     -422.6139730529         317        100489       17742        3625      1316.6
   109     -422.6149464236         320        102400       17719        3636      1309.6
   110     -422.6149649320         308         94864       17781        3652      1213.8
   111     -422.6149765867         326        106276       17734        3662      1222.9
   112     -422.6149856763         329        108241       17649        3680      1236.7
   113     -422.6149959144         325        105625       17744        3695      1250.8
   114     -422.6150172317         309         95481       17721        3705      1261.7
   115     -422.6150316785         329        108241       17775        3716      1268.6
   116     -422.6154759013         321        103041       17731        3728      1273.9
   117     -422.6154821350         308         94864       17739        3737      1284.6
   118     -422.6154928038         312         97344       17722        3751      1283.6
   119     -422.6155010637         319        101761       17671        3762      1296.9
   120     -422.6158833265         314         98596       17688        3772      1310.9
   121     -422.6167556455         324        104976       17740        3778      1316.9
