# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   250     -422.6217756802         308         94864       36929        1483        89.8
   251     -422.6217314132         309         95481       37020        1483       108.0
   252     -422.6217461603         305         93025       36862        1483       102.4
   253     -422.6217495514         330        108900       36951        1483       110.0
   254     -422.6217684998         307         94249       36929        1483       104.3
   255     -422.6217386918         304         92416       36892        1483       101.3
   256     -422.6217496615         297         88209       36934        1483       111.0
   257     -422.6217507529         307         94249       36990        1483       104.2
   258     -422.6217510191         318        101124       36939        1483        92.9
   259     -422.6217382248         301         90601       36980        1483       100.6
   260     -422.6217554086         308         94864       37039        1483        93.0
   261     -422.6217397224         315         99225       36962        1483       103.7
   262     -422.6217417945         296         87616       36968        1483        93.3
   263     -422.6217611955         298         88804       36935        1483       101.8
   264     -422.6217449905         322        103684       36963        1483       106.4
   265     -422.6217835792         321        103041       36914        1483       103.1
   266     -422.6217419466         304         92416       36863        1483       105.1
   267     -422.6217525465         308         94864       37043        1483       109.3
   268     -422.6217770658         309         95481       36980        1483        98.0
   269     -422.6217598217         319        101761       37037        1483        92.8
   270     -422.6217691917         321        103041       36981        1483       113.3
   271     -422.6217781810         327        106929       36961        1483       101.9
   272     -422.6217455659         305         93025       36967        1483       102.0
   273     -422.6217405515         323        104329       36890        1483        97.4
   274     -422.6217367291         325        105625       37100        1483       108.4
   275     -422.6217460874         290         84100       36898        1483       109.6
   276     -422.6217311590         307         94249       36947        1483       107.2
   277     -422.6217495100         305         93025       36965        1483        90.4
   278     -422.6217442675         305         93025       36993        1483       112.3
   279     -422.6217566932         315         99225       36816        1483        97.1
   280     -422.6217404257         304         92416       37001        1483        90.2
   281     -422.6217717488         308         94864       37006        1483        94.9
   282     -422.6217593532         300         90000       37085        1483       104.8
   283     -422.6217322712         319        101761       37032        1483       101.1
   284     -422.6217396507         304         92416       36973        1483        90.9
   285     -422.6217577999         299         89401       37007        1483       108.1
   286     -422.6217945005         305         93025       36993        1483       100.6
   287     -422.6217651126         317        100489       36960        1483       101.8
   288     -422.6217463824         303         91809       37015        1483        97.1
   289     -422.6217431742         321        103041       36887        1483       102.2
   290     -422.6217544253         323        104329       37049        1483       109.8
   291     -422.6217530278         292         85264       36778        1483        85.4
   292     -422.6217565842         300         90000       36904        1483        86.5
   293     -422.6217498554         306         93636       36990        1483        91.2
   294     -422.6217518592         311         96721       36949        1483       106.7
   295     -422.6217899946         325        105625       37018        1483        90.1
   296     -422.6217626471         317        100489       36944        1483        90.5
   297     -422.6217513047         294         86436       36780        1483        92.3
   298     -422.6217620690         313         97969       36969        1483        91.5
   299     -422.6217401093         321        103041       36921        1483        90.8
   300     -422.6217533343         313         97969       36956        1483       105.9
   301     -422.6217649064         310         96100       37060        1483       102.4
   302     -422.6217593595         311         96721       37019        1483        93.1
   303     -422.6217518618         312         97344       37182        1483        99.3
   304     -422.6217628663         310         96100       37033        1483       100.4
   305     -422.6217515369         324        104976       36950        1483        92.8
   306     -422.6217712540         314         98596       37090        1483        99.7
   307     -422.6217704207         322        103684       37012        1483       101.9
   308     -422.6217490186         309         95481       36987        1483        88.5
   309     -422.6217441093         291         84681       37012        1483        99.7
   310     -422.6217544540         316         99856       36867        1483        92.4
   311     -422.6217474084         325        105625       37034        1483       100.0
