# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   122     -422.5880281729         454        206116      179426        1836       143.6
   123     -422.5880231179         465        216225      179358        1836       139.6
   124     -422.5890199539         426        181476      179389        1836       131.6
   125     -422.5887557229         459        210681      179517        1836       127.7
   126     -422.5883769049         438        191844      179598        1836       126.5
   127     -422.5880140318         445        198025      179229        1836       134.7
   128     -422.5883386574         435        189225      179652        1836       150.2
   129     -422.5880154333         447        199809      179404        1836       139.7
   130     -422.5880780011         436        190096      179498        1836       140.1
   131     -422.5880304615         453        205209      179389        1836       130.7
   132     -422.5884817317         444        197136      179494        1836       137.1
   133     -422.5880096667         451        203401      179665        1836       121.0
   134     -422.5880056290         455        207025      179575        1836       136.3
   135     -422.5891058573         451        203401      179181        1836       142.9
   136     -422.5880314564         448        200704      179532        1836       140.8
   137     -422.5886428128         445        198025      179486        1836       131.1
   138     -422.5880288421         485        235225      179280        1836       147.1
   139     -422.5880437495         451        203401      179571        1836       123.7
   140     -422.5880169139         440        193600      179273        1836       139.8
   141     -422.5880515149         436        190096      179442        1836       142.8
   142     -422.5880703475         446        198916      179172        1836       143.4
   143     -422.5880140385         449        201601      179544        1836       137.0
   144     -422.5880144358         460        211600      179508        1836       159.1
   145     -422.5880226167         462        213444      179254        1836       148.0
   146     -422.5886378104         452        204304      179422        1836       148.4
   147     -422.5886619495         449        201601      179524        1836       134.4
   148     -422.5884209359         430        184900      179381        1836       134.3
   149     -422.5880208977         454        206116      179490        1836       155.0
   150     -422.5881200622         448        200704      179531        1836       145.9
   151     -422.5880079761         436        190096      179451        1836       142.3
   152     -422.5900130665         440        193600      179535        1836       141.8
   153     -422.5886635833         425        180625      179341        1836       130.2
   154     -422.5882113466         444        197136      179555        1836       133.3
   155     -422.5880585270         456        207936      179223        1836       137.1
   156     -422.5880210726         429        184041      179591        1836       140.7
   157     -422.5880355155         429        184041      179428        1836       139.5
   158     -422.5880191927         457        208849      179541        1836       142.2
   159     -422.5880318982         456        207936      179512        1836       137.5
   160     -422.5880733951         467        218089      179216        1836       140.1
   161     -422.5886573888         461        212521      179358        1836       129.5
   162     -422.5900847469         454        206116      179344        1836       143.6
   163     -422.5880112330         445        198025      179538        1836       145.7
   164     -422.5886378688         426        181476      179374        1836       143.5
   165     -422.5880195426         471        221841      179650        1836       128.1
   166     -422.5883441059         442        195364      179363        1836       130.0
   167     -422.5880171080         442        195364      179493        1836       132.1
   168     -422.5915390819         438        191844      179203        1836       129.8
   169     -422.5887313299         446        198916      179225        1836       134.2
   170     -422.5880254880         459        210681      179521        1836       127.9
   171     -422.5898684188         431        185761      179299        1836       123.5
   172     -422.5880141639         426        181476      179777        1836       148.6
   173     -422.5888025800         439        192721      179513        1836       122.8
   174     -422.5900944601         414        171396      179648        1836       129.9
   175     -422.5892127362         446        198916      179328        1836       141.6
   176     -422.5887439200         447        199809      179385        1836       142.1
   177     -422.5885848926         457        208849      179282        1836       173.1
   178     -422.5880151888         450        202500      179588        1836       130.2
   179     -422.5880414987         457        208849      179725        1836       139.9
   180     -422.5901038806         465        216225      179722        1836       148.4
   181     -422.5901150101         438        191844      179550        1836       142.5
   182     -422.5880830581         443        196249      179369        1836       146.6
   183     -422.5880072319         472        222784      179495        1836       149.5
   184     -422.5880350357         468        219024      179305        1836       141.3
   185     -422.5904022554         423        178929      179502        1836       146.9
   186     -422.5886239154         454        206116      179425        1836       147.0
   187     -422.5880512057         434        188356      179547        1836       140.6
   188     -422.5881392850         456        207936      179414        1836       136.6
   189     -422.5880136313         457        208849      179336        1836       146.3
   190     -422.5880368120         460        211600      179412        1836       147.0
   191     -422.5900519705         450        202500      179549        1836       147.0
   192     -422.5880206720         450        202500      179586        1836       135.9
   193     -422.5880256393         455        207025      179451        1836       154.5
   194     -422.5883098019         434        188356      179415        1836       136.8
   195     -422.5880054203         445        198025      179310        1836       156.3
   196     -422.5880334327         444        197136      179409        1836       141.4
   197     -422.5888011753         456        207936      179409        1836       154.1
   198     -422.5880397535         449        201601      179528        1836       144.0
   199     -422.5880225120         449        201601      179322        1836       145.5
   200     -422.5886284385         456        207936      179622        1836       142.1
   201     -422.5880256809         448        200704      179462        1836       128.1
   202     -422.5880288832         443        196249      179425        1836       129.5
   203     -422.5887249083         449        201601      179505        1836       142.5
   204     -422.5884693524         448        200704      179468        1836       148.4
   205     -422.5880096627         422        178084      179421        1836       123.3
   206     -422.5898725164         466        217156      179541        1836       127.5
   207     -422.5881426858         444        197136      179439        1836       131.9
   208     -422.5880298226         442        195364      179465        1836       135.9
   209     -422.5880367066         450        202500      179408        1836       145.2
   210     -422.5884113945         453        205209      179267        1836       121.3
   211     -422.5880038086         431        185761      179519        1836       146.1
   212     -422.5904760007         448        200704      179648        1836       166.3
   213     -422.5880589499         450        202500      179399        1836       136.9
   214     -422.5885109627         452        204304      179553        1836       131.2
   215     -422.5880197129         430        184900      179467        1836       134.9
   216     -422.5888782129         461        212521      179168        1836       132.8
   217     -422.5880147900         463        214369      179432        1836       137.1
   218     -422.5880313682         434        188356      179679        1836       140.2
   219     -422.5880045699         419        175561      179140        1836       125.1
   220     -422.5880266945         433        187489      179680        1836       132.0
   221     -422.5880081637         434        188356      179668        1836       133.1
   222     -422.5880115698         436        190096      179606        1836       124.7
   223     -422.5900825212         437        190969      179614        1836       147.6
   224     -422.5881555492         443        196249      179638        1836       131.3
   225     -422.5880798983         456        207936      179177        1836       141.8
   226     -422.5880417520         466        217156      179378        1836       149.4
   227     -422.5883386360         446        198916      179571        1836       148.1
   228     -422.5880241743         447        199809      179547        1836       102.3
   229     -422.5880224204         465        216225      179400        1836        89.0
   230     -422.5900944065         427        182329      179420        1836        76.1
   231     -422.5881496278         428        183184      179485        1836        83.2
   232     -422.5880147517         438        191844      179532        1836        72.6
   233     -422.5880177164         431        185761      179201        1836        85.2
   234     -422.5880425566         447        199809      179414        1836        81.4
   235     -422.5880196839         416        173056      179288        1836        79.9
   236     -422.5880207975         459        210681      179293        1836        80.1
   237     -422.5884511498         441        194481      179602        1836        82.2
   238     -422.5880147146         468        219024      179333        1836        87.8
   239     -422.5885018952         444        197136      179388        1836        81.7
   240     -422.5880257620         458        209764      179181        1836        84.7
   241     -422.5883171652         433        187489      179338        1836        89.1
   242     -422.5880189134         450        202500      179287        1836        81.7
   243     -422.5888074590         453        205209      179263        1836        92.5
   244     -422.5880119022         468        219024      179427        1836        85.3
   245     -422.5887636125         464        215296      179500        1836        82.2
   246     -422.5880413820         448        200704      179452        1836        90.5
   247     -422.5880218131         446        198916      179460        1836        84.1
   248     -422.5880363448         432        186624      179582        1836        79.9
   249     -422.5880222730         440        193600      179373        1836        75.3
   250     -422.5880297684         446        198916      179291        1836        85.2
   251     -422.5881016631         448        200704      179485        1836        79.0
   252     -422.5880169181         454        206116      179295        1836        82.2
   253     -422.5880116959         462        213444      179446        1836        86.0
   254     -422.5921493406         436        190096      179283        1836        80.7
   255     -422.5880191855         450        202500      179639        1836        77.3
   256     -422.5880261352         457        208849      179598        1836        83.7
   257     -422.5880246177         428        183184      179629        1836        91.9
   258     -422.5887774118         456        207936      179478        1836        84.9
   259     -422.5880374624         431        185761      179217        1836        86.3
   260     -422.5883347458         442        195364      179341        1836        77.2
   261     -422.5900756715         452        204304      179512        1836        87.9
   262     -422.5887840299         458        209764      179539        1836        79.3
   263     -422.5880154005         441        194481      179412        1836        84.4
   264     -422.5880220834         445        198025      179445        1836        86.2
   265     -422.5880490790         461        212521      179529        1836        82.6
   266     -422.5880448591         454        206116      179496        1836        83.7
   267     -422.5880089666         446        198916      179350        1836        79.7
   268     -422.5880136403         443        196249      179315        1836        80.0
   269     -422.5880209930         451        203401      179515        1836        82.0
   270     -422.5887763648         449        201601      179684        1836        87.9
   271     -422.5880219532         467        218089      179396        1836        80.8
   272     -422.5880427277         456        207936      179562        1836        84.2
   273     -422.5883011140         436        190096      179316        1836        88.5
   274     -422.5887632407         465        216225      179399        1836        86.5
   275     -422.5888450035         461        212521      179444        1836        81.0
   276     -422.5880341637         428        183184      179328        1836        78.5
   277     -422.5889403892         450        202500      179736        1836        80.8
   278     -422.5884881715         476        226576      179409        1836        81.9
   279     -422.5887920543         433        187489      179288        1836        84.9
   280     -422.5900709798         428        183184      179550        1836        77.0
   281     -422.5881929814         463        214369      179478        1836        91.2
   282     -422.5880237360         431        185761      179306        1836        85.1
   283     -422.5880284805         448        200704      179512        1836        84.3
   284     -422.5880728990         438        191844      179539        1836        80.5
   285     -422.5880261707         433        187489      179411        1836        90.6
   286     -422.5879933477         442        195364      179550        1836        78.5
   287     -422.5887152122         449        201601      179286        1836        88.3
   288     -422.5884597425         448        200704      179497        1836        98.3
   289     -422.5887653822         442        195364      179237        1836        88.3
   290     -422.5880446572         445        198025      179706        1836        82.8
   291     -422.5904797686         444        197136      179444        1836        81.3
   292     -422.5881853027         461        212521      179329        1836        81.1
   293     -422.5889520680         448        200704      179389        1836        87.7
   294     -422.5880224358         468        219024      179704        1836        81.0
   295     -422.5892502263         441        194481      179476        1836        81.5
   296     -422.5884875511         458        209764      179633        1836        79.8
   297     -422.5880277079         451        203401      179530        1836        85.2
   298     -422.5880565478         437        190969      179310        1836        86.5
   299     -422.5880336372         437        190969      179412        1836        83.6
   300     -422.5880167733         452        204304      179412        1836        90.5
   301     -422.5883293332         465        216225      179704        1836        86.8
   302     -422.5906036681         453        205209      179494        1836        82.5
   303     -422.5880250778         447        199809      179797        1836        79.7
   304     -422.5880249750         457        208849      179378        1836        92.2
   305     -422.5880201530         454        206116      179491        1836        86.4
   306     -422.5880542420         446        198916      179451        1836        84.6
   307     -422.5880122180         425        180625      179274        1836        85.8
   308     -422.5880362454         459        210681      179372        1836        88.4
   309     -422.5880207518         422        178084      179339        1836        82.8
   310     -422.5880237415         440        193600      179489        1836        75.3
   311     -422.5886584164         423        178929      179663        1836        87.9
   312     -422.5880384532         439        192721      179400        1836        81.9
   313     -422.5884543173         446        198916      179269        1836        84.0
   314     -422.5880333828         450        202500      179498        1836        70.9
   315     -422.5880159507         439        192721      179444        1836        88.5
   316     -422.5890624214         430        184900      179576        1836        85.7
   317     -422.5880305872         452        204304      179474        1836        88.0
   318     -422.5885531631         440        193600      179444        1836        85.7
   319     -422.5887979805         447        199809      179704        1836        79.9
   320     -422.5898612250         449        201601      179415        1836        88.5
   321     -422.5880122912         479        229441      179531        1836        87.6
   322     -422.5880470669         458        209764      179307        1836        78.1
   323     -422.5883746401         452        204304      179306        1836        81.3
   324     -422.5880143060         418        174724      179433        1836        85.9
   325     -422.5891983657         451        203401      179394        1836        83.6
   326     -422.5892681410         448        200704      179581        1836        81.4
   327     -422.5887126289         448        200704      179478        1836        84.0
   328     -422.5880396151         442        195364      179453        1836        82.6
   329     -422.5892635014         438        191844      179307        1836        76.8
   330     -422.5880426054         460        211600      179413        1836        86.2
   331     -422.5892470745         462        213444      179185        1836        87.4
   332     -422.5880216129         440        193600      179528        1836        90.1
   333     -422.5880188229         455        207025      179456        1836        79.2
   334     -422.5880277339         446        198916      179178        1836        83.1
   335     -422.5880177983         437        190969      179457        1836        78.5
   336     -422.5880231645         467        218089      179346        1836        83.9
   337     -422.5886656706         466        217156      179351        1836        79.6
   338     -422.5915326051         449        201601      179437        1836        80.6
   339     -422.5880087592         427        182329      179546        1836        82.1
   340     -422.5883998705         423        178929      179324        1836        87.2
   341     -422.5886480813         435        189225      179362        1836        83.7
   342     -422.5880345173         463        214369      179535        1836        87.5
   343     -422.5880181718         437        190969      179443        1836        79.4
   344     -422.5880378553         436        190096      179403        1836        82.4
   345     -422.5880180186         438        191844      179364        1836        83.3
   346     -422.5883450484         446        198916      179392        1836        81.3
   347     -422.5880428837         445        198025      179499        1836        86.9
   348     -422.5888938558         436        190096      179485        1836        85.6
   349     -422.5919834604         442        195364      179591        1836        80.6
   350     -422.5900719575         466        217156      179532        1836        85.4
   351     -422.5880158644         453        205209      179621        1836        78.8
   352     -422.5883330284         437        190969      179615        1836        91.0
   353     -422.5880271731         418        174724      179537        1836        81.1
   354     -422.5880100244         416        173056      179509        1836        91.7
   355     -422.5880676915         462        213444      179566        1836        89.3
   356     -422.5891506962         439        192721      179598        1836        83.5
   357     -422.5886292713         476        226576      179350        1836        82.4
   358     -422.5901100525         448        200704      179321        1836        81.6
   359     -422.5880327427         449        201601      179566        1836        82.2
   360     -422.5880157715         451        203401      179572        1836        84.8
   361     -422.5880330716         432        186624      179545        1836        83.5
   362     -422.5887663565         442        195364      179508        1836        83.9
   363     -422.5880235437         441        194481      179424        1836        83.7
   364     -422.5880585200         468        219024      179414        1836        80.8
   365     -422.5880313488         442        195364      179520        1836        83.1
   366     -422.5884120654         420        176400      179550        1836        77.2
   367     -422.5880782046         443        196249      179249        1836        80.9
   368     -422.5880471869         455        207025      179614        1836        84.1
   369     -422.5893744970         441        194481      179447        1836        79.0
   370     -422.5880778024         479        229441      179460        1836        86.5
   371     -422.5880287228         448        200704      179701        1836        92.2
   372     -422.5915717078         466        217156      179474        1836        77.8
   373     -422.5882195204         436        190096      179593        1836        80.5
   374     -422.5880175070         441        194481      179446        1836        83.8
   375     -422.5881957538         447        199809      179064        1836        87.8
   376     -422.5880430586         445        198025      179561        1836        91.2
   377     -422.5880258821         460        211600      179405        1836        78.9
   378     -422.5880550556         445        198025      179171        1836        83.5
   379     -422.5880343477         459        210681      179703        1836        85.9
   380     -422.5880529337         444        197136      179492        1836        80.9
   381     -422.5880333629         436        190096      179204        1836        89.3
   382     -422.5892590438         440        193600      179429        1836        80.6
   383     -422.5880258784         434        188356      179296        1836        85.3
   384     -422.5887200624         441        194481      179461        1836        83.3
   385     -422.5885013221         450        202500      179573        1836        83.0
   386     -422.5880161552         452        204304      179546        1836        81.8
   387     -422.5885634412         439        192721      179133        1836        88.5
   388     -422.5880294953         439        192721      179348        1836        74.5
   389     -422.5880369333         432        186624      179531        1836        90.3
   390     -422.5880471019         446        198916      179333        1836        85.2
   391     -422.5884094951         452        204304      179664        1836        87.7
   392     -422.5886199085         434        188356      179409        1836        84.4
   393     -422.5880073760         430        184900      179596        1836        85.6
   394     -422.5885769730         427        182329      179227        1836        81.0
   395     -422.5886658621         468        219024      179450        1836        88.7
   396     -422.5887482126         451        203401      179362        1836        80.5
   397     -422.5881925145         454        206116      179557        1836        85.9
   398     -422.5880698002         463        214369      179518        1836        79.2
   399     -422.5887746909         424        179776      179378        1836        77.0
   400     -422.5884779566         437        190969      179350        1836        83.6
   401     -422.5880832743         450        202500      179733        1836        82.9
   402     -422.5887532408         440        193600      179289        1836        74.2
   403     -422.5880440103         450        202500      179537        1836        87.8
   404     -422.5880097612         435        189225      179122        1836        72.5
   405     -422.5880469510         456        207936      179439        1836        88.2
   406     -422.5880216065         458        209764      179531        1836        81.8
   407     -422.5887530406         464        215296      179215        1836        88.1
   408     -422.5900790911         457        208849      179453        1836        91.9
   409     -422.5880268520         434        188356      179285        1836        81.2
   410     -422.5886617984         456        207936      179558        1836        87.1
   411     -422.5883193933         433        187489      179374        1836        91.4
   412     -422.5887129583         436        190096      179331        1836        80.2
   413     -422.5880195431         425        180625      179278        1836        81.9
   414     -422.5886239131         468        219024      179396        1836        80.4
   415     -422.5880309172         448        200704      179440        1836        79.1
   416     -422.5880175830         457        208849      179153        1836        78.1
   417     -422.5887741400         443        196249      179647        1836        77.6
   418     -422.5880058565         431        185761      179303        1836        81.2
   419     -422.5880113538         441        194481      179520        1836        83.3
   420     -422.5880257020         456        207936      179450        1836        78.9
   421     -422.5880152298         439        192721      179491        1836        89.1
   422     -422.5880180017         447        199809      179633        1836        73.2
   423     -422.5880268787         437        190969      179613        1836        82.9
   424     -422.5880470660         416        173056      179661        1836        87.1
   425     -422.5880510046         440        193600      179224        1836        85.1
   426     -422.5886176349         436        190096      179528        1836        79.3
   427     -422.5880328676         457        208849      179233        1836        80.2
   428     -422.5881470038         469        219961      179650        1836        79.5
   429     -422.5880141381         454        206116      179426        1836        86.7
   430     -422.5880416966         460        211600      179373        1836        78.8
   431     -422.5880244911         451        203401      179634        1836        83.0
   432     -422.5886286606         461        212521      179303        1836        81.3
   433     -422.5887146895         456        207936      179453        1836        77.5
   434     -422.5880207482         425        180625      179350        1836        84.5
   435     -422.5880352455         432        186624      179419        1836        84.3
   436     -422.5880954464         441        194481      179140        1836        79.8
   437     -422.5880321440         453        205209      179340        1836        82.2
   438     -422.5886164109         449        201601      179636        1836        91.9
   439     -422.5900722944         434        188356      179356        1836        76.7
   440     -422.5880127868         465        216225      179645        1836        87.5
   441     -422.5883262187         450        202500      179416        1836        86.4
   442     -422.5881966915         442        195364      179493        1836        77.0
   443     -422.5880668394         446        198916      179422        1836        78.8
   444     -422.5880148244         452        204304      179250        1836        84.1
   445     -422.5880082669         431        185761      179648        1836        77.1
   446     -422.5881470283         445        198025      179407        1836        88.7
   447     -422.5880470624         474        224676      179670        1836        80.5
   448     -422.5881326513         435        189225      179650        1836        79.4
   449     -422.5880153016         426        181476      179457        1836        79.0
   450     -422.5889770729         456        207936      179508        1836        78.1
   451     -422.5880355965         438        191844      179438        1836        83.0
   452     -422.5880357154         428        183184      179529        1836        89.5
   453     -422.5880198800         447        199809      179523        1836        92.2
   454     -422.5880166429         441        194481      179634        1836        81.5
   455     -422.5883325713         475        225625      179626        1836        71.8
   456     -422.5880447503         465        216225      179457        1836        77.2
   457     -422.5880111960         455        207025      179280        1836        77.4
   458     -422.5889019147         423        178929      179353        1836        77.1
   459     -422.5880090467         453        205209      179530        1836        87.5
   460     -422.5884239187         470        220900      179307        1836        88.3
   461     -422.5885382722         444        197136      179500        1836        84.4
   462     -422.5888064967         447        199809      179262        1836        82.6
   463     -422.5880203664         444        197136      179340        1836        89.4
   464     -422.5880223078         427        182329      179447        1836        87.3
   465     -422.5880409743         459        210681      179477        1836        75.8
   466     -422.5887667108         448        200704      179578        1836        83.8
   467     -422.5880407564         453        205209      179539        1836        78.7
   468     -422.5889370558         459        210681      179690        1836        80.7
   469     -422.5880445025         426        181476      179406        1836        78.5
   470     -422.5880471073         467        218089      179542        1836        80.5
   471     -422.5887965570         470        220900      179507        1836        82.8
   472     -422.5880227916         448        200704      179507        1836        84.2
   473     -422.5899136420         444        197136      179192        1836        80.8
   474     -422.5880213603         471        221841      179513        1836        80.0
   475     -422.5880213703         451        203401      179456        1836        84.6
   476     -422.5880117695         457        208849      179469        1836        79.9
   477     -422.5880244395         462        213444      179446        1836        86.4
   478     -422.5893025405         436        190096      179384        1836        82.0
   479     -422.5886535583         458        209764      179407        1836        82.7
   480     -422.5884664510         420        176400      179724        1836        82.3
   481     -422.5880405477         441        194481      179650        1836        80.2
   482     -422.5880175939         449        201601      179260        1836        81.7
   483     -422.5880172641         430        184900      179412        1836        85.0
   484     -422.5887321740         452        204304      179401        1836        84.8
   485     -422.5880316461         450        202500      179425        1836        83.2
   486     -422.5880242660         439        192721      179465        1836        76.6
   487     -422.5880338111         452        204304      179669        1836        88.1
   488     -422.5882119209         427        182329      179311        1836        82.5
   489     -422.5914268570         438        191844      179523        1836        85.6
   490     -422.5880314982         454        206116      179451        1836        86.3
   491     -422.5880212578         445        198025      179297        1836        84.3
   492     -422.5880318606         444        197136      179420        1836        80.2
   493     -422.5886107534         447        199809      179399        1836        83.6
   494     -422.5883779044         460        211600      179594        1836        80.1
   495     -422.5902562439         469        219961      179249        1836        89.7
   496     -422.5880192119         442        195364      179513        1836        90.9
   497     -422.5880490747         450        202500      179537        1836        84.8
   498     -422.5886552577         451        203401      179338        1836        86.6
   499     -422.5880232105         445        198025      179639        1836        80.9
   500     -422.5880218744         452        204304      179539        1836        82.4
   501     -422.5880213150         433        187489      179585        1836        85.4
   502     -422.5900956501         433        187489      179464        1836        80.8
   503     -422.5880257750         449        201601      179417        1836        87.9
   504     -422.5880660357         469        219961      179550        1836        85.1
   505     -422.5880194930         470        220900      179344        1836        82.6
   506     -422.5880404006         440        193600      179416        1836        78.4
   507     -422.5886270988         465        216225      179373        1836        82.8
   508     -422.5880630545         457        208849      179274        1836        81.7
   509     -422.5880134678         448        200704      179621        1836        80.0
   510     -422.5880084724         437        190969      179337        1836        78.2
   511     -422.5886539359         458        209764      179410        1836        81.3
   512     -422.5885348324         428        183184      179408        1836        80.2
   513     -422.5880370677         431        185761      179518        1836        81.8
   514     -422.5880934113         451        203401      179469        1836        81.2
   515     -422.5885153367         447        199809      179325        1836        88.9
   516     -422.5883079038         429        184041      179383        1836        82.5
   517     -422.5887243374         451        203401      179531        1836        91.2
   518     -422.5880724514         448        200704      179578        1836        85.0
   519     -422.5880162312         445        198025      179365        1836        87.9
   520     -422.5892569311         472        222784      179281        1836        81.9
   521     -422.5880459431         446        198916      179599        1836        79.5
   522     -422.5880276638         429        184041      179353        1836        82.1
   523     -422.5880351636         465        216225      179501        1836        87.7
   524     -422.5882067137         443        196249      179613        1836        83.8
   525     -422.5880616013         447        199809      179296        1836        79.9
   526     -422.5906044120         445        198025      179508        1836        85.0
   527     -422.5883217291         455        207025      179857        1836        89.7
   528     -422.5883308888         458        209764      179542        1836        86.3
   529     -422.5880166774         439        192721      179490        1836        82.3
   530     -422.5880861005         463        214369      179780        1836        85.4
   531     -422.5884424073         435        189225      179046        1836        85.3
   532     -422.5880481522         443        196249      179361        1836        76.5
   533     -422.5880466866         450        202500      179585        1836        76.6
   534     -422.5892578988         440        193600      179421        1836        85.4
