# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
   459     -261.9239675162         190         36100       32989        2889       588.1
   460     -261.9239678237         209         43681       33095        2891       589.7
   461     -261.9239751607         190         36100       33153        2892       590.6
   462     -261.9239751934         187         34969       33060        2894       591.6
   463     -261.9239773982         195         38025       33119        2897       592.7
   464     -261.9239782127         197         38809       33115        2899       594.9
   465     -261.9239792292         191         36481       33124        2900       594.4
   466     -261.9239792886         199         39601       33147        2900       595.2
   467     -261.9239811254         211         44521       33018        2901       595.5
   468     -261.9239817218         211         44521       33125        2903       595.2
   469     -261.9240155493         200         40000       33152        2906       596.3
   470     -261.9240155647         197         38809       33159        2907       596.4
   471     -261.9240486027         189         35721       33168        2910       598.6
   472     -261.9240503860         209         43681       33026        2910       599.1
   473     -261.9241209802         195         38025       33071        2913       599.5
   474     -261.9241229468         205         42025       33153        2915       602.3
   475     -261.9241230649         201         40401       33129        2917       601.3
   476     -261.9241267351         202         40804       33198        2918       602.8
   477     -261.9241267447         197         38809       33091        2918       603.5
   478     -261.9241697302         199         39601       33116        2030       452.3
   479     -261.9240909663         192         36864       32990        1850       216.0
   480     -261.9240436801         188         35344       33237        1743       181.4
   481     -261.9239992758         197         38809       33078        1668       162.8
   482     -261.9239519573         199         39601       33212        1610       151.4
   483     -261.9238927155         202         40804       33057        1564       143.8
   484     -261.9238347815         202         40804       33139        1526       135.7
   485     -261.9237694441         206         42436       33138        1496       130.5
   486     -261.9237288302         200         40000       33151        1472       126.8
   487     -261.9237013908         186         34596       33166        1450       123.1
   488     -261.9236613825         194         37636       33011        1430       120.8
   489     -261.9236535295         197         38809       33112        1414       118.1
   490     -261.9236240277         201         40401       33131        1400       116.3
   491     -261.9235967650         188         35344       33134        1387       113.6
   492     -261.9235690484         197         38809       33168        1378       111.5
   493     -261.9235244213         190         36100       33097        1367       110.4
   494     -261.9235122597         197         38809       33106        1359       110.2
   495     -261.9234597638         201         40401       33096        1352       108.1
   496     -261.9234500858         207         42849       33105        1344       108.1
   497     -261.9234232930         192         36864       33027        1336       106.0
   498     -261.9234077818         190         36100       33081        1330       106.2
   499     -261.9233706680         203         41209       33156        1321       104.9
   500     -261.9233531733         186         34596       33126        1314       102.5
   501     -261.9233295809         192         36864       33178        1309       103.8
   502     -261.9233328755         191         36481       33195        1305       103.0
   503     -261.9233245834         205         42025       33162        1303       102.9
   504     -261.9233105340         192         36864       33091        1302       102.5
   505     -261.9232945660         191         36481       33137        1296       101.8
   506     -261.9232590375         191         36481       33073        1293       100.5
   507     -261.9232209708         194         37636       33100        1289       101.0
   508     -261.9232458599         201         40401       33142        1287       100.1
   509     -261.9232288961         201         40401       33137        1343        99.8
   510     -261.9232691479         208         43264       33075        1375       103.6
   511     -261.9232843846         190         36100       33135        1397       106.5
   512     -261.9232923812         190         36100       33167        1417       108.9
   513     -261.9233290683         207         42849       33276        1439       111.5
   514     -261.9233399489         207         42849       33133        1462       114.2
   515     -261.9233966857         203         41209       33103        1484       117.7
   516     -261.9234066077         195         38025       33124        1508       120.2
   517     -261.9234138220         196         38416       33131        1520       122.0
   518     -261.9234210600         205         42025       33156        1534       123.8
   519     -261.9234300803         195         38025       32978        1556       126.2
   520     -261.9234378953         199         39601       33056        1570       129.0
   521     -261.9234436949         195         38025       33036        1581       131.2
   522     -261.9234574443         191         36481       33124        1597       133.3
   523     -261.9235021585         202         40804       33082        1608       135.5
   524     -261.9235111113         201         40401       33141        1617       136.8
   525     -261.9235220773         197         38809       33180        1624       138.3
   526     -261.9236040518         205         42025       33093        1635       138.6
   527     -261.9236203955         196         38416       33149        1646       140.7
   528     -261.9236292099         188         35344       33206        1656       142.6
   529     -261.9236495797         189         35721       33220        1664       145.0
   530     -261.9236713496         193         37249       33232        1674       145.1
   531     -261.9236748549         201         40401       33232        1679       145.6
   532     -261.9236822825         211         44521       33117        1692       147.4
   533     -261.9236836342         207         42849       33095        1703       148.7
   534     -261.9236871635         201         40401       33103        1719       150.9
   535     -261.9236996497         210         44100       33167        1732       153.2
   536     -261.9237043102         187         34969       33109        1740       154.8
   537     -261.9237224740         188         35344       33066        1747       155.8
   538     -261.9237282222         192         36864       33169        1759       157.9
   539     -261.9237471253         191         36481       33064        1769       159.0
   540     -261.9237544395         188         35344       33113        1780       160.9
   541     -261.9237950061         188         35344       33094        1787       163.1
   542     -261.9237998179         191         36481       33245        1797       164.3
   543     -261.9238482424         199         39601       33109        1803       165.2
   544     -261.9238665980         185         34225       33083        1815       166.2
   545     -261.9239204430         194         37636       33142        1827       168.7
   546     -261.9239231112         194         37636       33074        1835       170.3
   547     -261.9239409425         193         37249       33203        1842       171.2
   548     -261.9239610493         183         33489       33120        1847       172.8
   549     -261.9239688862         219         47961       33095        1855       174.7
   550     -261.9239789522         193         37249       33033        1859       176.2
   551     -261.9239843033         198         39204       33208        1866       176.4
   552     -261.9239923024         202         40804       33057        1872       179.2
   553     -261.9239928376         201         40401       33144        1877       178.7
   554     -261.9239967695         181         32761       33188        1882       179.5
   555     -261.9240161822         192         36864       33179        1887       182.1
   556     -261.9240267690         179         32041       33155        1891       181.5
   557     -261.9240347331         208         43264       33178        1896       183.0
   558     -261.9240377241         193         37249       33103        1898       183.2
   559     -261.9240426519         192         36864       33241        1903       183.8
   560     -261.9240478653         198         39204       33092        1907       184.9
   561     -261.9240483555         181         32761       33116        1909       184.9
   562     -261.9241004363         196         38416       33104        1918       186.4
   563     -261.9241082554         188         35344       33225        1925       187.6
   564     -261.9241138181         196         38416       33118        1936       190.2
   565     -261.9241237064         208         43264       33073        1948       192.0
   566     -261.9241336519         212         44944       33082        1958       194.4
   567     -261.9241382112         190         36100       33126        1965       196.6
   568     -261.9241414991         187         34969       33113        1974       197.7
   569     -261.9241483865         196         38416       32950        1982       199.6
   570     -261.9241546973         187         34969       33145        1989       202.3
   571     -261.9241744794         202         40804       33219        1999       204.2
   572     -261.9241806622         187         34969       33074        2005       206.5
   573     -261.9241815935         187         34969       33181        2009       205.6
   574     -261.9241875186         205         42025       33139        2016       206.6
   575     -261.9241944918         201         40401       33083        2021       208.5
   576     -261.9241982864         190         36100       33165        2024       208.4
   577     -261.9242170772         199         39601       33112        2029       209.2
   578     -261.9242316642         187         34969       33154        2038       210.2
   579     -261.9242492661         188         35344       33172        2043       211.6
   580     -261.9242493282         197         38809       33146        2045       211.8
   581     -261.9242530658         197         38809       33080        2048       213.8
   582     -261.9242565082         194         37636       33168        2052       214.0
   583     -261.9242738005         202         40804       33274        2059       215.3
   584     -261.9242918851         192         36864       33134        2063       217.9
   585     -261.9242959167         189         35721       33106        2068       219.5
   586     -261.9243025269         193         37249       33055        2076       221.1
   587     -261.9243034487         207         42849       33045        2081       221.6
   588     -261.9243059698         202         40804       33090        2085       222.4
   589     -261.9243063998         191         36481       33226        2090       223.1
   590     -261.9243192260         191         36481       33140        2095       223.5
   591     -261.9243202896         190         36100       33129        2098       224.8
   592     -261.9243270718         194         37636       33153        2105       225.1
   593     -261.9243321677         193         37249       33119        2110       227.6
   594     -261.9243325030         193         37249       33148        2110       227.0
   595     -261.9243518209         200         40000       33088        2118       227.3
   596     -261.9243542020         203         41209       33078        2120       228.8
   597     -261.9243587200         198         39204       33179        2123       228.3
   598     -261.9243622573         198         39204       33075        2128       229.9
   599     -261.9243878949         193         37249       33172        2134       231.9
   600     -261.9243885169         179         32041       33161        2136       205.1
   601     -261.9243902866         196         38416       33053        2139       206.7
   602     -261.9243919947         204         41616       33003        2143       207.2
   603     -261.9243955263         190         36100       33234        2147       208.0
   604     -261.9243969059         196         38416       33058        2151       209.8
   605     -261.9244009705         204         41616       33139        2158       210.2
   606     -261.9244038943         197         38809       33105        2160       211.3
   607     -261.9244052068         202         40804       33147        2163       211.6
   608     -261.9244076096         183         33489       33204        2168       212.8
   609     -261.9244154216         194         37636       33137        2171       214.2
   610     -261.9244192446         202         40804       33180        2176       214.7
   611     -261.9244195519         193         37249       33170        2178       215.3
   612     -261.9244280054         198         39204       33145        2182       217.1
   613     -261.9244301387         198         39204       33111        2187       216.5
   614     -261.9244380085         189         35721       33122        2192       218.8
   615     -261.9244389653         200         40000       33112        2196       218.8
   616     -261.9244392714         202         40804       33167        2199       220.3
   617     -261.9244489539         188         35344       33130        2205       220.7
   618     -261.9244517627         191         36481       33096        2209       223.3
   619     -261.9244524526         201         40401       33245        2214       222.1
   620     -261.9244534781         181         32761       33097        2218       222.5
   621     -261.9244673450         194         37636       33057        2221       225.7
   622     -261.9244675602         187         34969       32992        2222       225.6
   623     -261.9244716581         184         33856       33154        2227       226.4
   624     -261.9244739716         194         37636       33078        2232       227.7
   625     -261.9244769536         191         36481       33133        2234       227.8
   626     -261.9244779969         192         36864       33169        2237       229.2
   627     -261.9244789078         207         42849       33162        2241       230.0
   628     -261.9244855459         205         42025       33110        2248       232.7
   629     -261.9244862281         189         35721       33080        2250       232.0
   630     -261.9244892557         198         39204       33045        2255       233.5
   631     -261.9244919610         185         34225       33121        2259       234.8
   632     -261.9244943033         202         40804       33010        2265       235.1
   633     -261.9244998714         197         38809       33122        2269       237.3
   634     -261.9245302137         192         36864       33131        2273       236.9
   635     -261.9245358195         201         40401       33013        2277       237.9
   636     -261.9245408404         191         36481       33118        2278       238.5
   637     -261.9245420828         191         36481       33067        2284       239.0
   638     -261.9245462931         177         31329       33041        2288       240.7
   639     -261.9245466796         193         37249       33001        2291       241.1
   640     -261.9245502017         195         38025       33168        2297       243.8
   641     -261.9245505498         206         42436       33229        2300       243.8
   642     -261.9245523644         200         40000       33059        2302       243.7
   643     -261.9245538274         191         36481       32983        2305       246.0
   644     -261.9245562220         186         34596       33127        2308       244.2
   645     -261.9245587818         204         41616       33174        2310       245.1
   646     -261.9245627016         193         37249       33073        2313       248.1
   647     -261.9245655996         189         35721       33097        2317       247.3
   648     -261.9245675337         207         42849       33107        2318       248.3
   649     -261.9245717621         200         40000       33118        2321       248.5
   650     -261.9245750828         196         38416       33122        2324       250.3
   651     -261.9245766665         188         35344       33152        2328       249.9
   652     -261.9245825063         195         38025       33087        2331       250.8
   653     -261.9245911348         180         32400       33244        2333       250.1
   654     -261.9245917279         196         38416       33075        2336       252.2
   655     -261.9245947226         190         36100       33159        2339       251.9
   656     -261.9245958617         195         38025       33175        2344       254.5
   657     -261.9246111588         188         35344       33067        2347       255.1
   658     -261.9246117368         197         38809       33164        2348       255.9
   659     -261.9246136231         194         37636       33096        2352       255.3
   660     -261.9246147672         210         44100       33058        2354       257.1
   661     -261.9246233703         200         40000       33148        2360       256.6
   662     -261.9246242571         191         36481       33124        2363       257.9
   663     -261.9246334942         195         38025       33054        2366       260.3
   664     -261.9246335066         185         34225       33142        2367       260.6
   665     -261.9246341487         193         37249       33087        2368       260.0
   666     -261.9246556585         194         37636       33048        2371       260.2
   667     -261.9246649217         195         38025       33048        2373       261.6
   668     -261.9246671234         196         38416       33090        2377       261.6
   669     -261.9246701094         206         42436       33142        2383       263.4
   670     -261.9246716536         190         36100       33103        2388       264.0
   671     -261.9246745522         208         43264       33105        2395       266.6
   672     -261.9246797360         193         37249       33197        2402       268.6
   673     -261.9246844184         193         37249       33141        2404       268.8
   674     -261.9246872710         197         38809       33105        2409       270.6
   675     -261.9246887050         207         42849       32983        2413       271.3
   676     -261.9246916989         196         38416       33205        2417       271.5
   677     -261.9246932823         199         39601       33162        2421       273.6
   678     -261.9247016265         208         43264       33009        2425       273.9
   679     -261.9247033711         195         38025       33250        2431       275.5
   680     -261.9247050274         197         38809       33068        2434       275.3
   681     -261.9247064320         192         36864       33099        2436       275.5
   682     -261.9247080227         185         34225       33130        2437       277.5
   683     -261.9247115544         199         39601       33137        2439       277.3
   684     -261.9247183811         193         37249       33176        2445       278.1
   685     -261.9247211034         188         35344       33155        2449       280.0
   686     -261.9247217405         215         46225       33092        2452       280.0
   687     -261.9247251804         190         36100       33173        2453       281.3
   688     -261.9247293100         192         36864       33166        2455       282.0
   689     -261.9247474488         187         34969       33093        2459       282.0
   690     -261.9247796950         184         33856       33233        2463       282.7
   691     -261.9247807765         189         35721       33160        2466       284.2
   692     -261.9247816509         209         43681       33098        2470       284.7
   693     -261.9247992524         173         29929       33189        2473       285.4
   694     -261.9248015414         192         36864       33177        2477       286.9
   695     -261.9248034567         190         36100       33076        2479       288.2
   696     -261.9248122496         201         40401       33154        2482       287.3
   697     -261.9248129924         191         36481       33252        2484       288.6
   698     -261.9248198952         197         38809       33057        2489       289.0
   699     -261.9248243671         199         39601       33009        2491       292.0
   700     -261.9248279543         187         34969       33102        2494       291.3
   701     -261.9248282407         202         40804       33139        2497       293.3
   702     -261.9248293156         196         38416       33050        2500       295.2
   703     -261.9248323190         180         32400       33111        2505       295.6
   704     -261.9248346645         188         35344       33099        2508       297.5
   705     -261.9248459337         214         45796       33177        2514       297.8
   706     -261.9248494623         189         35721       33155        2516       299.3
   707     -261.9248700320         203         41209       32973        2519       300.1
   708     -261.9248806446         188         35344       33130        2523       300.6
   709     -261.9248813237         184         33856       33119        2526       302.3
   710     -261.9248827680         205         42025       33056        2529       301.9
   711     -261.9248831543         198         39204       33055        2531       301.7
   712     -261.9248840711         203         41209       33024        2534       304.1
   713     -261.9248944693         193         37249       33125        2536       302.9
   714     -261.9248946246         188         35344       33068        2538       304.5
   715     -261.9248958549         198         39204       33082        2541       305.2
   716     -261.9248961246         197         38809       33040        2542       304.6
   717     -261.9248982052         195         38025       33116        2547       307.9
   718     -261.9248990033         193         37249       33094        2548       308.3
   719     -261.9249007809         202         40804       33085        2551       308.5
   720     -261.9249026225         196         38416       33157        2555       310.7
   721     -261.9249040671         195         38025       33057        2561       311.2
   722     -261.9249055925         193         37249       33200        2562       311.6
   723     -261.9249066773         199         39601       33073        2565       315.0
   724     -261.9249275698         195         38025       33084        2569       313.7
   725     -261.9249277888         199         39601       33245        2571       313.9
   726     -261.9249293954         192         36864       33286        2574       315.2
   727     -261.9249295771         203         41209       33066        2575       315.8
   728     -261.9249296635         204         41616       33019        2579       317.4
   729     -261.9249331981         194         37636       33095        2582       317.8
   730     -261.9249357964         200         40000       33029        2584       320.0
   731     -261.9249511031         198         39204       33082        2588       320.8
   732     -261.9249536064         197         38809       33135        2593       322.0
   733     -261.9249574393         203         41209       33120        2594       322.1
   734     -261.9249689341         210         44100       32973        2601       324.1
   735     -261.9249695245         196         38416       33173        2602       323.7
   736     -261.9249704287         186         34596       33222        2605       324.8
   737     -261.9249726134         189         35721       33298        2611       326.1
   738     -261.9250023319         191         36481       33045        2615       328.7
   739     -261.9250031857         202         40804       33182        2617       329.6
   740     -261.9250037551         196         38416       33077        2620       330.0
   741     -261.9250162522         190         36100       33150        2624       329.6
   742     -261.9250168997         199         39601       33173        2626       331.8
   743     -261.9250171882         204         41616       33187        2629       331.5
   744     -261.9250176179         209         43681       33206        2635       332.5
   745     -261.9250208740         194         37636       33202        2637       334.3
   746     -261.9250237181         186         34596       33137        2639       334.8
   747     -261.9250253976         205         42025       33191        2641       337.4
   748     -261.9250317980         203         41209       33074        2643       335.7
   749     -261.9250337045         205         42025       33058        2646       338.2
   750     -261.9250384156         195         38025       33062        2648       336.8
   751     -261.9250407354         196         38416       33203        2649       340.3
   752     -261.9250423678         189         35721       33186        2651       339.3
   753     -261.9250441920         196         38416       33138        2654       338.9
   754     -261.9250444651         194         37636       33120        2655       339.6
   755     -261.9250491943         192         36864       33160        2659       340.3
   756     -261.9250502427         197         38809       33163        2662       341.3
   757     -261.9250507863         211         44521       33051        2667       344.6
   758     -261.9250513672         193         37249       33119        2671       346.4
   759     -261.9250563149         204         41616       33192        2672       346.5
   760     -261.9250596130         209         43681       33107        2675       347.3
   761     -261.9250606991         188         35344       33085        2677       347.7
   762     -261.9250628640         208         43264       33192        2683       348.2
   763     -261.9251079254         180         32400       33047        2686       349.6
   764     -261.9251112084         203         41209       33123        2688       349.8
   765     -261.9251118747         183         33489       33145        2689       351.3
   766     -261.9251123060         201         40401       33075        2691       351.4
   767     -261.9251131008         189         35721       33083        2694       351.3
   768     -261.9251132647         196         38416       33091        2695       352.1
   769     -261.9251139142         197         38809       33080        2698       352.4
   770     -261.9251148708         188         35344       33136        2699       353.2
   771     -261.9251157395         200         40000       33162        2703       354.0
   772     -261.9251350928         203         41209       33106        2708       353.8
   773     -261.9251351623         208         43264       33082        2710       357.0
   774     -261.9251384164         192         36864       33067        2714       357.4
   775     -261.9251415388         204         41616       33089        2717       358.9
   776     -261.9251421797         193         37249       33092        2718       357.2
   777     -261.9251426657         193         37249       33122        2719       359.8
   778     -261.9251429632         193         37249       33008        2722       359.2
   779     -261.9251430481         178         31684       33137        2722       362.2
   780     -261.9251468588         197         38809       33121        2723       361.2
   781     -261.9251488769         203         41209       33201        2725       361.7
   782     -261.9251581938         205         42025       33170        2730       361.9
   783     -261.9251599776         203         41209       33060        2734       365.3
   784     -261.9251599571         204         41616       33152        2736       366.2
   785     -261.9251600392         211         44521       33173        2736       366.6
   786     -261.9251765355         184         33856       33096        2738       366.1
   787     -261.9251770199         194         37636       33174        2741       365.9
   788     -261.9251781633         185         34225       33226        2743       368.5
   789     -261.9251819466         187         34969       33135        2745       369.3
   790     -261.9251821008         193         37249       33178        2747       369.2
