# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
    96     -422.6197028674         318        101124       25824        3444      1491.6
    97     -422.6197143696         321        103041       25839        3461      1487.3
    98     -422.6197290152         320        102400       25824        3480      1576.5
    99     -422.6197718573         324        104976       25865        3496      1594.0
   100     -422.6197797903         321        103041       25815        3511      1689.2
   101     -422.6198064133         336        112896       25885        3529      1670.2
   102     -422.6198123057         338        114244       25874        3547      1564.7
   103     -422.6198231733         315         99225       25800        3563      1549.5
   104     -422.6198362105         328        107584       25815        3577      1630.4
   105     -422.6198670641         336        112896       25864        3586      1652.9
   106     -422.6198750003         327        106929       25744        3598      1711.9
   107     -422.6198866231         322        103684       25850        3608      1707.8
   108     -422.6198918368         348        121104       25844        3622      1716.4
   109     -422.6198963245         327        106929       25845        3635      1741.4
   110     -422.6199027040         324        104976       25979        3650      1748.3
   111     -422.6199073983         332        110224       25778        3664      1739.6
   112     -422.6199117649         319        101761       25914        3671      1750.9
   113     -422.6199239192         330        108900       25803        3686      1747.1
   114     -422.6199328684         312         97344       25884        3696      1798.3
   115     -422.6199562742         321        103041       25815        3709      1744.1
   116     -422.6199657831         326        106276       25851        3721      1717.5
   117     -422.6199690163         311         96721       25999        3732      1814.8
   118     -422.6199719970         326        106276       25875        3740      1860.8
   119     -422.6200010716         315         99225       25903        3756      1882.9
   120     -422.6200033319         316         99856       25880        3767      1878.8
   121     -422.6200095110         339        114921       25956        3775      1825.4
   122     -422.6200213667         324        104976       25880        3791      1833.2
   123     -422.6200343983         321        103041       25886        3808      1985.8
   124     -422.6200458797         326        106276       25799        3818      2025.4
   125     -422.6200637068         335        112225       25919        3836      1819.2
   126     -422.6200695989         346        119716       25892        3851      1951.9
   127     -422.6200883602         335        112225       25693        3863      1958.9
   128     -422.6201437462         319        101761       25764        3871      1997.2
   129     -422.6201512437         330        108900       25798        3881      2018.2
   130     -422.6201660762         323        104329       25800        3892      2011.9
   131     -422.6201701922         324        104976       25840        3906      1962.9
   132     -422.6201806051         329        108241       25735        3922      2038.9
   133     -422.6201862310         324        104976       25779        3931      2006.6
   134     -422.6201936776         330        108900       25776        3943      2052.5
   135     -422.6201995058         331        109561       25860        3966      2151.8
   136     -422.6202106298         331        109561       25834        3974      2061.6
   137     -422.6202182630         325        105625       25769        3994      2095.8
   138     -422.6202269686         308         94864       25837        4004      2161.9
   139     -422.6202407394         332        110224       25894        4018      2087.6
   140     -422.6202452855         326        106276       25826        4032      2128.9
   141     -422.6202690294         319        101761       25785        4045      2076.3
   142     -422.6202747054         339        114921       25813        4059      2132.2
   143     -422.6202809673         321        103041       25952        4066      2094.8
   144     -422.6202955254         323        104329       25796        4079      2087.3
   145     -422.6203033650         329        108241       25930        4087      2137.2
   146     -422.6203108891         312         97344       25867        4095      2237.2
   147     -422.6203166232         327        106929       25754        4104      2261.8
   148     -422.6203279876         328        107584       25735        4118      2080.2
   149     -422.6203441374         331        109561       25835        4130      2160.2
   150     -422.6203493373         323        104329       25808        4142      2307.8
   151     -422.6203560926         315         99225       25807        4147      2333.2
   152     -422.6203612806         323        104329       25844        4155      2413.3
   153     -422.6203636115         317        100489       25847        4159      2332.5
   154     -422.6203665788         326        106276       25862        4171      2242.7
   155     -422.6203751532         321        103041       25817        4180      2217.3
   156     -422.6203779358         332        110224       25920        4187      2279.5
   157     -422.6203813835         332        110224       25848        4191      2303.0
   158     -422.6203881592         330        108900       25903        4204      2479.2
   159     -422.6203956762         333        110889       25840        4213      2432.2
   160     -422.6204037169         335        112225       25782        4220      2292.4
   161     -422.6204160864         327        106929       25901        4227      2321.8
   162     -422.6204182440         327        106929       25866        4239      2307.0
   163     -422.6204206004         314         98596       25844        4246      2266.9
   164     -422.6204292446         330        108900       25828        4257      2321.3
   165     -422.6204302892         333        110889       25922        4262      2388.0
   166     -422.6204388982         336        112896       25838        4272      2315.4
   167     -422.6204425612         318        101124       25821        4281      2300.8
   168     -422.6204500753         321        103041       25831        4291      2425.0
   169     -422.6204552005         317        100489       25898        4303      2431.6
   170     -422.6204911760         326        106276       25890        4311      2461.5
   171     -422.6204924730         327        106929       25868        4317      2395.5
   172     -422.6205006632         329        108241       25905        4328      2613.7
   173     -422.6205079407         319        101761       25986        4336      1004.2
   174     -422.6205166865         335        112225       25871        4344       871.1
   175     -422.6205215732         328        107584       25874        2967       339.2
   176     -422.6204466181         337        113569       25817        2593       166.7
   177     -422.6203880778         328        107584       25922        2352       148.1
   178     -422.6203336431         332        110224       25813        2181       121.8
   179     -422.6202968847         342        116964       25798        2046       119.0
   180     -422.6209281141         331        109561       25912        1937       111.7
   181     -422.6208868568         314         98596       25860        1842       100.0
   182     -422.6208460071         326        106276       25788        1767        99.6
   183     -422.6208028601         331        109561       25827        1698        99.1
   184     -422.6207610239         325        105625       25898        1640       101.2
   185     -422.6207027912         316         99856       25770        1584        94.2
   186     -422.6206597042         333        110889       25737        1539        82.9
   187     -422.6206191193         326        106276       25815        1498        97.8
   188     -422.6205790023         318        101124       25823        1461        77.8
   189     -422.6205635964         335        112225       25885        1437        82.2
   190     -422.6205376081         343        117649       25925        1408        74.8
   191     -422.6205113408         327        106929       25870        1380        96.9
   192     -422.6204708559         329        108241       25781        1362        92.1
   193     -422.6204380948         302         91204       25792        1342        79.2
   194     -422.6204253456         320        102400       25923        1321        78.6
   195     -422.6204044617         322        103684       25877        1303        91.1
   196     -422.6203918402         333        110889       25839        1292        75.1
   197     -422.6203782387         345        119025       25830        1286        76.0
   198     -422.6203764049         337        113569       25797        1277        64.4
   199     -422.6203498734         334        111556       25811        1266        69.6
   200     -422.6203362546         324        104976       25869        1249        78.7
   201     -422.6203115711         330        108900       25798        1236        74.1
   202     -422.6202921728         327        106929       25881        1226        65.8
   203     -422.6202727399         319        101761       25819        1213        74.8
   204     -422.6202604354         332        110224       25853        1205        67.4
   205     -422.6202485175         330        108900       25782        1196        73.1
   206     -422.6202281097         321        103041       25844        1188        68.3
   207     -422.6202059297         312         97344       25805        1174        84.8
   208     -422.6202049422         349        121801       25919        1167        70.6
   209     -422.6201945382         321        103041       25858        1161        65.7
   210     -422.6201758999         332        110224       25980        1153        67.0
   211     -422.6201392609         337        113569       25828        1146        62.9
   212     -422.6201404308         336        112896       25864        1140        66.8
   213     -422.6201452392         319        101761       25828        1135        75.3
   214     -422.6201406578         334        111556       25802        1136        65.1
   215     -422.6201341308         330        108900       25804        1132        76.2
   216     -422.6201314629         318        101124       25870        1126        88.7
   217     -422.6201250582         326        106276       25874        1120        70.7
   218     -422.6201160194         331        109561       25905        1121        72.5
   219     -422.6200971058         345        119025       25749        1116        69.9
   220     -422.6201102523         346        119716       25827        1117        62.1
   221     -422.6201007942         323        104329       25808        1110        76.4
   222     -422.6201028874         331        109561       25826        1110        65.7
   223     -422.6201105888         335        112225       25838        1104        72.0
   224     -422.6200998728         341        116281       25833        1104        82.5
   225     -422.6201044048         336        112896       25791        1101        60.7
   226     -422.6201182355         312         97344       25850        1097        65.0
   227     -422.6200925911         326        106276       25777        1095        71.3
   228     -422.6200843062         324        104976       25900        1090        58.0
   229     -422.6201076925         310         96100       25906        1094        58.6
   230     -422.6200827703         316         99856       25840        1091        58.0
   231     -422.6200848673         332        110224       25759        1091        45.9
   232     -422.6200851323         331        109561       25724        1093        78.6
   233     -422.6201054055         321        103041       25922        1093        73.0
   234     -422.6200798118         325        105625       25736        1093        63.3
   235     -422.6201020353         321        103041       25790        1093        75.4
   236     -422.6200873865         311         96721       25817        1093        69.2
   237     -422.6207981372         331        109561       25899        1093        67.0
   238     -422.6200920350         333        110889       25698        1093        76.5
   239     -422.6201119480         318        101124       25968        1093        75.7
   240     -422.6201024752         334        111556       25878        1093        72.8
   241     -422.6200787987         316         99856       25734        1093        73.9
   242     -422.6200920063         315         99225       25783        1093        72.4
   243     -422.6201135496         336        112896       25860        1093        79.5
   244     -422.6200945093         344        118336       25829        1093        67.7
   245     -422.6201054895         334        111556       25891        1093        94.2
   246     -422.6201016591         317        100489       25856        1093        62.0
   247     -422.6200859043         317        100489       25855        1093        69.1
   248     -422.6201119122         317        100489       25885        1093        57.9
   249     -422.6200859681         329        108241       25889        1093        78.8
   250     -422.6201035250         333        110889       25797        1093        68.7
   251     -422.6208156463         320        102400       25909        1093        84.8
   252     -422.6201025943         320        102400       25879        1093        81.2
   253     -422.6200996905         339        114921       25899        1093        66.8
   254     -422.6200875108         325        105625       25898        1093        69.6
   255     -422.6201010288         324        104976       25848        1093        64.3
   256     -422.6200996025         329        108241       25894        1093        70.1
   257     -422.6200855666         328        107584       25756        1093        63.5
   258     -422.6200970441         339        114921       25903        1093        85.0
   259     -422.6200902895         344        118336       25842        1093        85.4
   260     -422.6201070126         328        107584       25934        1093        72.5
   261     -422.6200845852         313         97969       25769        1093        65.1
   262     -422.6200807532         322        103684       25825        1093        86.2
   263     -422.6200737135         327        106929       25803        1093        77.8
   264     -422.6200847443         331        109561       25750        1093        64.5
   265     -422.6201137727         344        118336       25915        1093        66.8
   266     -422.6200956995         318        101124       25832        1093        64.4
   267     -422.6201071117         331        109561       25853        1093        85.1
   268     -422.6201054111         336        112896       25877        1093        63.4
   269     -422.6201100845         344        118336       25802        1093        55.9
   270     -422.6200898974         319        101761       25896        1093        66.7
   271     -422.6200958148         328        107584       25974        1093        69.0
   272     -422.6201084513         338        114244       25985        1093        70.0
   273     -422.6200906651         328        107584       25822        1093        65.0
   274     -422.6200980049         321        103041       25837        1093        54.8
   275     -422.6201046741         332        110224       25846        1093        70.2
   276     -422.6200839839         339        114921       25894        1093        85.7
   277     -422.6201049382         312         97344       25937        1093        71.2
   278     -422.6201005463         334        111556       25817        1093        76.8
   279     -422.6200870267         327        106929       25924        1093        61.6
   280     -422.6200780636         314         98596       25889        1093        78.8
   281     -422.6201123767         326        106276       25876        1093        75.4
   282     -422.6200970083         329        108241       25785        1093        78.5
   283     -422.6201010231         321        103041       25866        1093        69.8
   284     -422.6201153890         330        108900       25859        1093        75.7
   285     -422.6200866924         335        112225       25852        1093        79.3
   286     -422.6200987509         325        105625       25809        1093        76.3
   287     -422.6200849648         317        100489       25851        1093        58.8
   288     -422.6201229028         325        105625       25889        1093        60.8
   289     -422.6201075975         309         95481       25761        1093        60.0
   290     -422.6200820771         331        109561       25845        1093        69.7
   291     -422.6200984047         337        113569       25881        1093        78.9
   292     -422.6200953000         324        104976       25923        1093        62.3
   293     -422.6201058419         321        103041       25804        1093        68.7
   294     -422.6200949032         337        113569       25797        1093        84.4
   295     -422.6200956342         326        106276       25771        1093        65.3
   296     -422.6200723736         327        106929       25889        1093        60.7
   297     -422.6201067057         344        118336       25825        1093        72.5
   298     -422.6201205980         326        106276       25754        1093        61.8
   299     -422.6201003034         329        108241       25810        1093        74.6
   300     -422.6201116276         334        111556       25790        1093        65.6
   301     -422.6201060265         337        113569       25883        1093        72.6
   302     -422.6200970497         323        104329       25918        1093        70.9
   303     -422.6200850737         338        114244       25833        1093        70.1
   304     -422.6200888237         338        114244       25908        1093        80.7
   305     -422.6200745785         310         96100       25851        1093        61.2
   306     -422.6201014293         327        106929       25912        1093        67.2
   307     -422.6200993192         339        114921       25799        1093        73.3
   308     -422.6200860448         330        108900       25902        1093        67.4
   309     -422.6200971786         311         96721       25819        1093        83.6
   310     -422.6201048639         312         97344       25817        1093        69.9
   311     -422.6200974148         330        108900       25854        1093        62.5
   312     -422.6201063169         339        114921       25872        1093        87.7
   313     -422.6201187720         333        110889       25839        1093        80.8
   314     -422.6200777270         312         97344       25824        1093        74.3
   315     -422.6201132320         335        112225       25801        1093        56.2
   316     -422.6200965352         342        116964       25820        1093        65.6
   317     -422.6200914221         333        110889       25725        1093        70.6
   318     -422.6201179859         313         97969       25779        1093        82.2
   319     -422.6201251199         335        112225       25826        1093        73.9
   320     -422.6200924606         331        109561       25847        1093        64.9
   321     -422.6200974810         317        100489       25874        1093        71.4
   322     -422.6200752596         339        114921       25761        1093        82.0
   323     -422.6200938439         320        102400       25905        1093        63.9
   324     -422.6200962737         336        112896       25838        1093        67.2
   325     -422.6200979849         338        114244       25865        1093        82.7
   326     -422.6200748070         334        111556       25857        1093        73.1
   327     -422.6200968243         338        114244       25860        1093        56.9
   328     -422.6201239311         328        107584       25889        1093        60.2
   329     -422.6200896431         328        107584       25862        1093        64.6
   330     -422.6201009140         322        103684       25876        1093        69.6
   331     -422.6201099509         330        108900       25803        1093        79.3
   332     -422.6200847878         335        112225       25872        1093        71.3
   333     -422.6200686839         331        109561       25837        1093        58.0
   334     -422.6201081604         315         99225       25811        1093        66.6
   335     -422.6201099108         319        101761       25882        1093        74.4
   336     -422.6200977414         330        108900       25789        1093        73.2
   337     -422.6200841782         317        100489       25826        1093        63.9
   338     -422.6201018410         327        106929       25844        1093        79.9
   339     -422.6201017524         341        116281       25717        1093        70.1
   340     -422.6200846641         332        110224       25886        1093        60.5
   341     -422.6201053712         338        114244       25803        1093        66.4
   342     -422.6201122632         330        108900       25735        1093        76.1
   343     -422.6200863057         327        106929       25866        1093        65.1
   344     -422.6201064388         319        101761       25912        1093        62.7
   345     -422.6200795653         329        108241       25900        1093        64.8
   346     -422.6201063132         319        101761       25811        1093        85.5
   347     -422.6201061581         328        107584       25832        1093        81.1
   348     -422.6201091401         327        106929       25806        1093        67.9
   349     -422.6201219648         331        109561       25835        1093        57.1
   350     -422.6200904432         349        121801       25849        1093        63.6
   351     -422.6201003953         334        111556       25839        1093        57.0
   352     -422.6201069102         329        108241       25735        1093        74.2
   353     -422.6201194083         324        104976       25824        1093        74.0
   354     -422.6201033947         328        107584       25877        1093        73.2
   355     -422.6201173569         329        108241       25828        1093        59.2
   356     -422.6200934521         321        103041       25807        1093        71.3
   357     -422.6201080054         330        108900       25887        1093        64.0
   358     -422.6201029059         348        121104       25757        1093        63.1
   359     -422.6200987867         321        103041       25880        1093        74.6
   360     -422.6201154872         320        102400       25924        1093        69.9
   361     -422.6200983302         337        113569       25885        1093        54.3
   362     -422.6200857881         332        110224       25908        1093        66.4
   363     -422.6200961336         336        112896       25810        1093        59.1
   364     -422.6201071584         324        104976       25865        1093        68.0
   365     -422.6201270551         331        109561       26010        1093        70.3
   366     -422.6201166153         324        104976       25872        1093        92.3
   367     -422.6201055048         314         98596       25851        1093        51.4
   368     -422.6200878170         320        102400       25776        1093        62.3
   369     -422.6201036180         335        112225       25931        1093        60.3
   370     -422.6200976962         324        104976       25835        1093        56.0
   371     -422.6200817508         332        110224       25858        1093        62.6
   372     -422.6200886257         327        106929       25922        1093        66.5
   373     -422.6200971722         337        113569       25823        1093        71.9
   374     -422.6201039586         331        109561       25957        1093        88.4
   375     -422.6200753344         335        112225       25810        1093        65.9
   376     -422.6200974035         327        106929       25789        1093        72.5
   377     -422.6200967200         327        106929       25792        1093        73.3
   378     -422.6201067268         337        113569       25872        1093        81.2
   379     -422.6200965749         337        113569       25693        1093        68.0
   380     -422.6200930156         305         93025       25855        1093        72.1
   381     -422.6200892088         321        103041       25864        1093        55.9
   382     -422.6201211134         359        128881       25879        1093        70.2
   383     -422.6200894445         312         97344       25784        1093        70.2
   384     -422.6200923360         329        108241       25847        1093        62.3
   385     -422.6208002924         310         96100       25801        1093        59.1
   386     -422.6201051474         338        114244       25841        1093        72.0
   387     -422.6201080577         333        110889       25948        1093        75.3
   388     -422.6200928586         342        116964       25805        1093        75.9
   389     -422.6200870658         311         96721       25878        1093        66.2
   390     -422.6201032104         334        111556       25879        1093        78.7
   391     -422.6201019804         339        114921       25818        1093        74.1
   392     -422.6200925697         358        128164       25809        1093        64.3
   393     -422.6201026923         324        104976       25973        1093        70.3
   394     -422.6200979567         334        111556       25886        1093        71.0
   395     -422.6200940120         336        112896       25895        1093        86.6
   396     -422.6200986022         325        105625       25824        1093        61.8
   397     -422.6200952751         317        100489       25783        1093        82.5
   398     -422.6201075314         314         98596       25763        1093        75.2
   399     -422.6200865297         321        103041       25884        1093        70.6
   400     -422.6201002037         322        103684       25903        1093        63.3
   401     -422.6200985664         307         94249       25871        1093        61.5
   402     -422.6200892880         318        101124       25843        1093        62.2
   403     -422.6200936164         318        101124       25850        1093        77.4
   404     -422.6200905552         328        107584       25821        1093        58.6
   405     -422.6200914682         321        103041       25818        1093        67.2
   406     -422.6201088663         313         97969       25836        1093        79.2
   407     -422.6201109198         349        121801       25768        1093        75.8
   408     -422.6201078587         334        111556       25869        1093        76.0
   409     -422.6200988074         298         88804       25797        1093        77.0
   410     -422.6200955510         316         99856       25810        1093        75.5
   411     -422.6200968134         324        104976       25847        1093        68.4
   412     -422.6200893086         327        106929       25820        1093        72.0
   413     -422.6200849484         347        120409       25911        1093        78.3
   414     -422.6200953741         330        108900       25769        1093        65.4
   415     -422.6201099205         327        106929       25914        1093        60.9
   416     -422.6201057260         305         93025       25841        1093        64.3
   417     -422.6200979996         328        107584       25780        1093        78.0
   418     -422.6201028610         333        110889       25832        1093        78.4
   419     -422.6200857223         332        110224       25868        1093        88.5
   420     -422.6201113071         338        114244       25948        1093        62.2
   421     -422.6200812623         323        104329       25880        1093        69.0
   422     -422.6200726377         339        114921       25841        1093        73.3
   423     -422.6200847570         331        109561       25798        1093        90.2
   424     -422.6200768776         323        104329       25754        1093        60.1
   425     -422.6200836366         332        110224       25829        1093        70.3
   426     -422.6200986842         337        113569       25933        1093        85.3
   427     -422.6201107555         337        113569       25824        1093        61.4
   428     -422.6200891208         335        112225       25782        1093        80.5
   429     -422.6200950499         334        111556       25801        1093        67.0
   430     -422.6200973653         333        110889       25956        1093        74.7
   431     -422.6200967967         320        102400       25834        1093        60.4
   432     -422.6201006766         334        111556       25814        1093        69.3
   433     -422.6201030986         318        101124       25873        1093        74.6
   434     -422.6200965948         323        104329       25781        1093        76.8
   435     -422.6200966939         322        103684       25906        1093        72.4
   436     -422.6200959103         329        108241       25902        1093        83.3
   437     -422.6200953467         313         97969       25850        1093        58.3
   438     -422.6201005241         321        103041       25876        1093        65.5
   439     -422.6201150668         340        115600       25875        1093        62.7
   440     -422.6200977074         318        101124       25871        1093        63.8
   441     -422.6200823294         325        105625       25911        1093        69.2
   442     -422.6201239760         322        103684       25837        1093        68.2
   443     -422.6201228613         333        110889       25857        1093        59.5
   444     -422.6208091534         337        113569       25893        1093        66.9
   445     -422.6200882702         327        106929       25777        1093        67.7
   446     -422.6200900747         317        100489       25863        1093        61.8
   447     -422.6201024487         319        101761       25794        1093        69.8
   448     -422.6200736927         332        110224       25813        1093        79.4
   449     -422.6201024141         333        110889       25881        1093        56.1
   450     -422.6200960384         327        106929       25810        1093        79.0
   451     -422.6200887173         328        107584       25829        1093        77.4
   452     -422.6201027916         305         93025       25831        1093        71.0
   453     -422.6201024255         351        123201       25802        1093        67.8
   454     -422.6201047181         330        108900       25754        1093        84.6
   455     -422.6201039378         337        113569       25871        1093        65.2
   456     -422.6201025927         339        114921       25753        1093        77.9
   457     -422.6200959626         317        100489       25899        1093        73.8
   458     -422.6201212662         317        100489       25781        1093        77.1
   459     -422.6201055957         344        118336       25951        1093        55.5
   460     -422.6200986826         338        114244       25811        1093        59.6
   461     -422.6200891812         331        109561       25825        1093        62.7
   462     -422.6201013936         326        106276       25790        1093        67.8
   463     -422.6200872327         320        102400       25872        1093        64.8
   464     -422.6201094620         338        114244       25788        1093        73.8
   465     -422.6200905424         340        115600       25858        1093        62.6
   466     -422.6200882552         321        103041       25872        1093        68.0
   467     -422.6200912297         324        104976       25886        1093        69.9
   468     -422.6200921323         322        103684       25832        1093        66.8
   469     -422.6201081803         323        104329       25854        1093        63.6
   470     -422.6201038743         323        104329       25955        1093        72.8
   471     -422.6200939912         325        105625       25811        1093        67.2
   472     -422.6200912292         340        115600       25874        1093        68.6
   473     -422.6200894317         324        104976       25844        1093        74.8
   474     -422.6200902941         331        109561       25743        1093        85.5
   475     -422.6200869603         349        121801       25753        1093        59.5
   476     -422.6201270388         335        112225       25825        1093        84.8
   477     -422.6200803987         333        110889       25790        1093        65.2
   478     -422.6201302214         334        111556       25960        1093        57.2
   479     -422.6200898215         317        100489       25771        1093        51.8
   480     -422.6200969370         333        110889       25891        1093        52.0
   481     -422.6201022303         332        110224       25849        1093        52.2
   482     -422.6200797957         326        106276       25802        1093        47.8
   483     -422.6201024087         324        104976       25913        1093        46.4
   484     -422.6201104546         337        113569       25872        1093        43.6
   485     -422.6201057976         324        104976       25898        1093        47.9
   486     -422.6200927678         323        104329       25754        1093        44.3
   487     -422.6200999946         339        114921       25767        1093        51.3
   488     -422.6200914078         324        104976       25811        1093        44.3
   489     -422.6200785026         336        112896       25850        1093        52.2
   490     -422.6201136642         328        107584       25791        1093        40.4
   491     -422.6200833179         329        108241       25772        1093        49.2
   492     -422.6200981943         334        111556       25935        1093        49.9
   493     -422.6200984134         330        108900       25838        1093        46.4
   494     -422.6201062334         331        109561       25933        1093        52.6
   495     -422.6200829243         310         96100       25939        1093        45.5
   496     -422.6200941435         326        106276       25855        1093        42.4
   497     -422.6201078719         340        115600       25842        1093        46.6
   498     -422.6200876982         317        100489       25822        1093        47.8
   499     -422.6201031220         346        119716       25852        1093        49.2
   500     -422.6201056958         337        113569       25881        1093        46.6
   501     -422.6201087403         338        114244       25829        1093        45.9
   502     -422.6200938563         337        113569       25884        1093        51.4
   503     -422.6200975253         308         94864       25860        1093        48.3
   504     -422.6200939572         321        103041       25799        1093        39.3
   505     -422.6201010722         335        112225       25794        1093        49.6
   506     -422.6201019138         325        105625       25878        1093        45.6
   507     -422.6200892098         332        110224       25902        1093        50.9
   508     -422.6200958882         315         99225       25851        1093        44.1
   509     -422.6200907412         329        108241       25778        1093        44.1
   510     -422.6201098886         327        106929       25840        1093        45.4
   511     -422.6200954290         321        103041       25871        1093        52.0
   512     -422.6200922164         339        114921       25835        1093        47.9
   513     -422.6200968436         340        115600       25856        1093        43.7
   514     -422.6201096292         324        104976       25807        1093        48.1
   515     -422.6200830892         341        116281       25889        1093        46.1
   516     -422.6200923177         318        101124       25856        1093        45.9
   517     -422.6201141753         334        111556       25799        1093        45.5
   518     -422.6200805761         324        104976       25880        1093        47.8
   519     -422.6201073228         331        109561       25867        1093        44.0
   520     -422.6200987968         331        109561       25849        1093        48.5
   521     -422.6200981283         322        103684       25891        1093        47.5
   522     -422.6201012811         313         97969       25849        1093        42.1
   523     -422.6200931421         325        105625       25745        1093        45.4
   524     -422.6200980658         336        112896       25877        1093        49.0
   525     -422.6200891881         329        108241       25775        1093        45.5
   526     -422.6200937781         316         99856       25802        1093        46.8
   527     -422.6200758244         315         99225       25859        1093        48.8
   528     -422.6200958664         331        109561       25924        1093        47.3
   529     -422.6200987005         332        110224       25818        1093        49.8
   530     -422.6200967170         328        107584       25899        1093        46.5
   531     -422.6201098937         319        101761       25987        1093        48.4
   532     -422.6201084216         337        113569       25919        1093        46.4
