# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
    75     -422.5924504473         315         99225       17575        2931       662.6
    76     -422.5927598057         349        121801       17621        2949       672.6
    77     -422.5927708205         333        110889       17601        2967       669.9
    78     -422.5928205037         326        106276       17609        2982       675.0
    79     -422.5928815671         319        101761       17601        2995       704.0
    80     -422.5929181662         326        106276       17587        3008       706.7
    81     -422.5943310145         333        110889       17729        3023       721.4
    82     -422.5946795617         325        105625       17616        3035       732.6
    83     -422.5949195821         326        106276       17585        3049       745.6
    84     -422.5955667278         329        108241       17605        3067       756.9
    85     -422.5955825737         328        107584       17572        3085       781.8
    86     -422.5963085334         322        103684       17578        3096       800.2
    87     -422.5963234964         310         96100       17672        3109       817.2
    88     -422.5963252820         342        116964       17594        3119       805.4
    89     -422.5963390173         325        105625       17767        3130       825.0
    90     -422.5968044705         340        115600       17670        3144       838.3
    91     -422.5968354568         325        105625       17679        3161       851.2
    92     -422.5968426383         329        108241       17626        3171       862.6
    93     -422.5968540321         328        107584       17642        3189       879.1
    94     -422.5968575755         333        110889       17587        3202       881.3
    95     -422.5968649677         327        106929       17682        3212       892.0
    96     -422.5968842893         346        119716       17681        3221       908.8
    97     -422.5974736432         335        112225       17669        3240       919.9
    98     -422.5974858066         333        110889       17552        3259       931.9
    99     -422.5975097608         334        111556       17615        3268       954.8
   100     -422.5975366339         338        114244       17690        3279       971.7
   101     -422.5975419434         340        115600       17653        3293       973.4
   102     -422.5975479661         337        113569       17592        3302       988.6
   103     -422.5978145577         322        103684       17551        3318       994.7
   104     -422.5978218294         339        114921       17583        3331      1005.2
   105     -422.5978502132         335        112225       17694        3342      1002.8
   106     -422.5978547919         341        116281       17543        3360      1012.7
   107     -422.5978638580         333        110889       17684        3371      1011.3
   108     -422.5988095143         326        106276       17650        3383      1004.9
   109     -422.5988175855         342        116964       17561        3392      1014.0
   110     -422.5988222319         328        107584       17647        3398      1013.4
   111     -422.5988280689         320        102400       17658        3405      1003.7
   112     -422.5992602760         340        115600       17614        3425      1011.4
   113     -422.5992695181         335        112225       17616        3440      1034.5
   114     -422.5992716534         334        111556       17671        3452      1056.5
   115     -422.5992844541         328        107584       17594        3470      1064.6
   116     -422.5992861951         321        103041       17677        3480      1084.9
   117     -422.5993222307         311         96721       17640        3486      1098.9
   118     -422.5993313609         343        117649       17653        3497      1088.3
   119     -422.5994460144         326        106276       17632        3507      1101.2
   120     -422.5994842315         330        108900       17690        3518      1103.2
   121     -422.5994920701         345        119025       17635        3529      1143.4
   122     -422.5994978564         342        116964       17621        3537      1118.4
   123     -422.5995016102         324        104976       17587        3544      1109.7
   124     -422.5995169214         318        101124       17666        3554      1107.1
   125     -422.5995285343         325        105625       17553        3572      1041.8
   126     -422.5995418453         350        122500       17533        3590      1051.5
   127     -422.5995474121         326        106276       17646        3598      1062.4
   128     -422.5995640003         332        110224       17535        3608      1067.6
   129     -422.5995753503         345        119025       17618        3616      1069.1
   130     -422.5995784713         324        104976       17659        3621      1075.8
   131     -422.5995918839         342        116964       17675        3633      1081.2
   132     -422.5996036353         324        104976       17539        3641      1090.2
   133     -422.5996064397         337        113569       17596        3645      1093.4
   134     -422.5996088976         336        112896       17697        3648      1092.9
   135     -422.5996188064         346        119716       17591        3654      1095.6
   136     -422.5996221012         342        116964       17740        3662      1103.9
   137     -422.5996669401         335        112225       17695        3672      1113.5
   138     -422.5996722969         346        119716       17638        3683      1112.8
