# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
    47    -1121.8052760234         412        169744       95015        3431       818.2
    48    -1121.8052831660         432        186624       94935        3462       837.6
    49    -1121.8052880290         406        164836       94902        3492       854.0
    50    -1121.8052919668         406        164836       95026        3518       871.2
    51    -1121.8053048152         393        154449       95068        3543       885.1
    52    -1121.8053123120         426        181476       95053        3584       905.0
    53    -1121.8053220080         419        175561       94965        3622       927.4
    54    -1121.8053252744         404        163216       95133        3649       944.7
    55    -1121.8053330818         408        166464       94904        3684       960.3
    56    -1121.8053512677         410        168100       95085        3710       978.6
    57    -1121.8053554930         396        156816       94920        3743      1003.1
    58    -1121.8053742863         428        183184       95033        3782      1029.4
    59    -1121.8053980473         438        191844       95015        3814      1040.9
    60    -1121.8054024089         388        150544       95057        3840      1061.4
    61    -1121.8054118730         407        165649       94977        3874      1083.8
    62    -1121.8054193497         399        159201       95211        3896      1105.1
    63    -1121.8054248120         419        175561       95064        3930      1122.2
    64    -1121.8054334077         395        156025       94990        3958      1138.5
    65    -1121.8054401331         406        164836       94980        3981      1157.1
    66    -1121.8054833953         410        168100       94914        4010      1182.4
    67    -1121.8054886643         425        180625       95073        4031      1197.5
    68    -1121.8054911685         416        173056       94912        4054      1206.5
    69    -1121.8054951556         419        175561       95135        4069      1228.7
    70    -1121.8054973156         422        178084       95145        4098      1242.3
    71    -1121.8055041978         416        173056       95152        4112      1257.1
    72    -1121.8055097333         442        195364       95093        4139      1274.7
    73    -1121.8055115605         409        167281       95075        4156      1287.1
    74    -1121.8055128456         402        161604       94973        4176      1300.3
    75    -1121.8055262107         428        183184       95020        4198      1319.7
    76    -1121.8055290461         409        167281       95021        4218      1333.1
    77    -1121.8055350930         411        168921       95130        4236      1346.8
    78    -1121.8055396361         422        178084       95072        4260      1368.2
    79    -1121.8055506561         396        156816       95054        4281      1381.8
    80    -1121.8055564548         404        163216       95031        4294      1388.7
    81    -1121.8055583948         407        165649       95029        4316      1407.7
    82    -1121.8055629571         412        169744       95052        4332      1418.4
    83    -1121.8055664112         393        154449       94989        4352      1435.9
    84    -1121.8055699307         417        173889       95095        4376      1455.8
    85    -1121.8056089894         427        182329       94993        4399      1470.0
    86    -1121.8056106622         416        173056       95014        4421      1489.3
    87    -1121.8056122081         416        173056       95027        4439      1504.8
    88    -1121.8056147893         415        172225       95092        4460      1521.3
    89    -1121.8056169297         417        173889       95030        4482      1545.9
    90    -1121.8056185079         414        171396       95087        4508      1556.2
    91    -1121.8056213813         407        165649       94911        4528      1574.3
    92    -1121.8056255850         426        181476       94952        4550      1593.5
    93    -1121.8056272067         395        156025       95076        4567      1610.6
    94    -1121.8056311007         395        156025       95029        4582      1623.4
    95    -1121.8056327438         417        173889       95101        4595      1640.1
    96    -1121.8056377909         427        182329       94841        4609      1650.1
    97    -1121.8056396972         403        162409       94951        4630      1663.8
    98    -1121.8056409178         405        164025       94939        4648      1679.4
    99    -1121.8056432524         409        167281       94996        4669      1697.9
   100    -1121.8056461656         438        191844       95024        4687      1721.9
   101    -1121.8056548696         416        173056       95061        4717      1741.2
   102    -1121.8056569889         395        156025       95011        4733      1762.8
   103    -1121.8056593079         417        173889       94990        4749      1783.9
   104    -1121.8056608426         410        168100       95031        4765      1797.6
   105    -1121.8056623396         414        171396       95002        4786      1810.3
   106    -1121.8056643299         412        169744       95049        4799      1832.2
   107    -1121.8056656388         421        177241       95088        4812      1836.6
   108    -1121.8056666817         400        160000       95091        4834      1854.1
   109    -1121.8056680915         422        178084       95084        4846      1876.0
   110    -1121.8056695122         425        180625       95133        4867      1887.5
   111    -1121.8056705105         429        184041       94994        4879      1912.3
   112    -1121.8056712763         414        171396       95175        4893      1924.2
   113    -1121.8056723862         428        183184       94928        4907      1928.1
   114    -1121.8056741974         409        167281       94932        4923      1946.2
   115    -1121.8056778636         430        184900       95099        4941      1972.9
   116    -1121.8056809503         408        166464       95029        4955      1990.4
   117    -1121.8056815778         415        172225       95012        4972      1991.9
   118    -1121.8056830968         400        160000       95092        4984      2015.4
   119    -1121.8056845060         377        142129       94957        4996      2064.4
   120    -1121.8056856431         399        159201       95145        5012      2116.9
   121    -1121.8057201745         408        166464       95109        5024      2126.4
   122    -1121.8057216259         396        156816       95098        5040      2144.2
   123    -1121.8057226593         408        166464       95075        5057      2161.0
   124    -1121.8057355814         436        190096       94964        5074      2204.1
   125    -1121.8057361845         414        171396       95041        5088      2207.3
   126    -1121.8057417773         405        164025       94962        5103      2239.0
   127    -1121.8057435391         403        162409       95017        5117      2248.3
   128    -1121.8057456859         419        175561       94986        5133      2269.0
   129    -1121.8057468652         397        157609       94987        5149      2282.1
   130    -1121.8057490962         406        164836       95046        5167      2303.4
   131    -1121.8057500384         409        167281       95080        5182      2336.4
   132    -1121.8057519102         433        187489       95000        5203      2358.5
   133    -1121.8057524022         409        167281       95099        5216      2370.7
   134    -1121.8057530373         401        160801       95019        5228      2403.6
   135    -1121.8057547886         421        177241       95024        5239      2404.3
   136    -1121.8057564659         409        167281       95102        5246      2431.3
   137    -1121.8057578536         399        159201       95034        5259      2436.6
   138    -1121.8057585249         435        189225       95111        5270      2467.5
   139    -1121.8057594137         407        165649       95159        5290      2481.2
   140    -1121.8057624157         401        160801       94995        5299      2489.5
   141    -1121.8057642007         394        155236       95013        5312      2523.1
   142    -1121.8057653580         434        188356       95028        5332      2534.7
   143    -1121.8057661352         414        171396       94986        5350      2570.3
   144    -1121.8057678580         419        175561       94897        5360      2584.5
   145    -1121.8057693138         390        152100       95026        5374      2597.2
   146    -1121.8057708299         414        171396       94952        5396      2622.8
   147    -1121.8057710642         414        171396       95043        5409      2640.7
   148    -1121.8057715436         427        182329       94964        5417      2667.1
   149    -1121.8057745524         411        168921       95032        5434      2694.4
   150    -1121.8057754358         425        180625       95142        5447      2718.9
   151    -1121.8057768781         425        180625       94900        5455      2727.0
   152    -1121.8057774595         405        164025       95042        5465      2724.3
   153    -1121.8057866550         438        191844       95032        5477      2772.2
   154    -1121.8057871550         390        152100       94997        5488      2760.1
   155    -1121.8057918619         420        176400       94937        5499      2787.4
   156    -1121.8057923025         420        176400       95110        5512      2800.7
   157    -1121.8057933780         405        164025       94966        5523      2820.5
   158    -1121.8057944659         403        162409       95037        5531      2830.5
   159    -1121.8057966877         424        179776       95082        5543      2849.8
   160    -1121.8057975709         405        164025       95120        5555      2857.5
   161    -1121.8057987687         427        182329       95206        5566      2869.5
   162    -1121.8057996460         411        168921       94983        5579      2903.7
   163    -1121.8058000219         428        183184       95066        5590      2902.1
   164    -1121.8058015099         450        202500       95051        5605      2928.9
   165    -1121.8058019906         382        145924       95026        5615      2935.6
   166    -1121.8058025200         401        160801       94926        5624      2953.0
   167    -1121.8058029270         409        167281       95038        5629      2968.5
   168    -1121.8058047245         394        155236       95252        5648      2999.1
   169    -1121.8058067983         435        189225       95056        5669      3036.6
   170    -1121.8058080258         412        169744       95010        2696      2605.2
   171    -1121.8057535575         417        173889       95060        2167       456.9
   172    -1121.8057033904         400        160000       95003        1898       299.3
   173    -1121.8056572899         416        173056       95017        1722       234.5
   174    -1121.8056164178         406        164836       94978        1599       191.4
   175    -1121.8055786502         409        167281       94950        1504       167.1
   176    -1121.8055434730         409        167281       95100        1430       152.6
   177    -1121.8055094294         415        172225       95075        1541       141.3
   178    -1121.8055227833         420        176400       95030        1644       155.5
   179    -1121.8055373264         413        170569       95074        1759       171.5
   180    -1121.8055463368         398        158404       95043        1847       186.7
   181    -1121.8055554562         385        148225       95118        1920       200.3
   182    -1121.8055621502         413        170569       95019        1999       213.5
   183    -1121.8055708900         414        171396       94984        2073       228.5
   184    -1121.8055823949         411        168921       95013        2148       244.5
   185    -1121.8055883680         421        177241       95026        2216       259.2
   186    -1121.8055941674         416        173056       94864        2280       273.8
   187    -1121.8056020113         428        183184       95038        2348       287.1
   188    -1121.8056067031         422        178084       94996        2410       314.1
   189    -1121.8056105408         420        176400       95142        2465       326.0
   190    -1121.8056145368         425        180625       94980        2515       338.4
   191    -1121.8056191177         396        156816       95138        2557       351.8
   192    -1121.8056235099         400        160000       95115        2606       364.2
   193    -1121.8056292103         451        203401       94877        2664       383.4
   194    -1121.8056355097         429        184041       94972        2725       402.5
   195    -1121.8056388945         403        162409       95072        2771       416.4
   196    -1121.8056429454         418        174724       94942        2816       430.8
   197    -1121.8056473770         419        175561       95115        2865       446.2
   198    -1121.8056522267         426        181476       94971        2916       461.4
   199    -1121.8056567353         411        168921       95006        2960       478.8
   200    -1121.8056609741         416        173056       94965        3017       497.0
   201    -1121.8056650279         395        156025       95143        3060       511.2
   202    -1121.8056680724         414        171396       94963        3097       529.5
   203    -1121.8056717946         393        154449       95019        3135       542.8
   204    -1121.8056745562         411        168921       94963        3171       554.1
   205    -1121.8056811343         400        160000       95048        3212       570.3
   206    -1121.8056832667         411        168921       95015        3250       588.4
   207    -1121.8056854335         414        171396       94950        3287       602.0
   208    -1121.8056889465         417        173889       95017        3326       620.8
   209    -1121.8056919111         405        164025       94947        3356       634.5
   210    -1121.8056947822         442        195364       95059        3392       648.7
   211    -1121.8056974668         402        161604       95026        3438       665.9
   212    -1121.8056994931         407        165649       95115        3474       684.1
   213    -1121.8057026985         410        168100       95034        3516       702.7
   214    -1121.8057045040         410        168100       95007        3539       673.4
   215    -1121.8057062118         419        175561       95036        3573       685.7
   216    -1121.8057076968         430        184900       94998        3607       702.8
   217    -1121.8057098031         435        189225       95150        3641       718.5
   218    -1121.8057114264         430        184900       94998        3673       735.4
   219    -1121.8057132563         421        177241       95101        3700       752.6
